sex,sex_label,race,race_label,site,site_label,age_range,rate,rate_lower_ci,rate_upper_ci,count,rate_se,rate_type,rate_type_label,subtype,subtype_label
1,Both Sexes,1,All Races / Ethnicities,500,Non-malignant Brain and Other Nervous System,206,3.825914,3.661555,3.995750,2037,0.084769,1,Observed SEER Incidence Rate,500,Non-malignant Brain and ONS (All Types)
1,Both Sexes,1,All Races / Ethnicities,500,Non-malignant Brain and Other Nervous System,207,5.698068,5.499769,5.901690,3117,0.102060,1,Observed SEER Incidence Rate,500,Non-malignant Brain and ONS (All Types)
1,Both Sexes,1,All Races / Ethnicities,500,Non-malignant Brain and Other Nervous System,208,8.659485,8.410086,8.914401,4565,0.128165,1,Observed SEER Incidence Rate,500,Non-malignant Brain and ONS (All Types)
1,Both Sexes,1,All Races / Ethnicities,500,Non-malignant Brain and Other Nervous System,209,12.676066,12.364323,12.993682,6274,0.160033,1,Observed SEER Incidence Rate,500,Non-malignant Brain and ONS (All Types)
1,Both Sexes,1,All Races / Ethnicities,500,Non-malignant Brain and Other Nervous System,210,17.152281,16.778921,17.531855,8020,0.191529,1,Observed SEER Incidence Rate,500,Non-malignant Brain and ONS (All Types)
1,Both Sexes,1,All Races / Ethnicities,500,Non-malignant Brain and Other Nervous System,211,21.091922,20.681285,21.508662,10037,0.210530,1,Observed SEER Incidence Rate,500,Non-malignant Brain and ONS (All Types)
1,Both Sexes,1,All Races / Ethnicities,500,Non-malignant Brain and Other Nervous System,212,26.011011,25.556639,26.471435,12480,0.232835,1,Observed SEER Incidence Rate,500,Non-malignant Brain and ONS (All Types)
1,Both Sexes,1,All Races / Ethnicities,500,Non-malignant Brain and Other Nervous System,213,32.654900,32.134577,33.181536,15011,0.266528,1,Observed SEER Incidence Rate,500,Non-malignant Brain and ONS (All Types)
1,Both Sexes,1,All Races / Ethnicities,500,Non-malignant Brain and Other Nervous System,214,43.651494,42.999162,44.311244,17074,0.334065,1,Observed SEER Incidence Rate,500,Non-malignant Brain and ONS (All Types)
1,Both Sexes,1,All Races / Ethnicities,500,Non-malignant Brain and Other Nervous System,215,54.363830,53.548960,55.187995,16971,0.417307,1,Observed SEER Incidence Rate,500,Non-malignant Brain and ONS (All Types)
1,Both Sexes,1,All Races / Ethnicities,500,Non-malignant Brain and Other Nervous System,216,69.211708,68.099214,70.337821,14750,0.569880,1,Observed SEER Incidence Rate,500,Non-malignant Brain and ONS (All Types)
1,Both Sexes,1,All Races / Ethnicities,500,Non-malignant Brain and Other Nervous System,217,82.657463,81.124431,84.212185,11065,0.785789,1,Observed SEER Incidence Rate,500,Non-malignant Brain and ONS (All Types)
1,Both Sexes,1,All Races / Ethnicities,500,Non-malignant Brain and Other Nervous System,218,94.339429,92.200795,96.515152,7391,1.097341,1,Observed SEER Incidence Rate,500,Non-malignant Brain and ONS (All Types)
1,Both Sexes,1,All Races / Ethnicities,500,Non-malignant Brain and Other Nervous System,219,99.062676,96.374879,101.806430,5148,1.380672,1,Observed SEER Incidence Rate,500,Non-malignant Brain and ONS (All Types)
3,Female,1,All Races / Ethnicities,500,Non-malignant Brain and Other Nervous System,200,3.769636,3.206470,4.403242,159,0.298951,1,Observed SEER Incidence Rate,500,Non-malignant Brain and ONS (All Types)
3,Female,1,All Races / Ethnicities,500,Non-malignant Brain and Other Nervous System,201,1.691861,1.505204,1.895270,298,0.098006,1,Observed SEER Incidence Rate,500,Non-malignant Brain and ONS (All Types)
3,Female,1,All Races / Ethnicities,500,Non-malignant Brain and Other Nervous System,202,1.406592,1.258690,1.567097,329,0.077547,1,Observed SEER Incidence Rate,500,Non-malignant Brain and ONS (All Types)
3,Female,1,All Races / Ethnicities,500,Non-malignant Brain and Other Nervous System,203,1.785880,1.622526,1.961225,438,0.085332,1,Observed SEER Incidence Rate,500,Non-malignant Brain and ONS (All Types)
3,Female,1,All Races / Ethnicities,500,Non-malignant Brain and Other Nervous System,204,2.407843,2.218388,2.609152,596,0.098629,1,Observed SEER Incidence Rate,500,Non-malignant Brain and ONS (All Types)
3,Female,1,All Races / Ethnicities,500,Non-malignant Brain and Other Nervous System,205,2.967373,2.755564,3.191144,727,0.110053,1,Observed SEER Incidence Rate,500,Non-malignant Brain and ONS (All Types)
3,Female,1,All Races / Ethnicities,500,Non-malignant Brain and Other Nervous System,206,4.426805,4.175691,4.689073,1160,0.129975,1,Observed SEER Incidence Rate,500,Non-malignant Brain and ONS (All Types)
3,Female,1,All Races / Ethnicities,500,Non-malignant Brain and Other Nervous System,207,7.010978,6.698509,7.334261,1891,0.161225,1,Observed SEER Incidence Rate,500,Non-malignant Brain and ONS (All Types)
3,Female,1,All Races / Ethnicities,500,Non-malignant Brain and Other Nervous System,208,11.797434,11.383635,12.222431,3068,0.212990,1,Observed SEER Incidence Rate,500,Non-malignant Brain and ONS (All Types)
3,Female,1,All Races / Ethnicities,500,Non-malignant Brain and Other Nervous System,209,17.170816,16.656920,17.696537,4225,0.264166,1,Observed SEER Incidence Rate,500,Non-malignant Brain and ONS (All Types)
3,Female,1,All Races / Ethnicities,500,Non-malignant Brain and Other Nervous System,210,24.038497,23.414360,24.675059,5625,0.320513,1,Observed SEER Incidence Rate,500,Non-malignant Brain and ONS (All Types)
3,Female,1,All Races / Ethnicities,500,Non-malignant Brain and Other Nervous System,211,29.498928,28.813489,30.196556,7033,0.351751,1,Observed SEER Incidence Rate,500,Non-malignant Brain and ONS (All Types)
3,Female,1,All Races / Ethnicities,500,Non-malignant Brain and Other Nervous System,212,35.213152,34.470750,35.967515,8552,0.380777,1,Observed SEER Incidence Rate,500,Non-malignant Brain and ONS (All Types)
3,Female,1,All Races / Ethnicities,500,Non-malignant Brain and Other Nervous System,213,43.675176,42.835334,44.527343,10290,0.430553,1,Observed SEER Incidence Rate,500,Non-malignant Brain and ONS (All Types)
3,Female,1,All Races / Ethnicities,500,Non-malignant Brain and Other Nervous System,214,56.516371,55.492300,57.554594,11595,0.524854,1,Observed SEER Incidence Rate,500,Non-malignant Brain and ONS (All Types)
3,Female,1,All Races / Ethnicities,500,Non-malignant Brain and Other Nervous System,215,69.183881,67.930652,70.454424,11602,0.642300,1,Observed SEER Incidence Rate,500,Non-malignant Brain and ONS (All Types)
3,Female,1,All Races / Ethnicities,500,Non-malignant Brain and Other Nervous System,216,85.703153,84.039298,87.391665,10094,0.853031,1,Observed SEER Incidence Rate,500,Non-malignant Brain and ONS (All Types)
3,Female,1,All Races / Ethnicities,500,Non-malignant Brain and Other Nervous System,217,98.578919,96.378399,100.817008,7624,1.128996,1,Observed SEER Incidence Rate,500,Non-malignant Brain and ONS (All Types)
3,Female,1,All Races / Ethnicities,500,Non-malignant Brain and Other Nervous System,218,109.799821,106.853486,112.806809,5264,1.513365,1,Observed SEER Incidence Rate,500,Non-malignant Brain and ONS (All Types)
3,Female,1,All Races / Ethnicities,500,Non-malignant Brain and Other Nervous System,219,107.136870,103.752835,110.603171,3790,1.740280,1,Observed SEER Incidence Rate,500,Non-malignant Brain and ONS (All Types)
2,Male,1,All Races / Ethnicities,500,Non-malignant Brain and Other Nervous System,200,3.538458,3.004979,4.139344,156,0.283303,1,Observed SEER Incidence Rate,500,Non-malignant Brain and ONS (All Types)
2,Male,1,All Races / Ethnicities,500,Non-malignant Brain and Other Nervous System,201,2.046803,1.845381,2.264211,377,0.105415,1,Observed SEER Incidence Rate,500,Non-malignant Brain and ONS (All Types)
2,Male,1,All Races / Ethnicities,500,Non-malignant Brain and Other Nervous System,202,1.446479,1.299705,1.605291,354,0.076879,1,Observed SEER Incidence Rate,500,Non-malignant Brain and ONS (All Types)
2,Male,1,All Races / Ethnicities,500,Non-malignant Brain and Other Nervous System,203,1.993494,1.824698,2.173705,513,0.088014,1,Observed SEER Incidence Rate,500,Non-malignant Brain and ONS (All Types)
2,Male,1,All Races / Ethnicities,500,Non-malignant Brain and Other Nervous System,204,2.518856,2.329198,2.719843,652,0.098646,1,Observed SEER Incidence Rate,500,Non-malignant Brain and ONS (All Types)
2,Male,1,All Races / Ethnicities,500,Non-malignant Brain and Other Nervous System,205,2.549594,2.357477,2.753196,651,0.099926,1,Observed SEER Incidence Rate,500,Non-malignant Brain and ONS (All Types)
2,Male,1,All Races / Ethnicities,500,Non-malignant Brain and Other Nervous System,206,3.243561,3.032416,3.465533,877,0.109527,1,Observed SEER Incidence Rate,500,Non-malignant Brain and ONS (All Types)
2,Male,1,All Races / Ethnicities,500,Non-malignant Brain and Other Nervous System,207,4.421082,4.177040,4.675662,1226,0.126265,1,Observed SEER Incidence Rate,500,Non-malignant Brain and ONS (All Types)
2,Male,1,All Races / Ethnicities,500,Non-malignant Brain and Other Nervous System,208,5.604410,5.324071,5.895679,1497,0.144850,1,Observed SEER Incidence Rate,500,Non-malignant Brain and ONS (All Types)
2,Male,1,All Races / Ethnicities,500,Non-malignant Brain and Other Nervous System,209,8.232503,7.879865,8.596857,2049,0.181869,1,Observed SEER Incidence Rate,500,Non-malignant Brain and ONS (All Types)
2,Male,1,All Races / Ethnicities,500,Non-malignant Brain and Other Nervous System,210,10.253594,9.847014,10.672651,2395,0.209518,1,Observed SEER Incidence Rate,500,Non-malignant Brain and ONS (All Types)
2,Male,1,All Races / Ethnicities,500,Non-malignant Brain and Other Nervous System,211,12.650875,12.202481,13.111533,3004,0.230818,1,Observed SEER Incidence Rate,500,Non-malignant Brain and ONS (All Types)
2,Male,1,All Races / Ethnicities,500,Non-malignant Brain and Other Nervous System,212,16.578527,16.064084,17.105251,3928,0.264521,1,Observed SEER Incidence Rate,500,Non-malignant Brain and ONS (All Types)
2,Male,1,All Races / Ethnicities,500,Non-malignant Brain and Other Nervous System,213,21.068082,20.471345,21.677799,4721,0.306625,1,Observed SEER Incidence Rate,500,Non-malignant Brain and ONS (All Types)
2,Male,1,All Races / Ethnicities,500,Non-malignant Brain and Other Nervous System,214,29.459879,28.684924,30.250468,5479,0.397997,1,Observed SEER Incidence Rate,500,Non-malignant Brain and ONS (All Types)
2,Male,1,All Races / Ethnicities,500,Non-malignant Brain and Other Nervous System,215,37.161765,36.174311,38.169345,5369,0.507165,1,Observed SEER Incidence Rate,500,Non-malignant Brain and ONS (All Types)
2,Male,1,All Races / Ethnicities,500,Non-malignant Brain and Other Nervous System,216,48.837999,47.445148,50.261359,4656,0.715733,1,Observed SEER Incidence Rate,500,Non-malignant Brain and ONS (All Types)
2,Male,1,All Races / Ethnicities,500,Non-malignant Brain and Other Nervous System,217,60.873930,58.856803,62.942556,3441,1.037741,1,Observed SEER Incidence Rate,500,Non-malignant Brain and ONS (All Types)
2,Male,1,All Races / Ethnicities,500,Non-malignant Brain and Other Nervous System,218,69.960270,67.018402,72.998033,2127,1.516937,1,Observed SEER Incidence Rate,500,Non-malignant Brain and ONS (All Types)
2,Male,1,All Races / Ethnicities,500,Non-malignant Brain and Other Nervous System,219,81.847709,77.551911,86.319544,1358,2.221041,1,Observed SEER Incidence Rate,500,Non-malignant Brain and ONS (All Types)
1,Both Sexes,1,All Races / Ethnicities,501,Non-malignant Meningioma of the Brain and ONS,200,,,,,,1,Observed SEER Incidence Rate,501,Non-malignant Meningioma
1,Both Sexes,1,All Races / Ethnicities,501,Non-malignant Meningioma of the Brain and ONS,201,,,,,,1,Observed SEER Incidence Rate,501,Non-malignant Meningioma
1,Both Sexes,1,All Races / Ethnicities,501,Non-malignant Meningioma of the Brain and ONS,202,0.058500,0.038872,0.084549,28,0.011055,1,Observed SEER Incidence Rate,501,Non-malignant Meningioma
1,Both Sexes,1,All Races / Ethnicities,501,Non-malignant Meningioma of the Brain and ONS,203,0.159174,0.126215,0.198106,80,0.017796,1,Observed SEER Incidence Rate,501,Non-malignant Meningioma
1,Both Sexes,1,All Races / Ethnicities,501,Non-malignant Meningioma of the Brain and ONS,204,0.365344,0.314592,0.421951,185,0.026860,1,Observed SEER Incidence Rate,501,Non-malignant Meningioma
1,Both Sexes,1,All Races / Ethnicities,501,Non-malignant Meningioma of the Brain and ONS,205,0.735510,0.662274,0.814633,368,0.038341,1,Observed SEER Incidence Rate,501,Non-malignant Meningioma
1,Both Sexes,1,All Races / Ethnicities,501,Non-malignant Meningioma of the Brain and ONS,206,1.382362,1.284284,1.485944,736,0.050954,1,Observed SEER Incidence Rate,501,Non-malignant Meningioma
1,Both Sexes,1,All Races / Ethnicities,501,Non-malignant Meningioma of the Brain and ONS,207,2.597675,2.464352,2.736337,1421,0.068910,1,Observed SEER Incidence Rate,501,Non-malignant Meningioma
1,Both Sexes,1,All Races / Ethnicities,501,Non-malignant Meningioma of the Brain and ONS,208,5.047730,4.857745,5.243242,2661,0.097852,1,Observed SEER Incidence Rate,501,Non-malignant Meningioma
1,Both Sexes,1,All Races / Ethnicities,501,Non-malignant Meningioma of the Brain and ONS,209,8.136200,7.886827,8.391452,4027,0.128212,1,Observed SEER Incidence Rate,501,Non-malignant Meningioma
1,Both Sexes,1,All Races / Ethnicities,501,Non-malignant Meningioma of the Brain and ONS,210,11.861166,11.551031,12.177520,5546,0.159271,1,Observed SEER Incidence Rate,501,Non-malignant Meningioma
1,Both Sexes,1,All Races / Ethnicities,501,Non-malignant Meningioma of the Brain and ONS,211,14.968393,14.622778,15.320115,7123,0.177355,1,Observed SEER Incidence Rate,501,Non-malignant Meningioma
1,Both Sexes,1,All Races / Ethnicities,501,Non-malignant Meningioma of the Brain and ONS,212,18.918425,18.531213,19.311692,9077,0.198570,1,Observed SEER Incidence Rate,501,Non-malignant Meningioma
1,Both Sexes,1,All Races / Ethnicities,501,Non-malignant Meningioma of the Brain and ONS,213,24.655961,24.204106,25.114133,11334,0.231595,1,Observed SEER Incidence Rate,501,Non-malignant Meningioma
1,Both Sexes,1,All Races / Ethnicities,501,Non-malignant Meningioma of the Brain and ONS,214,34.501400,33.921724,35.088497,13495,0.296995,1,Observed SEER Incidence Rate,501,Non-malignant Meningioma
1,Both Sexes,1,All Races / Ethnicities,501,Non-malignant Meningioma of the Brain and ONS,215,44.990866,44.249839,45.741192,14045,0.379632,1,Observed SEER Incidence Rate,501,Non-malignant Meningioma
1,Both Sexes,1,All Races / Ethnicities,501,Non-malignant Meningioma of the Brain and ONS,216,59.568992,58.537224,60.614383,12695,0.528693,1,Observed SEER Incidence Rate,501,Non-malignant Meningioma
1,Both Sexes,1,All Races / Ethnicities,501,Non-malignant Meningioma of the Brain and ONS,217,73.865069,72.416253,75.335580,9888,0.742822,1,Observed SEER Incidence Rate,501,Non-malignant Meningioma
1,Both Sexes,1,All Races / Ethnicities,501,Non-malignant Meningioma of the Brain and ONS,218,86.259757,84.215285,88.341324,6758,1.049298,1,Observed SEER Incidence Rate,501,Non-malignant Meningioma
1,Both Sexes,1,All Races / Ethnicities,501,Non-malignant Meningioma of the Brain and ONS,219,92.173702,89.581694,94.821677,4790,1.331800,1,Observed SEER Incidence Rate,501,Non-malignant Meningioma
3,Female,1,All Races / Ethnicities,501,Non-malignant Meningioma of the Brain and ONS,200,,,,,,1,Observed SEER Incidence Rate,501,Non-malignant Meningioma
3,Female,1,All Races / Ethnicities,501,Non-malignant Meningioma of the Brain and ONS,201,,,,,,1,Observed SEER Incidence Rate,501,Non-malignant Meningioma
3,Female,1,All Races / Ethnicities,501,Non-malignant Meningioma of the Brain and ONS,202,0.068405,0.039099,0.111086,16,0.017101,1,Observed SEER Incidence Rate,501,Non-malignant Meningioma
3,Female,1,All Races / Ethnicities,501,Non-malignant Meningioma of the Brain and ONS,203,0.175326,0.126884,0.236163,43,0.026736,1,Observed SEER Incidence Rate,501,Non-malignant Meningioma
3,Female,1,All Races / Ethnicities,501,Non-malignant Meningioma of the Brain and ONS,204,0.395920,0.321427,0.482500,98,0.039994,1,Observed SEER Incidence Rate,501,Non-malignant Meningioma
3,Female,1,All Races / Ethnicities,501,Non-malignant Meningioma of the Brain and ONS,205,0.897967,0.783221,1.024794,220,0.060540,1,Observed SEER Incidence Rate,501,Non-malignant Meningioma
3,Female,1,All Races / Ethnicities,501,Non-malignant Meningioma of the Brain and ONS,206,1.904289,1.740850,2.078940,499,0.085247,1,Observed SEER Incidence Rate,501,Non-malignant Meningioma
3,Female,1,All Races / Ethnicities,501,Non-malignant Meningioma of the Brain and ONS,207,3.807654,3.578312,4.047840,1027,0.118815,1,Observed SEER Incidence Rate,501,Non-malignant Meningioma
3,Female,1,All Races / Ethnicities,501,Non-malignant Meningioma of the Brain and ONS,208,7.921354,7.582941,8.270979,2060,0.174528,1,Observed SEER Incidence Rate,501,Non-malignant Meningioma
3,Female,1,All Races / Ethnicities,501,Non-malignant Meningioma of the Brain and ONS,209,12.720628,12.278850,13.174241,3130,0.227371,1,Observed SEER Incidence Rate,501,Non-malignant Meningioma
3,Female,1,All Races / Ethnicities,501,Non-malignant Meningioma of the Brain and ONS,210,18.717976,18.167703,19.280681,4380,0.282827,1,Observed SEER Incidence Rate,501,Non-malignant Meningioma
3,Female,1,All Races / Ethnicities,501,Non-malignant Meningioma of the Brain and ONS,211,23.056392,22.450871,23.674109,5497,0.310977,1,Observed SEER Incidence Rate,501,Non-malignant Meningioma
3,Female,1,All Races / Ethnicities,501,Non-malignant Meningioma of the Brain and ONS,212,28.180403,27.516675,28.856098,6844,0.340637,1,Observed SEER Incidence Rate,501,Non-malignant Meningioma
3,Female,1,All Races / Ethnicities,501,Non-malignant Meningioma of the Brain and ONS,213,35.674427,34.915786,36.445398,8405,0.389124,1,Observed SEER Incidence Rate,501,Non-malignant Meningioma
3,Female,1,All Races / Ethnicities,501,Non-malignant Meningioma of the Brain and ONS,214,47.723311,46.782646,48.678132,9791,0.482299,1,Observed SEER Incidence Rate,501,Non-malignant Meningioma
3,Female,1,All Races / Ethnicities,501,Non-malignant Meningioma of the Brain and ONS,215,60.161712,58.993434,61.347306,10089,0.598957,1,Observed SEER Incidence Rate,501,Non-malignant Meningioma
3,Female,1,All Races / Ethnicities,501,Non-malignant Meningioma of the Brain and ONS,216,76.304164,74.734650,77.898340,8987,0.804898,1,Observed SEER Incidence Rate,501,Non-malignant Meningioma
3,Female,1,All Races / Ethnicities,501,Non-malignant Meningioma of the Brain and ONS,217,90.226088,88.121391,92.368360,6978,1.080106,1,Observed SEER Incidence Rate,501,Non-malignant Meningioma
3,Female,1,All Races / Ethnicities,501,Non-malignant Meningioma of the Brain and ONS,218,102.415867,99.571004,105.321392,4910,1.461593,1,Observed SEER Incidence Rate,501,Non-malignant Meningioma
