sex,sex_label,race,race_label,age_range,age_range_label,site,site_label,year,rate,rate_lower_ci,rate_upper_ci,modeled_rate,count,rate_type,rate_type_label,stage,stage_label,subtype,subtype_label
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2015,5.636575,5.472940,5.803911,5.521525,4712,1,Observed SEER Incidence Rate,101,All Stages,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2016,5.323064,5.164415,5.485395,5.393905,4483,1,Observed SEER Incidence Rate,101,All Stages,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2017,5.457438,5.297526,5.621001,5.269235,4648,1,Observed SEER Incidence Rate,101,All Stages,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2018,4.966059,4.813755,5.122005,5.147446,4247,1,Observed SEER Incidence Rate,101,All Stages,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2019,4.965055,4.813971,5.119739,5.028472,4318,1,Observed SEER Incidence Rate,101,All Stages,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2020,4.841623,4.692414,4.994433,5.181848,4224,1,Observed SEER Incidence Rate,101,All Stages,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2021,5.539297,5.379744,5.702448,5.339902,4847,1,Observed SEER Incidence Rate,101,All Stages,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2022,5.566061,5.406216,5.729493,5.502776,4881,1,Observed SEER Incidence Rate,101,All Stages,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2023,5.521113,5.362786,5.682989,5.670619,4897,1,Observed SEER Incidence Rate,101,All Stages,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2010,2.399617,2.290834,2.512281,,1879,1,Observed SEER Incidence Rate,104,Localized,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2011,2.481626,2.371325,2.595780,,1964,1,Observed SEER Incidence Rate,104,Localized,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2012,2.390139,2.282913,2.501160,,1934,1,Observed SEER Incidence Rate,104,Localized,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2013,2.505050,2.395742,2.618119,,2050,1,Observed SEER Incidence Rate,104,Localized,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2014,2.603273,2.492020,2.718266,,2148,1,Observed SEER Incidence Rate,104,Localized,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2015,2.898600,2.782520,3.018351,,2458,1,Observed SEER Incidence Rate,104,Localized,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2016,2.624100,2.513506,2.738367,,2228,1,Observed SEER Incidence Rate,104,Localized,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2017,2.752733,2.640387,2.868703,,2378,1,Observed SEER Incidence Rate,104,Localized,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2018,2.495205,2.388483,2.605539,,2169,1,Observed SEER Incidence Rate,104,Localized,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2019,2.540544,2.433389,2.651282,,2234,1,Observed SEER Incidence Rate,104,Localized,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2020,2.417356,2.312965,2.525325,,2139,1,Observed SEER Incidence Rate,104,Localized,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2021,2.850937,2.738058,2.967371,,2548,1,Observed SEER Incidence Rate,104,Localized,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2022,2.835359,2.722369,2.951912,,2520,1,Observed SEER Incidence Rate,104,Localized,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2023,2.833189,2.720991,2.948908,,2552,1,Observed SEER Incidence Rate,104,Localized,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2010,1.928698,1.830336,2.030993,,1483,1,Observed SEER Incidence Rate,105,Regional,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2011,1.979853,1.880794,2.082803,,1548,1,Observed SEER Incidence Rate,105,Regional,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2012,2.016435,1.916918,2.119806,,1598,1,Observed SEER Incidence Rate,105,Regional,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2013,1.929698,1.833236,2.029959,,1562,1,Observed SEER Incidence Rate,105,Regional,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2014,2.146073,2.043837,2.252116,,1727,1,Observed SEER Incidence Rate,105,Regional,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2015,2.119493,2.018405,2.224353,,1733,1,Observed SEER Incidence Rate,105,Regional,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2016,2.052130,1.953564,2.154416,,1710,1,Observed SEER Incidence Rate,105,Regional,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2017,2.018381,1.920495,2.119987,,1683,1,Observed SEER Incidence Rate,105,Regional,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2018,1.888888,1.794342,1.987144,,1579,1,Observed SEER Incidence Rate,105,Regional,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2019,1.823765,1.731835,1.919350,,1557,1,Observed SEER Incidence Rate,105,Regional,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2020,1.796823,1.705394,1.891916,,1533,1,Observed SEER Incidence Rate,105,Regional,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2021,2.057229,1.958849,2.159298,,1738,1,Observed SEER Incidence Rate,105,Regional,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2022,2.024921,1.927945,2.125544,,1737,1,Observed SEER Incidence Rate,105,Regional,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2023,1.985163,1.889369,2.084584,,1712,1,Observed SEER Incidence Rate,105,Regional,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2010,0.461479,0.414358,0.512537,,361,1,Observed SEER Incidence Rate,106,Distant,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2011,0.485210,0.437275,0.537024,,387,1,Observed SEER Incidence Rate,106,Distant,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2012,0.521388,0.472083,0.574513,,424,1,Observed SEER Incidence Rate,106,Distant,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2013,0.581906,0.529245,0.638419,,465,1,Observed SEER Incidence Rate,106,Distant,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2014,0.572045,0.520521,0.627344,,470,1,Observed SEER Incidence Rate,106,Distant,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2015,0.563714,0.513043,0.618107,,475,1,Observed SEER Incidence Rate,106,Distant,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2016,0.561571,0.510817,0.616053,,472,1,Observed SEER Incidence Rate,106,Distant,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2017,0.614174,0.561465,0.670563,,526,1,Observed SEER Incidence Rate,106,Distant,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2018,0.522531,0.473988,0.574755,,447,1,Observed SEER Incidence Rate,106,Distant,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2019,0.554292,0.504739,0.607474,,485,1,Observed SEER Incidence Rate,106,Distant,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2020,0.590430,0.539399,0.645074,,520,1,Observed SEER Incidence Rate,106,Distant,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2021,0.604178,0.552508,0.659465,,537,1,Observed SEER Incidence Rate,106,Distant,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2022,0.666562,0.612212,0.724518,,589,1,Observed SEER Incidence Rate,106,Distant,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2023,0.658560,0.604956,0.715725,,591,1,Observed SEER Incidence Rate,106,Distant,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2010,0.045044,0.031340,0.062798,,36,1,Observed SEER Incidence Rate,107,Unstaged,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2011,0.045428,0.031760,0.063094,,37,1,Observed SEER Incidence Rate,107,Unstaged,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2012,0.024292,0.014896,0.037625,,21,1,Observed SEER Incidence Rate,107,Unstaged,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2013,0.035802,0.023743,0.051885,,29,1,Observed SEER Incidence Rate,107,Unstaged,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2014,0.042403,0.029092,0.059731,,34,1,Observed SEER Incidence Rate,107,Unstaged,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2015,0.054767,0.039774,0.073634,,46,1,Observed SEER Incidence Rate,107,Unstaged,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2016,0.085262,0.066395,0.107915,,73,1,Observed SEER Incidence Rate,107,Unstaged,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2017,0.072148,0.054821,0.093285,,61,1,Observed SEER Incidence Rate,107,Unstaged,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2018,0.059433,0.043942,0.078708,,52,1,Observed SEER Incidence Rate,107,Unstaged,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2019,0.046453,0.033163,0.063454,,42,1,Observed SEER Incidence Rate,107,Unstaged,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2020,0.037012,0.025042,0.052809,,32,1,Observed SEER Incidence Rate,107,Unstaged,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2021,0.026952,0.016988,0.040756,,24,1,Observed SEER Incidence Rate,107,Unstaged,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2022,0.039219,0.026939,0.055280,,35,1,Observed SEER Incidence Rate,107,Unstaged,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2023,0.044199,0.031524,0.060477,,42,1,Observed SEER Incidence Rate,107,Unstaged,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,57,Cervix Uteri,2000,2.784873,2.700965,2.870730,2.783803,4200,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,57,Cervix Uteri,2001,2.673763,2.592144,2.757306,2.670721,4092,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,57,Cervix Uteri,2002,2.553063,2.473759,2.634272,2.562232,3952,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,57,Cervix Uteri,2003,2.487161,2.409502,2.566700,2.458151,3919,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,57,Cervix Uteri,2004,2.417055,2.340836,2.495137,2.440371,3850,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,57,Cervix Uteri,2005,2.421006,2.345249,2.498604,2.422721,3924,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,57,Cervix Uteri,2006,2.424316,2.348812,2.501645,2.405197,3976,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,57,Cervix Uteri,2007,2.415411,2.340428,2.492200,2.387801,4021,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,57,Cervix Uteri,2008,2.372187,2.298295,2.447867,2.370531,4008,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,57,Cervix Uteri,2009,2.285915,2.213647,2.359958,2.353385,3909,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,57,Cervix Uteri,2010,2.261430,2.189987,2.334631,2.336363,3939,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,57,Cervix Uteri,2011,2.328257,2.255870,2.402393,2.319465,4092,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,57,Cervix Uteri,2012,2.290714,2.219204,2.363961,2.302688,4074,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,57,Cervix Uteri,2013,2.337178,2.265316,2.410761,2.286034,4217,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,57,Cervix Uteri,2014,2.267711,2.196936,2.340202,2.269499,4115,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,57,Cervix Uteri,2015,2.275341,2.204719,2.347666,2.253084,4175,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,57,Cervix Uteri,2016,2.250332,2.180428,2.321925,2.236788,4188,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,57,Cervix Uteri,2017,2.247251,2.177503,2.318683,2.220610,4207,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,57,Cervix Uteri,2018,2.185120,2.116732,2.255175,2.204548,4138,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,57,Cervix Uteri,2019,2.167740,2.099798,2.237342,2.188603,4152,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,57,Cervix Uteri,2020,2.220691,2.151968,2.291071,2.172773,4272,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,57,Cervix Uteri,2021,2.275445,2.205676,2.346878,2.157058,4366,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,57,Cervix Uteri,2022,2.062404,1.996730,2.129713,2.141457,4051,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,57,Cervix Uteri,2023,2.085870,2.020321,2.153033,2.125968,4162,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,57,Cervix Uteri,2024,2.083630,2.018444,2.150413,2.110591,4207,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,402,Chronic myeloproliferative disorders (CMD),2001,3.271190,3.170332,3.374407,3.156299,3991,1,Observed SEER Incidence Rate,101,All Stages,402,402
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,402,Chronic myeloproliferative disorders (CMD),2002,3.171890,3.073305,3.272802,3.289150,3932,1,Observed SEER Incidence Rate,101,All Stages,402,402
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,402,Chronic myeloproliferative disorders (CMD),2003,3.382688,3.281561,3.486110,3.427593,4259,1,Observed SEER Incidence Rate,101,All Stages,402,402
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,402,Chronic myeloproliferative disorders (CMD),2004,3.561051,3.457873,3.666500,3.571863,4547,1,Observed SEER Incidence Rate,101,All Stages,402,402
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,402,Chronic myeloproliferative disorders (CMD),2005,3.840368,3.734196,3.948774,3.722206,5010,1,Observed SEER Incidence Rate,101,All Stages,402,402
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,402,Chronic myeloproliferative disorders (CMD),2006,3.789556,3.684489,3.896837,3.878876,4993,1,Observed SEER Incidence Rate,101,All Stages,402,402
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,402,Chronic myeloproliferative disorders (CMD),2007,4.008621,3.901628,4.117788,4.042141,5407,1,Observed SEER Incidence Rate,101,All Stages,402,402
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,402,Chronic myeloproliferative disorders (CMD),2008,4.273395,4.163565,4.385374,4.212277,5850,1,Observed SEER Incidence Rate,101,All Stages,402,402
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,402,Chronic myeloproliferative disorders (CMD),2009,3.953490,3.849041,4.060048,3.886025,5559,1,Observed SEER Incidence Rate,101,All Stages,402,402
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,402,Chronic myeloproliferative disorders (CMD),2010,3.427623,3.331067,3.526263,3.585041,4898,1,Observed SEER Incidence Rate,101,All Stages,402,402
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,402,Chronic myeloproliferative disorders (CMD),2011,3.337401,3.242941,3.433914,3.307370,4870,1,Observed SEER Incidence Rate,101,All Stages,402,402
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,402,Chronic myeloproliferative disorders (CMD),2012,3.583074,3.485930,3.682241,3.534888,5322,1,Observed SEER Incidence Rate,101,All Stages,402,402
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,402,Chronic myeloproliferative disorders (CMD),2013,3.823588,3.724284,3.924880,3.778056,5815,1,Observed SEER Incidence Rate,101,All Stages,402,402
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,402,Chronic myeloproliferative disorders (CMD),2014,4.057041,3.955579,4.160462,4.037953,6280,1,Observed SEER Incidence Rate,101,All Stages,402,402
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,402,Chronic myeloproliferative disorders (CMD),2015,4.041262,3.940511,4.143952,4.019143,6345,1,Observed SEER Incidence Rate,101,All Stages,402,402
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,402,Chronic myeloproliferative disorders (CMD),2016,3.810783,3.713889,3.909587,4.000420,6110,1,Observed SEER Incidence Rate,101,All Stages,402,402
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,402,Chronic myeloproliferative disorders (CMD),2017,3.929609,3.831983,4.029119,3.981784,6399,1,Observed SEER Incidence Rate,101,All Stages,402,402
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,402,Chronic myeloproliferative disorders (CMD),2018,4.020730,3.922969,4.120347,3.963236,6688,1,Observed SEER Incidence Rate,101,All Stages,402,402
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,402,Chronic myeloproliferative disorders (CMD),2019,4.124622,4.026096,4.224988,3.944773,6938,1,Observed SEER Incidence Rate,101,All Stages,402,402
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,402,Chronic myeloproliferative disorders (CMD),2020,3.679031,3.586883,3.772998,3.926397,6308,1,Observed SEER Incidence Rate,101,All Stages,402,402
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,402,Chronic myeloproliferative disorders (CMD),2021,3.887875,3.793755,3.983798,3.908106,6762,1,Observed SEER Incidence Rate,101,All Stages,402,402
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,402,Chronic myeloproliferative disorders (CMD),2022,3.411573,3.324299,3.500622,3.555447,6042,1,Observed SEER Incidence Rate,101,All Stages,402,402
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,402,Chronic myeloproliferative disorders (CMD),2023,3.303407,3.218108,3.390460,3.234611,5926,1,Observed SEER Incidence Rate,101,All Stages,402,402
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,20,Colon and Rectum (including Appendix),2000,20.705582,20.536506,20.875700,20.760024,57434,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,20,Colon and Rectum (including Appendix),2001,20.194679,20.028841,20.361545,20.152486,56808,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,20,Colon and Rectum (including Appendix),2002,19.799591,19.636623,19.963573,19.562726,56603,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,20,Colon and Rectum (including Appendix),2003,19.185867,19.026697,19.346037,18.990227,55783,,,,,,
