sex,sex_label,race,race_label,age_range,age_range_label,site,site_label,year,rate,rate_lower_ci,rate_upper_ci,modeled_rate,count,rate_type,rate_type_label,stage,stage_label,subtype,subtype_label
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2006,0.114016,0.090766,0.141455,,84,1,Observed SEER Incidence Rate,107,Unstaged,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2007,0.133241,0.108070,0.162554,,99,1,Observed SEER Incidence Rate,107,Unstaged,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2008,0.109319,0.086718,0.136040,,82,1,Observed SEER Incidence Rate,107,Unstaged,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2009,0.120013,0.096801,0.147207,,95,1,Observed SEER Incidence Rate,107,Unstaged,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2010,0.129226,0.105166,0.157232,,103,1,Observed SEER Incidence Rate,107,Unstaged,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2011,0.118372,0.095363,0.145326,,94,1,Observed SEER Incidence Rate,107,Unstaged,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2012,0.112176,0.090032,0.138207,,92,1,Observed SEER Incidence Rate,107,Unstaged,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2013,0.097101,0.076957,0.121042,,82,1,Observed SEER Incidence Rate,107,Unstaged,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2014,0.087162,0.067889,0.110289,,72,1,Observed SEER Incidence Rate,107,Unstaged,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2015,0.098402,0.078028,0.122565,,84,1,Observed SEER Incidence Rate,107,Unstaged,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2016,0.278717,0.244121,0.316962,,244,1,Observed SEER Incidence Rate,107,Unstaged,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2017,0.275267,0.241668,0.312406,,250,1,Observed SEER Incidence Rate,107,Unstaged,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2018,0.193695,0.165678,0.225265,,177,1,Observed SEER Incidence Rate,107,Unstaged,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2019,0.142284,0.118486,0.169639,,132,1,Observed SEER Incidence Rate,107,Unstaged,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2020,0.118920,0.097597,0.143741,,113,1,Observed SEER Incidence Rate,107,Unstaged,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2021,0.098602,0.079413,0.121280,,95,1,Observed SEER Incidence Rate,107,Unstaged,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2022,0.090049,0.072173,0.111318,,90,1,Observed SEER Incidence Rate,107,Unstaged,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2023,0.072934,0.056388,0.093018,,69,1,Observed SEER Incidence Rate,107,Unstaged,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2000,3.885171,3.718518,4.057279,3.911726,2098,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2001,3.770651,3.608234,3.938416,3.917000,2081,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2002,3.976690,3.810636,4.148030,3.922282,2222,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2003,3.893011,3.731819,4.059330,3.927570,2255,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2004,4.045395,3.882151,4.213696,3.932866,2385,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2005,4.080171,3.916737,4.248612,3.938168,2426,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2006,3.861414,3.704364,4.023367,3.943478,2368,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2007,3.968425,3.810863,4.130790,3.948795,2486,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2008,4.035735,3.877974,4.198226,3.954119,2569,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2009,3.927075,3.773065,4.085729,3.959451,2565,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2010,3.882446,3.731236,4.038198,3.964789,2604,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2011,3.971681,3.820686,4.127116,3.970135,2741,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2012,4.079067,3.927530,4.234963,3.975488,2880,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2013,3.945965,3.798631,4.097573,3.980848,2852,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2014,3.975108,3.828947,4.125457,3.986215,2943,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2015,3.865739,3.723038,4.012555,3.991590,2931,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2016,3.975105,3.831820,4.122435,3.996972,3080,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2017,3.971288,3.829641,4.116908,4.002361,3140,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2018,4.063400,3.921556,4.209151,4.007757,3268,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2019,4.083335,3.942074,4.228461,4.013161,3328,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2020,4.110658,3.970456,4.254664,3.967282,3422,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2021,3.872860,3.737783,4.011709,3.921927,3272,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2022,3.879097,3.745739,4.016147,3.877091,3353,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2023,3.854613,3.722593,3.990274,3.832768,3366,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2004,3.120804,2.977567,3.269104,,1838,1,Observed SEER Incidence Rate,104,Localized,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2005,3.113963,2.971739,3.261184,,1858,1,Observed SEER Incidence Rate,104,Localized,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2006,2.957809,2.820866,3.099645,,1820,1,Observed SEER Incidence Rate,104,Localized,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2007,3.062181,2.924344,3.204810,,1925,1,Observed SEER Incidence Rate,104,Localized,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2008,3.179287,3.039271,3.324045,,2018,1,Observed SEER Incidence Rate,104,Localized,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2009,3.109461,2.972784,3.250776,,2034,1,Observed SEER Incidence Rate,104,Localized,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2010,2.990794,2.858307,3.127826,,2006,1,Observed SEER Incidence Rate,104,Localized,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2011,3.164810,3.030225,3.303837,,2185,1,Observed SEER Incidence Rate,104,Localized,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2012,3.203579,3.069447,3.342073,,2262,1,Observed SEER Incidence Rate,104,Localized,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2013,3.076425,2.946497,3.210629,,2224,1,Observed SEER Incidence Rate,104,Localized,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2014,3.127015,2.997488,3.260735,,2313,1,Observed SEER Incidence Rate,104,Localized,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2015,3.016931,2.891252,3.146720,,2296,1,Observed SEER Incidence Rate,104,Localized,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2016,2.895846,2.773886,3.021849,,2250,1,Observed SEER Incidence Rate,104,Localized,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2017,2.972007,2.849678,3.098311,,2351,1,Observed SEER Incidence Rate,104,Localized,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2018,3.156545,3.031739,3.285260,,2541,1,Observed SEER Incidence Rate,104,Localized,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2019,3.144927,3.021288,3.272428,,2570,1,Observed SEER Incidence Rate,104,Localized,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2020,3.233131,3.108903,3.361168,,2691,1,Observed SEER Incidence Rate,104,Localized,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2021,3.057630,2.937756,3.181278,,2583,1,Observed SEER Incidence Rate,104,Localized,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2022,3.091987,2.973114,3.214554,,2674,1,Observed SEER Incidence Rate,104,Localized,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2023,3.107615,2.989132,3.229745,,2709,1,Observed SEER Incidence Rate,104,Localized,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2004,0.641098,0.578108,0.709097,,388,1,Observed SEER Incidence Rate,105,Regional,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2005,0.675778,0.610608,0.745971,,405,1,Observed SEER Incidence Rate,105,Regional,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2006,0.673347,0.608638,0.743014,,413,1,Observed SEER Incidence Rate,105,Regional,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2007,0.681376,0.616837,0.750783,,426,1,Observed SEER Incidence Rate,105,Regional,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2008,0.647710,0.586401,0.713702,,424,1,Observed SEER Incidence Rate,105,Regional,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2009,0.633366,0.572729,0.698664,,418,1,Observed SEER Incidence Rate,105,Regional,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2010,0.642286,0.581983,0.707146,,436,1,Observed SEER Incidence Rate,105,Regional,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2011,0.573956,0.517496,0.634902,,397,1,Observed SEER Incidence Rate,105,Regional,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2012,0.635888,0.577046,0.699123,,451,1,Observed SEER Incidence Rate,105,Regional,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2013,0.610083,0.553545,0.670887,,449,1,Observed SEER Incidence Rate,105,Regional,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2014,0.641880,0.584136,0.703837,,478,1,Observed SEER Incidence Rate,105,Regional,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2015,0.610947,0.554849,0.671221,,460,1,Observed SEER Incidence Rate,105,Regional,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2016,0.550438,0.497930,0.607039,,426,1,Observed SEER Incidence Rate,105,Regional,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2017,0.516879,0.467333,0.570373,,421,1,Observed SEER Incidence Rate,105,Regional,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2018,0.597502,0.544457,0.654444,,491,1,Observed SEER Incidence Rate,105,Regional,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2019,0.622843,0.568442,0.681149,,509,1,Observed SEER Incidence Rate,105,Regional,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2020,0.636776,0.582661,0.694708,,536,1,Observed SEER Incidence Rate,105,Regional,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2021,0.624580,0.571248,0.681707,,533,1,Observed SEER Incidence Rate,105,Regional,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2022,0.597355,0.545838,0.652598,,519,1,Observed SEER Incidence Rate,105,Regional,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2023,0.571765,0.522009,0.625171,,508,1,Observed SEER Incidence Rate,105,Regional,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2004,0.048150,0.031580,0.070192,,28,1,Observed SEER Incidence Rate,106,Distant,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2005,0.058138,0.040299,0.081170,,35,1,Observed SEER Incidence Rate,106,Distant,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2006,0.042424,0.026835,0.063493,,24,1,Observed SEER Incidence Rate,106,Distant,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2007,0.048482,0.032717,0.069231,,31,1,Observed SEER Incidence Rate,106,Distant,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2008,0.047790,0.031560,0.069215,,29,1,Observed SEER Incidence Rate,106,Distant,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2009,0.044150,0.029062,0.064213,,28,1,Observed SEER Incidence Rate,106,Distant,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2010,0.068603,0.050061,0.091812,,47,1,Observed SEER Incidence Rate,106,Distant,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2011,0.055618,0.038846,0.077131,,37,1,Observed SEER Incidence Rate,106,Distant,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2012,0.078227,0.058338,0.102700,,54,1,Observed SEER Incidence Rate,106,Distant,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2013,0.103945,0.081078,0.131269,,74,1,Observed SEER Incidence Rate,106,Distant,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2014,0.065116,0.047560,0.087071,,48,1,Observed SEER Incidence Rate,106,Distant,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2015,0.079888,0.060669,0.103353,,61,1,Observed SEER Incidence Rate,106,Distant,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2016,0.055029,0.039507,0.074747,,43,1,Observed SEER Incidence Rate,106,Distant,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2017,0.081663,0.062113,0.105444,,62,1,Observed SEER Incidence Rate,106,Distant,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2018,0.049101,0.034395,0.068021,,38,1,Observed SEER Incidence Rate,106,Distant,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2019,0.060417,0.044061,0.080917,,47,1,Observed SEER Incidence Rate,106,Distant,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2020,0.054635,0.039483,0.073821,,45,1,Observed SEER Incidence Rate,106,Distant,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2021,0.051152,0.036704,0.069585,,43,1,Observed SEER Incidence Rate,106,Distant,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2022,0.045344,0.031952,0.062666,,39,1,Observed SEER Incidence Rate,106,Distant,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2023,0.056456,0.041012,0.075891,,46,1,Observed SEER Incidence Rate,106,Distant,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2004,0.235341,0.196066,0.280000,,131,1,Observed SEER Incidence Rate,107,Unstaged,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2005,0.232291,0.192770,0.277259,,128,1,Observed SEER Incidence Rate,107,Unstaged,661,Glioblastoma
2,Male,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2006,0.187833,0.153832,0.226987,,111,1,Observed SEER Incidence Rate,107,Unstaged,661,Glioblastoma
