"year","sex","age_years","race","injury_mechanism","injury_intent","deaths","population","age_specific_rate","age_specific_rate_standard_error","age_specific_rate_lower_confidence_limit","age_specific_rate_upper_confidence_limit","age_adjusted_rate","age_adjusted_rate_standard_error","age_adjusted_rate_lower_confidence_limit","age_adjusted_rate_upper_confidence_limit","unit"
"2005","Female","< 15","Hispanic","Unspecified","All Intentions","45","6137133","0.7332414","0.1093052","0.5348313","0.9811347",,,,,"per 100,000 population"
"2004","Female","< 15","Hispanic","Unspecified","All Intentions","39","5954056","0.6550157","0.1048865","0.4657802","0.895428",,,,,"per 100,000 population"
"2003","Female","< 15","Hispanic","Unspecified","All Intentions","44","5762790","0.7635191","0.1151048","0.5547741","1.0249887",,,,,"per 100,000 population"
"2002","Female","< 15","Hispanic","Unspecified","All Intentions","21","5572954","0.3768199","0.0822288","0.2332575","0.5760093",,,,,"per 100,000 population"
"2001","Female","< 15","Hispanic","Unspecified","All Intentions","29","5378011","0.5392328","0.100133","0.3611327","0.7744283",,,,,"per 100,000 population"
"2000","Female","< 15","Hispanic","Unspecified","All Intentions","31","5135565","0.6036337","0.1084158","0.4101398","0.8568098",,,,,"per 100,000 population"
"1999","Female","< 15","Hispanic","Unspecified","All Intentions","25","4945811","0.5054783","0.1010957","0.3271189","0.7461856",,,,,"per 100,000 population"
"2016","Both sexes","< 15","All races","Unspecified","Unintentional","35","60975069","0.0574005","0.0097025","0.0399816","0.0798302",,,,,"per 100,000 population"
"2015","Both sexes","< 15","All races","Unspecified","Unintentional","68","61016787","0.1114447","0.0135147","0.0865412","0.1412828",,,,,"per 100,000 population"
"2014","Both sexes","< 15","All races","Unspecified","Unintentional","36","61067955","0.0589507","0.0098251","0.0412884","0.0816126",,,,,"per 100,000 population"
"2013","Both sexes","< 15","All races","Unspecified","Unintentional","38","61089123","0.0622042","0.0100909","0.0440194","0.0853801",,,,,"per 100,000 population"
"2012","Both sexes","< 15","All races","Unspecified","Unintentional","52","61144098","0.085045","0.0117936","0.0635157","0.1115252",,,,,"per 100,000 population"
"2011","Both sexes","< 15","All races","Unspecified","Unintentional","50","61201106","0.0816979","0.0115538","0.0606377","0.1077085",,,,,"per 100,000 population"
"2010","Both sexes","< 15","All races","Unspecified","Unintentional","45","61227213","0.0734967","0.0109562","0.053609","0.0983444",,,,,"per 100,000 population"
"2009","Both sexes","< 15","All races","Unspecified","Unintentional","41","61087581","0.0671168","0.0104819","0.0481641","0.0910515",,,,,"per 100,000 population"
"2008","Both sexes","< 15","All races","Unspecified","Unintentional","51","60907384","0.0837337","0.0117251","0.0623452","0.1100943",,,,,"per 100,000 population"
"2007","Both sexes","< 15","All races","Unspecified","Unintentional","49","60681615","0.0807493","0.0115356","0.0597388","0.1067549",,,,,"per 100,000 population"
"2006","Both sexes","< 15","All races","Unspecified","Unintentional","0","60516709","0",,"0","0",,,,,"per 100,000 population"
"2005","Both sexes","< 15","All races","Unspecified","Unintentional","0","60519046","0",,"0","0",,,,,"per 100,000 population"
"2004","Both sexes","< 15","All races","Unspecified","Unintentional","0","60651802","0",,"0","0",,,,,"per 100,000 population"
"2003","Both sexes","< 15","All races","Unspecified","Unintentional","0","60628650","0",,"0","0",,,,,"per 100,000 population"
"2002","Both sexes","< 15","All races","Unspecified","Unintentional","0","60563030","0",,"0","0",,,,,"per 100,000 population"
"2001","Both sexes","< 15","All races","Unspecified","Unintentional","0","60450257","0",,"0","0",,,,,"per 100,000 population"
"2016","Both sexes","< 15","Non-Hispanic white","Unspecified","Unintentional","21","32165879","0.0652866","0.0142467","0.0404134","0.0997975",,,,,"per 100,000 population"
"2015","Both sexes","< 15","Non-Hispanic white","Unspecified","Unintentional","33","32380501","0.1019132","0.0177408","0.0701523","0.143124",,,,,"per 100,000 population"
"2014","Both sexes","< 15","Non-Hispanic white","Unspecified","Unintentional","18","32623853","0.0551744","0.0130047","0.0326998","0.0871993",,,,,"per 100,000 population"
"2013","Both sexes","< 15","Non-Hispanic white","Unspecified","Unintentional","19","32885035","0.057777","0.013255","0.0347856","0.090226",,,,,"per 100,000 population"
"2012","Both sexes","< 15","Non-Hispanic white","Unspecified","Unintentional","28","33130459","0.0845144","0.0159717","0.0561592","0.1221468",,,,,"per 100,000 population"
"2011","Both sexes","< 15","Non-Hispanic white","Unspecified","Unintentional","28","33398975","0.0838349","0.0158433","0.0557077","0.1211648",,,,,"per 100,000 population"
"2010","Both sexes","< 15","Non-Hispanic white","Unspecified","Unintentional","25","33783293","0.0740011","0.0148002","0.0478896","0.1092402",,,,,"per 100,000 population"
"2009","Both sexes","< 15","Non-Hispanic white","Unspecified","Unintentional","22","33978061","0.0647477","0.0138042","0.040577","0.0980287",,,,,"per 100,000 population"
"2008","Both sexes","< 15","Non-Hispanic white","Unspecified","Unintentional","26","34260348","0.0758895","0.0148832","0.0495735","0.1111957",,,,,"per 100,000 population"
"2007","Both sexes","< 15","Non-Hispanic white","Unspecified","Unintentional","28","34537533","0.0810712","0.015321","0.0538712","0.1171705",,,,,"per 100,000 population"
"2006","Both sexes","< 15","Non-Hispanic white","Unspecified","Unintentional","0","34864551","0",,"0","0",,,,,"per 100,000 population"
"2005","Both sexes","< 15","Non-Hispanic white","Unspecified","Unintentional","0","35286998","0",,"0","0",,,,,"per 100,000 population"
"2004","Both sexes","< 15","Non-Hispanic white","Unspecified","Unintentional","0","35780929","0",,"0","0",,,,,"per 100,000 population"
"2003","Both sexes","< 15","Non-Hispanic white","Unspecified","Unintentional","0","36165727","0",,"0","0",,,,,"per 100,000 population"
"2002","Both sexes","< 15","Non-Hispanic white","Unspecified","Unintentional","0","36532493","0",,"0","0",,,,,"per 100,000 population"
"2001","Both sexes","< 15","Non-Hispanic white","Unspecified","Unintentional","0","36893869","0",,"0","0",,,,,"per 100,000 population"
"2000","Both sexes","< 15","Non-Hispanic white","Unspecified","Unintentional","0","37310258","0",,"0","0",,,,,"per 100,000 population"
"1999","Both sexes","< 15","Non-Hispanic white","Unspecified","Unintentional","0","37523118","0",,"0","0",,,,,"per 100,000 population"
"2016","Both sexes","< 15","Non-Hispanic black","Unspecified","Unintentional","8","9231542","0.0866594","0.0306387","0.0374134","0.1707536",,,,,"per 100,000 population"
"2015","Both sexes","< 15","Non-Hispanic black","Unspecified","Unintentional","20","9237462","0.2165097","0.048413","0.1322497","0.3343817",,,,,"per 100,000 population"
"2014","Both sexes","< 15","Non-Hispanic black","Unspecified","Unintentional","13","9245478","0.1406093","0.038998","0.0748685","0.2404462",,,,,"per 100,000 population"
"2013","Both sexes","< 15","Non-Hispanic black","Unspecified","Unintentional","11","9235751","0.1191024","0.0359107","0.0594555","0.2131071",,,,,"per 100,000 population"
"2012","Both sexes","< 15","Non-Hispanic black","Unspecified","Unintentional","8","9247042","0.0865142","0.0305874","0.0373507","0.1704674",,,,,"per 100,000 population"
"2011","Both sexes","< 15","Non-Hispanic black","Unspecified","Unintentional","14","9248794","0.1513711","0.0404556","0.082756","0.253975",,,,,"per 100,000 population"
"2010","Both sexes","< 15","Non-Hispanic black","Unspecified","Unintentional","9","9243590","0.0973648","0.0324549","0.0445214","0.1848287",,,,,"per 100,000 population"
"2009","Both sexes","< 15","Non-Hispanic black","Unspecified","Unintentional","4","9234262","0.0433169","0.0216585","0.0118024","0.1109086",,,,,"per 100,000 population"
"2008","Both sexes","< 15","Non-Hispanic black","Unspecified","Unintentional","15","9224507","0.1626103","0.0419858","0.0910118","0.268201",,,,,"per 100,000 population"
"2007","Both sexes","< 15","Non-Hispanic black","Unspecified","Unintentional","10","9227570","0.1083709","0.0342699","0.0519681","0.1992979",,,,,"per 100,000 population"
"2006","Both sexes","< 15","Non-Hispanic black","Unspecified","Unintentional","0","9239824","0",,"0","0",,,,,"per 100,000 population"
"2005","Both sexes","< 15","Non-Hispanic black","Unspecified","Unintentional","0","9293552","0",,"0","0",,,,,"per 100,000 population"
"2004","Both sexes","< 15","Non-Hispanic black","Unspecified","Unintentional","0","9372321","0",,"0","0",,,,,"per 100,000 population"
"2003","Both sexes","< 15","Non-Hispanic black","Unspecified","Unintentional","0","9417774","0",,"0","0",,,,,"per 100,000 population"
"2002","Both sexes","< 15","Non-Hispanic black","Unspecified","Unintentional","0","9441672","0",,"0","0",,,,,"per 100,000 population"
"2001","Both sexes","< 15","Non-Hispanic black","Unspecified","Unintentional","0","9438333","0",,"0","0",,,,,"per 100,000 population"
"2000","Both sexes","< 15","Non-Hispanic black","Unspecified","Unintentional","0","9411199","0",,"0","0",,,,,"per 100,000 population"
"1999","Both sexes","< 15","Non-Hispanic black","Unspecified","Unintentional","0","9353242","0",,"0","0",,,,,"per 100,000 population"
"2016","Both sexes","< 15","Hispanic","Unspecified","Unintentional","5","15438109","0.0323874","0.0144841","0.0105161","0.0755814",,,,,"per 100,000 population"
"2015","Both sexes","< 15","Hispanic","Unspecified","Unintentional","13","15302002","0.0849562","0.0235626","0.0452356","0.1452777",,,,,"per 100,000 population"
"2014","Both sexes","< 15","Hispanic","Unspecified","Unintentional","4","15158984","0.026387","0.0131935","0.0071896","0.0675612",,,,,"per 100,000 population"
"2013","Both sexes","< 15","Hispanic","Unspecified","Unintentional","6","15012265","0.0399673","0.0163166","0.0146673","0.086992",,,,,"per 100,000 population"
"2012","Both sexes","< 15","Hispanic","Unspecified","Unintentional","12","14873735","0.0806791","0.0232901","0.0416881","0.1409302",,,,,"per 100,000 population"
"2011","Both sexes","< 15","Hispanic","Unspecified","Unintentional","4","14730398","0.0271547","0.0135774","0.0073988","0.0695269",,,,,"per 100,000 population"
"2010","Both sexes","< 15","Hispanic","Unspecified","Unintentional","8","14430501","0.0554381","0.0196003","0.0239342","0.1092352",,,,,"per 100,000 population"
"2009","Both sexes","< 15","Hispanic","Unspecified","Unintentional","13","14162943","0.0917888","0.0254576","0.0488737","0.1569617",,,,,"per 100,000 population"
"2008","Both sexes","< 15","Hispanic","Unspecified","Unintentional","9","13787697","0.0652756","0.0217585","0.0298482","0.1239134",,,,,"per 100,000 population"
"2007","Both sexes","< 15","Hispanic","Unspecified","Unintentional","6","13370623","0.0448745","0.0183199","0.0164682","0.0976729",,,,,"per 100,000 population"
"2006","Both sexes","< 15","Hispanic","Unspecified","Unintentional","0","12945464","0",,"0","0",,,,,"per 100,000 population"
"2005","Both sexes","< 15","Hispanic","Unspecified","Unintentional","0","12543161","0",,"0","0",,,,,"per 100,000 population"
"2004","Both sexes","< 15","Hispanic","Unspecified","Unintentional","0","12169852","0",,"0","0",,,,,"per 100,000 population"
"2003","Both sexes","< 15","Hispanic","Unspecified","Unintentional","0","11782001","0",,"0","0",,,,,"per 100,000 population"
"2002","Both sexes","< 15","Hispanic","Unspecified","Unintentional","0","11396132","0",,"0","0",,,,,"per 100,000 population"
"2001","Both sexes","< 15","Hispanic","Unspecified","Unintentional","0","10999065","0",,"0","0",,,,,"per 100,000 population"
"2000","Both sexes","< 15","Hispanic","Unspecified","Unintentional","0","10505066","0",,"0","0",,,,,"per 100,000 population"
"1999","Both sexes","< 15","Hispanic","Unspecified","Unintentional","0","10117378","0",,"0","0",,,,,"per 100,000 population"
"2000","Male","< 15","All races","Unspecified","Unintentional","0","30854207","0",,"0","0",,,,,"per 100,000 population"
"2016","Male","< 15","All races","Unspecified","Unintentional","22","31135508","0.0706589","0.0150645","0.0442815","0.1069784",,,,,"per 100,000 population"
"2015","Male","< 15","All races","Unspecified","Unintentional","45","31157121","0.1444293","0.0215302","0.1053477","0.1932577",,,,,"per 100,000 population"
"2014","Male","< 15","All races","Unspecified","Unintentional","24","31185376","0.0769591","0.0157092","0.0493092","0.1145091",,,,,"per 100,000 population"
"2013","Male","< 15","All races","Unspecified","Unintentional","25","31213915","0.0800925","0.0160185","0.0518316","0.1182323",,,,,"per 100,000 population"
"2012","Male","< 15","All races","Unspecified","Unintentional","36","31242542","0.1152275","0.0192046","0.0807039","0.1595234",,,,,"per 100,000 population"
"2011","Male","< 15","All races","Unspecified","Unintentional","30","31270717","0.0959364","0.0175155","0.0647279","0.1369552",,,,,"per 100,000 population"
"2010","Male","< 15","All races","Unspecified","Unintentional","26","31288927","0.0830965","0.0162966","0.0542814","0.1217556",,,,,"per 100,000 population"
"2009","Male","< 15","All races","Unspecified","Unintentional","23","31221676","0.0736668","0.0153606","0.0466984","0.1105363",,,,,"per 100,000 population"
"2008","Male","< 15","All races","Unspecified","Unintentional","34","31136239","0.1091975","0.0187272","0.0756225","0.1525926",,,,,"per 100,000 population"
"2007","Male","< 15","All races","Unspecified","Unintentional","30","31030581","0.0966788","0.0176511","0.0652288","0.138015",,,,,"per 100,000 population"
"2006","Male","< 15","All races","Unspecified","Unintentional","0","30948581","0",,"0","0",,,,,"per 100,000 population"
"2005","Male","< 15","All races","Unspecified","Unintentional","0","30954959","0",,"0","0",,,,,"per 100,000 population"
"2004","Male","< 15","All races","Unspecified","Unintentional","0","31029474","0",,"0","0",,,,,"per 100,000 population"
"2003","Male","< 15","All races","Unspecified","Unintentional","0","31023201","0",,"0","0",,,,,"per 100,000 population"
"2002","Male","< 15","All races","Unspecified","Unintentional","0","30994223","0",,"0","0",,,,,"per 100,000 population"
"2001","Male","< 15","All races","Unspecified","Unintentional","0","30943049","0",,"0","0",,,,,"per 100,000 population"
"1999","Male","< 15","All races","Unspecified","Unintentional","0","30701354","0",,"0","0",,,,,"per 100,000 population"
"2016","Male","< 15","Non-Hispanic white","Unspecified","Unintentional","13","16483345","0.0788675","0.0218739","0.0419936","0.1348658",,,,,"per 100,000 population"
"2015","Male","< 15","Non-Hispanic white","Unspecified","Unintentional","19","16591999","0.114513","0.0262711","0.0689443","0.1788263",,,,,"per 100,000 population"
"2014","Male","< 15","Non-Hispanic white","Unspecified","Unintentional","12","16718194","0.0717781","0.0207205","0.0370888","0.1253819",,,,,"per 100,000 population"
"2013","Male","< 15","Non-Hispanic white","Unspecified","Unintentional","12","16856474","0.0711893","0.0205506","0.0367845","0.1243533",,,,,"per 100,000 population"
"2012","Male","< 15","Non-Hispanic white","Unspecified","Unintentional","20","16982439","0.1177687","0.0263339","0.0719362","0.1818842",,,,,"per 100,000 population"
