"geoid","name","st_geoid","st_name","intent","period","count_sup","rate","rate_m","rate_m_ci","data_as_of","ttm_date_range"
"HI-0002-0227","15003981900, 15003007302, 15003981400, 15003980200, 15003007100, 15003981300, 15003006900","15","Hawaii","FA_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"MD-0006-0154","24510150400, 24510150300, 24510150200, 24510140300, 24510150100, 24510130200, 24510140100","24","Maryland","All_Homicide","2022","13","75.59999999999999","0.000000000000000",,"2026-06-22T00:00:00.000",
"MD-0017-0027","24043010902, 24043010901, 24043010802, 24043010803, 24043000900, 24043001002, 24043001001","24","Maryland","All_Suicide","2024","1-9","12.30000000000000","1.000000000000000","8.0-18.9","2026-06-22T00:00:00.000",
"CA-0054-1455","06037555107, 06037555106, 06037555105","06","California","Drug_OD","TTM","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","December, 2024 to November, 2025"
"FL-0057-0028","12111381401, 12111381300, 12111380600, 12111380500","12","Florida","FA_Suicide","2023","1-9","11.80000000000000","1.000000000000000","6.7-20.9","2026-06-22T00:00:00.000",
"CA-0014-0104","06077003900, 06077001000, 06077000802, 06077000900","06","California","All_Suicide","2023","1-9","11.40000000000000","1.000000000000000","8.6-15.0","2026-06-22T00:00:00.000",
"IA-0058-0002","19115450200, 19115450100, 19115450300","19","Iowa","FA_Suicide","2022","1-9","9.600000000000000","1.000000000000000","4.8-19.2","2026-06-22T00:00:00.000",
"KS-0076-0078","20091052304, 20091052004, 20091052001, 20091052005, 20091052006","20","Kansas","FA_Suicide","2022","1-9","-999.0000000000000","1.000000000000000","-999","2026-06-22T00:00:00.000",
"CA-0054-1886","06037571300, 06037571400, 06037570701, 06037570703, 06037570603","06","California","Drug_OD","2023","1-9","15.80000000000000","1.000000000000000","8.0-31.3","2026-06-22T00:00:00.000",
"CA-0054-1800","06037910809, 06037910807, 06037920040, 06037920034, 06037920039, 06037920041, 06037920038, 06037920046","06","California","Drug_OD","2023","1-9","12.30000000000000","1.000000000000000","5.7-26.6","2026-06-22T00:00:00.000",
"CO-0031-0080","08041004701, 08041007700","08","Colorado","Drug_OD","2023","1-9","20.50000000000000","1.000000000000000","8.9-47.0","2026-06-22T00:00:00.000",
"IN-0013-0032","18157011100, 18157005500, 18157005402, 18157005401, 18157010500, 18157010400","18","Indiana","All_Suicide","TTM","1-9","12.10000000000000","1.000000000000000","7.5-19.7","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"LA-0014-0032","22079013600, 22079013502, 22079013501, 22079010600, 22079013400, 22079010701, 22079010702, 22079010501","22","Louisiana","All_Suicide","TTM","1-9","15.90000000000000","1.000000000000000","10.3-24.8","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"AR-0048-0077","05119004201, 05119004202, 05119004205, 05119004228, 05119004219","05","Arkansas","All_Homicide","2024","1-9","-999.0000000000000","1.000000000000000","-999","2026-06-22T00:00:00.000",
"CA-0054-1733","06037576801, 06037576503, 06037576602, 06037576700, 06037576802","06","California","FA_Deaths","2022","1-9","-999.0000000000000","1.000000000000000","-999","2026-06-22T00:00:00.000",
"CA-0051-0148","06013313106, 06013307204, 06013307205","06","California","FA_Deaths","2023","1-9","7.800000000000000","1.000000000000000","3.7-16.8","2026-06-22T00:00:00.000",
"IL-0044-0987","17031241200, 17031241300, 17031241000, 17031241100, 17031242600, 17031242400, 17031242500","17","Illinois","All_Homicide","TTM","1-9","-999.0000000000000","1.000000000000000","-999","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"GA-0126-0225","13121011510, 13121011654, 13121011655, 13121011511, 13121011641","13","Georgia","All_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"GA-0076-0143","13135050557, 13135050555, 13135050558, 13135050556","13","Georgia","All_Suicide","TTM","1-9","13.60000000000000","1.000000000000000","10.5-17.5","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"IL-0021-0011","17199021400, 17199021100, 17199021200","17","Illinois","FA_Homicide","TTM","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"IN-0023-0005","18137968401, 18137968402, 18137968600, 18137968500","18","Indiana","FA_Suicide","TTM","1-9","11.60000000000000","1.000000000000000","6.3-21.7","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"MA-0001-0186","25025981300, 25025051200, 25025050500, 25025050400, 25025050600, 25025040801, 25025040200, 25025040100, 25025050101, 25025050700, 25025050300, 25025050200","25","Massachusetts","FA_Suicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"MD-0016-0138","24033807407, 24033807405, 24033807409, 24033807410","24","Maryland","All_Homicide","TTM","1-9","5.300000000000000","1.000000000000000","2.1-13.5","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"MI-0050-0248","26125156000, 26125154000, 26125154200, 26125156300, 26125156400","26","Michigan","FA_Homicide","TTM","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"FL-0023-0193","12057011417, 12057011415","12","Florida","All_Homicide","TTM","1-9","-999.0000000000000","1.000000000000000","-999","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"FL-0059-0296","12011070404, 12011070403, 12011070209, 12011070211","12","Florida","All_Suicide","2024","1-9","12.00000000000000","1.000000000000000","9.3-15.4","2026-06-22T00:00:00.000",
"CA-0055-0058","06083002205, 06083002206","06","California","All_Suicide","TTM","1-9","11.00000000000000","1.000000000000000","6.6-18.3","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"CO-0030-0005","08051963702, 08051963701, 08051963900, 08051963601, 08051963602, 08051963800","08","Colorado","FA_Suicide","2022","1-9","-999.0000000000000","1.000000000000000","-999","2026-06-22T00:00:00.000",
"FL-0041-0094","12009066900, 12009066800, 12009066700","12","Florida","Drug_OD","2022","1-9","33.30000000000000","1.000000000000000","16.1-69.0","2026-06-22T00:00:00.000",
"FL-0059-0192","12011010504, 12011010502, 12011010609","12","Florida","FA_Suicide","2023","1-9","-999.0000000000000","1.000000000000000","-999","2026-06-22T00:00:00.000",
"KS-0074-0099","20173004000, 20173003900, 20173006100, 20173006400, 20173006500, 20173003700, 20173006300, 20173003800, 20173006200","20","Kansas","FA_Homicide","2023","1-9","11.80000000000000","1.000000000000000","4.7-29.3","2026-06-22T00:00:00.000",
"IA-0015-0008","19073080100, 19073080200, 19073080500, 19073080300, 19027960500, 19027960600, 19027960200, 19027960100","19","Iowa","All_Homicide","2024","1-9","4.000000000000000","1.000000000000000","0.9-16.6","2026-06-22T00:00:00.000",
"FL-0063-0333","12086014500, 12086014300, 12086014400","12","Florida","All_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"GA-0076-0139","13135050328, 13135050326, 13135050325, 13135050334","13","Georgia","FA_Suicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0054-1672","06037301100, 06037301000, 06037301902, 06037301901","06","California","All_Suicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"FL-0063-0455","12086010018, 12086010017, 12086009312, 12086011601, 12086011602","12","Florida","FA_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IL-0084-0042","17089851911, 17089851912, 17089851913","17","Illinois","FA_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"GA-0076-0050","13135050459, 13135050435, 13135050454","13","Georgia","FA_Deaths","TTM","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"MN-0057-0101","27123040101, 27123040102, 27123040504, 27123040200, 27123040502","27","Minnesota","All_Homicide","2022","1-9","5.000000000000000","1.000000000000000","1.4-18.1","2026-06-22T00:00:00.000",
"IN-0073-0136","18097320205, 18097320303, 18097320301, 18097320305, 18097320306","18","Indiana","Drug_OD","2023","1-9","21.60000000000000","1.000000000000000","10.2-45.5","2026-06-22T00:00:00.000",
"CA-0033-0266","06085503207, 06085503210, 06085503219, 06085503220, 06085503217, 06085503218","06","California","FA_Suicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"MI-0036-0040","26021010100, 26021010201, 26021010202, 26021010300","26","Michigan","Drug_OD","2022","1-9","42.20000000000000","1.000000000000000","20.8-85.5","2026-06-22T00:00:00.000",
"CA-0014-0005","06077005503, 06077005106","06","California","FA_Suicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"MN-0057-0073","27123034602, 27123034601","27","Minnesota","Drug_OD","2022","1-9","52.30000000000000","1.000000000000000","27.4-99.9","2026-06-22T00:00:00.000",
"IL-0044-0876","17031480500, 17031461000, 17031833900, 17031510100, 17031510200","17","Illinois","All_Homicide","2024","1-9","25.10000000000000","1.000000000000000","11.0-57.4","2026-06-22T00:00:00.000",
"IN-0047-0059","18141002900, 18141003000, 18141003100, 18141001000, 18141000900, 18141001700, 18141001200, 18141001600","18","Indiana","All_Homicide","2024","1-9","10.50000000000000","1.000000000000000","3.6-30.3","2026-06-22T00:00:00.000",
"AL-0023-0021","01069040802, 01069040801, 01069041901, 01069040900, 01069041100, 01069040600, 01069041200, 01069041400, 01069041000","01","Alabama","FA_Suicide","TTM","1-9","-999.0000000000000","1.000000000000000","-999","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"CO-0042-0081","08005005619, 08005005620, 08005005553","08","Colorado","All_Suicide","2022","1-9","-999.0000000000000","1.000000000000000","-999","2026-06-22T00:00:00.000",
"AL-0062-0015","01083020103, 01083020104, 01083020805, 01083020101, 01083020806, 01083020804","01","Alabama","All_Suicide","2024","1-9","18.00000000000000","1.000000000000000","11.8-27.5","2026-06-22T00:00:00.000",
"FL-0059-0211","12011050800, 12011050314, 12011050308, 12011050313","12","Florida","All_Suicide","TTM","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"CA-0032-0061","06053014110, 06053011001, 06053010702","06","California","FA_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"ME-0010-0009","23013970200, 23013970301, 23013970302","23","Maine","FA_Homicide","2022","1-9","3.900000000000000","1.000000000000000","0.5-31.0","2026-06-22T00:00:00.000",
"CA-0040-0166","06075015702, 06075015801, 06075015701, 06075016500","06","California","FA_Homicide","2023","1-9","4.900000000000000","1.000000000000000","1.5-15.6","2026-06-22T00:00:00.000",
"MI-0030-0054","26081010200, 26081010302","26","Michigan","Drug_OD","2023","1-9","21.30000000000000","1.000000000000000","8.0-56.9","2026-06-22T00:00:00.000",
"IA-0025-0003","19081270100, 19081270300, 19081270400, 19081270200","19","Iowa","FA_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"FL-0059-0297","12011070330, 12011070314, 12011110301, 12011110303, 12011110368, 12011110347","12","Florida","All_Suicide","2022","1-9","11.00000000000000","1.000000000000000","8.0-15.2","2026-06-22T00:00:00.000",
"CA-0054-1820","06037199300, 06037199400, 06037201401, 06037199120, 06037199110, 06037199202","06","California","FA_Homicide","2022","1-9","6.100000000000000","1.000000000000000","2.2-17.0","2026-06-22T00:00:00.000",
"FL-0017-0005","12075970103, 12075970101, 12075970104","12","Florida","FA_Homicide","TTM","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"GA-0076-0074","13135050465, 13135050466, 13135050425","13","Georgia","FA_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IN-0047-0059","18141002900, 18141003000, 18141003100, 18141001000, 18141000900, 18141001700, 18141001200, 18141001600","18","Indiana","All_Suicide","2023","1-9","-999.0000000000000","1.000000000000000","-999","2026-06-22T00:00:00.000",
"IL-0029-0006","17067953700, 17067953900, 17067954000, 17067954200, 17067954100, 17067953800, 17067954300","17","Illinois","All_Suicide","2023","1-9","18.20000000000000","1.000000000000000","11.2-29.6","2026-06-22T00:00:00.000",
"GA-0041-0010","13175950900, 13175950400, 13175950100, 13175951002","13","Georgia","Drug_OD","2023","1-9","15.40000000000000","1.000000000000000","5.8-40.3","2026-06-22T00:00:00.000",
"CT-0001-0179","09110492100, 09110492200, 09110492600, 09110492300, 09110492400, 09110492500","09","Connecticut","FA_Suicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0041-0065","06019002903, 06019001408, 06019001407","06","California","FA_Suicide","2024","1-9","3.900000000000000","1.000000000000000","2.5-6.2","2026-06-22T00:00:00.000",
"IA-0072-0021","19061010103, 19061001104, 19061001101, 19061001201, 19061000100, 19061000600, 19061000500, 19061000300, 19061000400","19","Iowa","FA_Suicide","2024","1-9","10.40000000000000","1.000000000000000","5.2-20.9","2026-06-22T00:00:00.000",
"MI-0029-0045","26139023001, 26139021502, 26139021501","26","Michigan","FA_Homicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"GA-0092-0053","13051010815, 13051010816, 13051010813","13","Georgia","FA_Homicide","2024","1-9","7.600000000000000","1.000000000000000","1.9-30.5","2026-06-22T00:00:00.000",
"MN-0058-0058","27003050228, 27003050223, 27003050224","27","Minnesota","FA_Suicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IL-0073-0008","17177000100, 17177000600, 17177000700, 17177001300","17","Illinois","Drug_OD","TTM","1-9","8.800000000000001","1.000000000000000","3.0-26.0","2026-06-22T00:00:00.000","December, 2024 to November, 2025"
"MI-0022-0500","26163598000, 26163592000, 26163982000, 26163591900, 26163599100, 26163599001","26","Michigan","FA_Deaths","2023","1-9","10.20000000000000","1.000000000000000","4.7-22.4","2026-06-22T00:00:00.000",
"FL-0018-0047","12083000304, 12083000201, 12083000303","12","Florida","Drug_OD","2024","1-9","42.70000000000000","1.000000000000000","20.1-90.8","2026-06-22T00:00:00.000",
"GA-0033-0009","13277960100, 13277960301, 13277960200, 13277960700","13","Georgia","Drug_OD","2024","1-9","10.30000000000000","1.000000000000000","3.6-29.7","2026-06-22T00:00:00.000",
"AL-0022-0040","01089011400, 01089011301, 01089011302","01","Alabama","FA_Suicide","2022","1-9","-999.0000000000000","1.000000000000000","-999","2026-06-22T00:00:00.000",
"ME-0015-0020","23031028004, 23031034003, 23031028003","23","Maine","FA_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IL-0044-0927","17031440102, 17031440700, 17031440202, 17031440300, 17031440201","17","Illinois","All_Homicide","TTM","1-9","29.10000000000000","1.000000000000000","14.9-56.9","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"MN-0047-0005","27169670200, 27169670301, 27169670400","27","Minnesota","All_Suicide","TTM","1-9","14.50000000000000","1.000000000000000","7.4-28.2","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"IA-0076-0022","19169000900, 19169001000, 19169000101, 19169000200, 19169000500, 19169000105, 19169000300, 19169000400","19","Iowa","FA_Suicide","2023","1-9","7.200000000000000","1.000000000000000","3.4-15.2","2026-06-22T00:00:00.000",
"MI-0044-0050","26161411900, 26161984000, 26161412300, 26161412000","26","Michigan","FA_Homicide","2023","1-9","-999.0000000000000","1.000000000000000","-999","2026-06-22T00:00:00.000",
"CT-0007-0048","09180693700, 09180980000, 09180693600, 09180870200, 09180702300, 09180870300","09","Connecticut","All_Suicide","2024","1-9","16.60000000000000","1.000000000000000","10.5-26.1","2026-06-22T00:00:00.000",
"MA-0010-0085","25017314302, 25017314301","25","Massachusetts","Drug_OD","TTM","1-9","15.70000000000000","1.000000000000000","7.0-35.1","2026-06-22T00:00:00.000","December, 2024 to November, 2025"
"MI-0044-0050","26161411900, 26161984000, 26161412300, 26161412000","26","Michigan","FA_Suicide","2024","1-9","6.400000000000000","1.000000000000000","3.9-10.6","2026-06-22T00:00:00.000",
"KY-0080-0006","21021930600, 21021930700, 21021930500, 21021930300, 21021930100, 21021930400, 21021930200","21","Kentucky","FA_Suicide","TTM","1-9","13.50000000000000","1.000000000000000","7.7-23.9","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"MD-0004-0159","24005402201, 24005492401, 24005402505, 24005402506, 24005492402, 24005402510, 24005402511","24","Maryland","FA_Homicide","2023","1-9","4.700000000000000","1.000000000000000","1.6-14.1","2026-06-22T00:00:00.000",
