"reporting_area","mmwr_year","mmwr_week","syphilis_congenital_current","syphilis_congenital_current_1","syphilis_congenital_previous","syphilis_congenital_previous_1","syphilis_congenital_cum_2021","syphilis_congenital_cum_2021_1","syphilis_congenital_cum_2020","syphilis_congenital_cum_2020_1","syphilis_primary_and_secondary","syphilis_primary_and_secondary_1","syphilis_primary_and_secondary_2","syphilis_primary_and_secondary_3","syphilis_primary_and_secondary_4","syphilis_primary_and_secondary_5","syphilis_primary_and_secondary_6","syphilis_primary_and_secondary_7","location_1","location_2","reporting_area_sort","tableonehh"
"VIRGINIA","2021","9",,"-","2",,"2",,"4",,"27",,"27",,"130",,"128",,"VIRGINIA",,"20210936","POINT (-78.666382 37.510861)"
"WEST VIRGINIA","2021","9",,"-","1",,,"-","3",,,"-","7",,"4",,"11",,"WEST VIRGINIA",,"20210937","POINT (-80.613729 38.642579)"
"EAST SOUTH CENTRAL","2021","9",,"-","3",,,"-","1",,"9",,"66",,"182",,"393",,,"EAST SOUTH CENTRAL","20210938",
"ALABAMA","2021","9",,"-","0",,,"-","1",,"1",,"18",,"56",,"81",,"ALABAMA",,"20210939","POINT (-86.844516 32.756889)"
"KENTUCKY","2021","9",,"-","0",,,"-",,"-","8",,"18",,"63",,"63",,"KENTUCKY",,"20210940","POINT (-85.290484 37.526683)"
"MISSISSIPPI","2021","9",,"-","0",,,"-",,"-",,"-","19",,"18",,"116",,"MISSISSIPPI",,"20210941","POINT (-89.65344 32.713378)"
"TENNESSEE","2021","9",,"-","3",,,"-",,"-",,"-","21",,"45",,"133",,"TENNESSEE",,"20210942","POINT (-86.343226 35.842998)"
"WEST SOUTH CENTRAL","2021","9",,"-","15",,"13",,"80",,"8",,"88",,"278",,"696",,,"WEST SOUTH CENTRAL","20210943",
"ARKANSAS","2021","9",,"-","2",,,"-","8",,,"-","25",,"70",,"77",,"ARKANSAS",,"20210944","POINT (-92.439162 34.899825)"
"LOUISIANA","2021","9",,"-","3",,,"-","12",,,"-","25",,"8",,"113",,"LOUISIANA",,"20210945","POINT (-91.840238 30.921314)"
"OKLAHOMA","2021","9",,"-","2",,,"-","4",,,"-","3",,,"-","47",,"OKLAHOMA",,"20210946","POINT (-97.508297 35.583449)"
"TEXAS","2021","9",,"-","13",,"13",,"56",,"8",,"65",,"200",,"459",,"TEXAS",,"20210947","POINT (-99.317341 31.447238)"
"MOUNTAIN","2021","9",,"-","10",,"9",,"42",,"3",,"75",,"272",,"638",,,"MOUNTAIN","20210948",
"ARIZONA","2021","9",,"-","6",,"7",,"19",,"1",,"37",,"153",,"241",,"ARIZONA",,"20210949","POINT (-111.664616 34.293239)"
"COLORADO","2021","9",,"-","2",,,"-","3",,"1",,"23",,"80",,"104",,"COLORADO",,"20210950","POINT (-105.547832 38.998552)"
"IDAHO","2021","9",,"-","0",,,"-","1",,,"-","3",,,"-","11",,"IDAHO",,"20210951","POINT (-114.659366 44.389073)"
"MONTANA","2021","9",,"-","1",,,"-",,"-","1",,"3",,"3",,"10",,"MONTANA",,"20210952","POINT (-109.645127 47.033521)"
"NEVADA","2021","9",,"-","3",,,"-","12",,,"-","19",,"3",,"131",,"NEVADA",,"20210953","POINT (-114.916992 39.283294)"
"NEW MEXICO","2021","9",,"-","3",,"2",,"7",,,"-","14",,"22",,"120",,"NEW MEXICO",,"20210954","POINT (-106.108388 34.421369)"
"UTAH","2021","9",,"-","1",,,"-",,"-",,"-","4",,"11",,"20",,"UTAH",,"20210955","POINT (-111.678222 39.323779)"
"WYOMING","2021","9",,"-","0",,,"-",,"-",,"-","2",,,"-","1",,"WYOMING",,"20210956","POINT (-107.55145 42.999627)"
"PACIFIC","2021","9",,"-","16",,"36",,"96",,"79",,"223",,"1147",,"1648",,,"PACIFIC","20210957",
"ALASKA","2021","9",,"-","1",,,"-",,"-",,"-","7",,"18",,"20",,"ALASKA",,"20210958","POINT (-151.631889 63.631126)"
"CALIFORNIA","2021","9",,"-","16",,"29",,"93",,"52",,"186",,"906",,"1457",,"CALIFORNIA",,"20210959","POINT (-119.662127 37.211164)"
"HAWAII","2021","9",,"-","1",,,"-","1",,,"-","1",,,"-",,"-","HAWAII",,"20210960","POINT (-157.854309 21.361013)"
"OREGON","2021","9",,"-","2",,"4",,"2",,"13",,"23",,"125",,"97",,"OREGON",,"20210961","POINT (-120.605279 43.940449)"
"WASHINGTON","2021","9",,"-","2",,"3",,,"-","14",,"17",,"98",,"74",,"WASHINGTON",,"20210962","POINT (-120.592492 47.411715)"
"US TERRITORIES","2021","9",,"-","1",,,"-","1",,,"-","13",,,"-","35",,,"US TERRITORIES","20210963",
"AMERICAN SAMOA","2021","9",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"AMERICAN SAMOA","20210964",
"NORTHERN MARIANA ISLANDS","2021","9",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","NORTHERN MARIANA ISLANDS",,"20210965","POINT (145.725693 15.1834)"
"GUAM","2021","9",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","GUAM",,"20210966","POINT (144.653198 13.3532)"
"PUERTO RICO","2021","9",,"-","1",,,"-","1",,,"-","13",,,"-","35",,"PUERTO RICO",,"20210967","POINT (-66.414655 18.215692)"
"U.S. VIRGIN ISLANDS","2021","9",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","VIRGIN ISLANDS",,"20210968","POINT (-64.840836 18.060868)"
"NON-US RESIDENTS","2021","9",,"-","0",,,"-",,"-",,"-","1",,,"-",,"-",,"NON-US RESIDENTS","20210969",
"TOTAL","2021","9",,"-","45",,"91",,"296",,"186",,"815",,"4020",,"6884",,,"TOTAL","20210970",
"US RESIDENTS","2021","10",,"-","45",,"116",,"320",,"166",,"815",,"4740",,"7559",,,"US RESIDENTS","20211001",
"NEW ENGLAND","2021","10",,"-","1",,,"-","1",,,"-","27",,"78",,"234",,,"NEW ENGLAND","20211002",
"CONNECTICUT","2021","10",,"-","0",,,"-",,"-",,"-","10",,,"-","49",,"CONNECTICUT",,"20211003","POINT (-72.738288 41.575155)"
"MAINE","2021","10",,"-","0",,,"-",,"-",,"-","4",,"15",,"4",,"MAINE",,"20211004","POINT (-69.06137 45.117911)"
"MASSACHUSETTS","2021","10",,"-","1",,,"-","1",,,"-","16",,"34",,"163",,"MASSACHUSETTS",,"20211005","POINT (-71.481104 42.151077)"
"NEW HAMPSHIRE","2021","10",,"-","0",,,"-",,"-",,"-","3",,"13",,"8",,"NEW HAMPSHIRE",,"20211006","POINT (-71.57139 43.680429)"
"RHODE ISLAND","2021","10",,"-","0",,,"-",,"-",,"-","7",,"10",,"9",,"RHODE ISLAND",,"20211007","POINT (-71.534637 41.572574)"
"VERMONT","2021","10",,"-","0",,,"-",,"-",,"-","4",,"6",,"1",,"VERMONT",,"20211008","POINT (-72.662695 44.075252)"
"MIDDLE ATLANTIC","2021","10",,"-","4",,"7",,"8",,"43",,"124",,"662",,"877",,,"MIDDLE ATLANTIC","20211009",
"NEW JERSEY","2021","10",,"-","2",,"4",,"6",,,"-","24",,"1",,"119",,"NEW JERSEY",,"20211010","POINT (-74.655514 40.110253)"
"NEW YORK","2021","10",,"-","2",,"2",,"1",,"24",,"76",,"168",,"101",,"NEW YORK",,"20211011","POINT (-75.59655 42.921241)"
"NEW YORK CITY","2021","10",,"-","0",,,"-",,"-","5",,"53",,"301",,"464",,,"NEW YORK CITY","20211012",
"PENNSYLVANIA","2021","10",,"-","1",,"1",,"1",,"14",,"31",,"192",,"193",,"PENNSYLVANIA",,"20211013","POINT (-77.838886 40.896694)"
"EAST NORTH CENTRAL","2021","10",,"-","4",,"5",,"10",,"5",,"100",,"413",,"761",,,"EAST NORTH CENTRAL","20211014",
"ILLINOIS","2021","10",,"-","2",,"2",,"3",,,"-","34",,"29",,"259",,"ILLINOIS",,"20211015","POINT (-89.148632 40.124144)"
"INDIANA","2021","10",,"-","0",,,"-",,"-","5",,"19",,"105",,"93",,"INDIANA",,"20211016","POINT (-86.2818 39.919991)"
"MICHIGAN","2021","10",,"-","2",,"2",,"1",,,"-","22",,"125",,"188",,"MICHIGAN",,"20211017","POINT (-85.730977 44.874798)"
"OHIO","2021","10",,"-","2",,"1",,"6",,,"-","37",,"92",,"168",,"OHIO",,"20211018","POINT (-82.70936 40.415534)"
"WISCONSIN","2021","10",,"-","0",,,"-",,"-",,"-","16",,"62",,"53",,"WISCONSIN",,"20211019","POINT (-89.732969 44.639954)"
"WEST NORTH CENTRAL","2021","10",,"-","2",,"6",,"5",,"2",,"34",,"164",,"312",,,"WEST NORTH CENTRAL","20211020",
"IOWA","2021","10",,"-","1",,"1",,,"-",,"-","6",,"19",,"1",,"IOWA",,"20211021","POINT (-93.500061 42.074659)"
"KANSAS","2021","10",,"-","1",,"1",,"1",,"1",,"8",,"22",,"23",,"KANSAS",,"20211022","POINT (-98.38018 38.484729)"
"MINNESOTA","2021","10",,"-","2",,"3",,"2",,"1",,"16",,"86",,"98",,"MINNESOTA",,"20211023","POINT (-94.198308 46.349153)"
"MISSOURI","2021","10",,"-","0",,,"-","2",,,"-","19",,"19",,"159",,"MISSOURI",,"20211024","POINT (-92.477244 38.3675)"
"NEBRASKA","2021","10",,"-","1",,,"-",,"-",,"-","5",,"16",,"23",,"NEBRASKA",,"20211025","POINT (-99.810595 41.527099)"
"NORTH DAKOTA","2021","10",,"-","1",,,"-",,"-",,"-","2",,"1",,"7",,"NORTH DAKOTA",,"20211026","POINT (-100.46931 47.446305)"
"SOUTH DAKOTA","2021","10",,"-","1",,"1",,,"-",,"-","3",,"1",,"1",,"SOUTH DAKOTA",,"20211027","POINT (-100.230491 44.43614)"
"SOUTH ATLANTIC","2021","10",,"-","12",,"24",,"58",,"33",,"212",,"1193",,"1664",,,"SOUTH ATLANTIC","20211028",
"DELAWARE","2021","10",,"-","1",,,"-",,"-",,"-","4",,"3",,"27",,"DELAWARE",,"20211029","POINT (-75.452394 38.994926)"
"DISTRICT OF COLUMBIA","2021","10",,"-","0",,,"-",,"-","2",,"10",,"25",,"50",,"DISTRICT OF COLUMBIA",,"20211030","POINT (-77.016275 38.904785)"
"FLORIDA","2021","10",,"-","8",,"22",,"29",,"13",,"106",,"676",,"620",,"FLORIDA",,"20211031","POINT (-82.420978 28.260731)"
"GEORGIA","2021","10",,"-","4",,,"-","10",,,"-","45",,"5",,"354",,"GEORGIA",,"20211032","POINT (-83.426574 32.638481)"
"MARYLAND","2021","10",,"-","3",,,"-","2",,,"-","27",,"70",,"189",,"MARYLAND",,"20211033","POINT (-76.687282 38.946466)"
"NORTH CAROLINA","2021","10",,"-","3",,,"-","10",,"1",,"35",,"192",,"253",,"NORTH CAROLINA",,"20211034","POINT (-79.130883 35.52603)"
"SOUTH CAROLINA","2021","10",,"-","1",,,"-",,"-",,"-","16",,"69",,"10",,"SOUTH CAROLINA",,"20211035","POINT (-80.864614 33.878572)"
"VIRGINIA","2021","10",,"-","2",,"2",,"4",,"17",,"27",,"147",,"148",,"VIRGINIA",,"20211036","POINT (-78.666382 37.510861)"
"WEST VIRGINIA","2021","10",,"-","1",,,"-","3",,,"-","7",,"6",,"13",,"WEST VIRGINIA",,"20211037","POINT (-80.613729 38.642579)"
"EAST SOUTH CENTRAL","2021","10",,"-","3",,,"-","1",,"2",,"68",,"203",,"440",,,"EAST SOUTH CENTRAL","20211038",
"ALABAMA","2021","10",,"-","0",,,"-","1",,"1",,"18",,"65",,"96",,"ALABAMA",,"20211039","POINT (-86.844516 32.756889)"
"KENTUCKY","2021","10",,"-","0",,,"-",,"-",,"-","18",,"63",,"74",,"KENTUCKY",,"20211040","POINT (-85.290484 37.526683)"
"MISSISSIPPI","2021","10",,"-","0",,,"-",,"-",,"-","19",,"18",,"123",,"MISSISSIPPI",,"20211041","POINT (-89.65344 32.713378)"
"TENNESSEE","2021","10",,"-","3",,,"-",,"-","1",,"24",,"57",,"147",,"TENNESSEE",,"20211042","POINT (-86.343226 35.842998)"
"WEST SOUTH CENTRAL","2021","10",,"-","17",,"18",,"90",,"7",,"89",,"390",,"761",,,"WEST SOUTH CENTRAL","20211043",
"ARKANSAS","2021","10",,"-","2",,"1",,"8",,,"-","25",,"76",,"84",,"ARKANSAS",,"20211044","POINT (-92.439162 34.899825)"
"LOUISIANA","2021","10",,"-","4",,"2",,"13",,,"-","25",,"63",,"123",,"LOUISIANA",,"20211045","POINT (-91.840238 30.921314)"
"OKLAHOMA","2021","10",,"-","2",,,"-","4",,,"-","3",,,"-","48",,"OKLAHOMA",,"20211046","POINT (-97.508297 35.583449)"
"TEXAS","2021","10",,"-","13",,"15",,"65",,"7",,"66",,"251",,"506",,"TEXAS",,"20211047","POINT (-99.317341 31.447238)"
"MOUNTAIN","2021","10",,"-","10",,"11",,"44",,"4",,"75",,"316",,"700",,,"MOUNTAIN","20211048",
"ARIZONA","2021","10",,"-","6",,"7",,"20",,"1",,"38",,"173",,"266",,"ARIZONA",,"20211049","POINT (-111.664616 34.293239)"
"COLORADO","2021","10",,"-","2",,,"-","3",,"1",,"24",,"88",,"112",,"COLORADO",,"20211050","POINT (-105.547832 38.998552)"
"IDAHO","2021","10",,"-","0",,,"-","1",,,"-","3",,,"-","12",,"IDAHO",,"20211051","POINT (-114.659366 44.389073)"
"MONTANA","2021","10",,"-","1",,,"-",,"-","2",,"3",,"8",,"10",,"MONTANA",,"20211052","POINT (-109.645127 47.033521)"
"NEVADA","2021","10",,"-","3",,,"-","12",,,"-","19",,"3",,"141",,"NEVADA",,"20211053","POINT (-114.916992 39.283294)"
"NEW MEXICO","2021","10",,"-","3",,"4",,"8",,,"-","13",,"31",,"134",,"NEW MEXICO",,"20211054","POINT (-106.108388 34.421369)"
"UTAH","2021","10",,"-","1",,,"-",,"-",,"-","4",,"13",,"22",,"UTAH",,"20211055","POINT (-111.678222 39.323779)"
"WYOMING","2021","10",,"-","0",,,"-",,"-",,"-","1",,,"-","3",,"WYOMING",,"20211056","POINT (-107.55145 42.999627)"
"PACIFIC","2021","10",,"-","16",,"45",,"103",,"70",,"224",,"1321",,"1810",,,"PACIFIC","20211057",
"ALASKA","2021","10",,"-","1",,,"-",,"-",,"-","7",,"18",,"21",,"ALASKA",,"20211058","POINT (-151.631889 63.631126)"
"CALIFORNIA","2021","10",,"-","16",,"37",,"100",,"44",,"187",,"1054",,"1592",,"CALIFORNIA",,"20211059","POINT (-119.662127 37.211164)"
"HAWAII","2021","10",,"-","1",,,"-","1",,,"-","1",,,"-",,"-","HAWAII",,"20211060","POINT (-157.854309 21.361013)"
"OREGON","2021","10",,"-","2",,"5",,"2",,"14",,"23",,"139",,"115",,"OREGON",,"20211061","POINT (-120.605279 43.940449)"
"WASHINGTON","2021","10",,"-","2",,"3",,,"-","12",,"17",,"110",,"82",,"WASHINGTON",,"20211062","POINT (-120.592492 47.411715)"
"US TERRITORIES","2021","10",,"-","1",,,"-","1",,,"-","13",,,"-","39",,,"US TERRITORIES","20211063",
"AMERICAN SAMOA","2021","10",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"AMERICAN SAMOA","20211064",
"NORTHERN MARIANA ISLANDS","2021","10",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","NORTHERN MARIANA ISLANDS",,"20211065","POINT (145.725693 15.1834)"
"GUAM","2021","10",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","GUAM",,"20211066","POINT (144.653198 13.3532)"
"PUERTO RICO","2021","10",,"-","1",,,"-","1",,,"-","13",,,"-","39",,"PUERTO RICO",,"20211067","POINT (-66.414655 18.215692)"
"U.S. VIRGIN ISLANDS","2021","10",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","VIRGIN ISLANDS",,"20211068","POINT (-64.840836 18.060868)"
"NON-US RESIDENTS","2021","10",,"-","0",,,"-",,"-",,"-","1",,,"-",,"-",,"NON-US RESIDENTS","20211069",
"TOTAL","2021","10",,"-","45",,"116",,"321",,"166",,"817",,"4740",,"7598",,,"TOTAL","20211070",
"US RESIDENTS","2021","11",,"-","45",,"139",,"349",,"137",,"827",,"5516",,"8282",,,"US RESIDENTS","20211101",
"NEW ENGLAND","2021","11",,"-","1",,,"-","1",,"1",,"27",,"148",,"251",,,"NEW ENGLAND","20211102",
"CONNECTICUT","2021","11",,"-","0",,,"-",,"-",,"-","10",,,"-","52",,"CONNECTICUT",,"20211103","POINT (-72.738288 41.575155)"
"MAINE","2021","11",,"-","0",,,"-",,"-",,"-","4",,"15",,"6",,"MAINE",,"20211104","POINT (-69.06137 45.117911)"
"MASSACHUSETTS","2021","11",,"-","1",,,"-","1",,,"-","16",,"100",,"174",,"MASSACHUSETTS",,"20211105","POINT (-71.481104 42.151077)"
"NEW HAMPSHIRE","2021","11",,"-","0",,,"-",,"-",,"-","3",,"13",,"8",,"NEW HAMPSHIRE",,"20211106","POINT (-71.57139 43.680429)"
"RHODE ISLAND","2021","11",,"-","0",,,"-",,"-","1",,"7",,"14",,"10",,"RHODE ISLAND",,"20211107","POINT (-71.534637 41.572574)"
"VERMONT","2021","11",,"-","0",,,"-",,"-",,"-","4",,"6",,"1",,"VERMONT",,"20211108","POINT (-72.662695 44.075252)"
"MIDDLE ATLANTIC","2021","11",,"-","4",,"7",,"10",,"30",,"128",,"742",,"963",,,"MIDDLE ATLANTIC","20211109",
"NEW JERSEY","2021","11",,"-","2",,"4",,"7",,,"-","24",,"1",,"131",,"NEW JERSEY",,"20211110","POINT (-74.655514 40.110253)"
"NEW YORK","2021","11",,"-","2",,"2",,"2",,"27",,"80",,"197",,"112",,"NEW YORK",,"20211111","POINT (-75.59655 42.921241)"
"NEW YORK CITY","2021","11",,"-","0",,,"-",,"-","1",,"53",,"332",,"509",,,"NEW YORK CITY","20211112",
"PENNSYLVANIA","2021","11",,"-","1",,"1",,"1",,"2",,"31",,"212",,"211",,"PENNSYLVANIA",,"20211113","POINT (-77.838886 40.896694)"
"EAST NORTH CENTRAL","2021","11",,"-","4",,"8",,"11",,"5",,"102",,"452",,"818",,,"EAST NORTH CENTRAL","20211114",
"ILLINOIS","2021","11",,"-","2",,"2",,"4",,,"-","35",,"32",,"280",,"ILLINOIS",,"20211115","POINT (-89.148632 40.124144)"
"INDIANA","2021","11",,"-","0",,,"-",,"-","5",,"19",,"114",,"100",,"INDIANA",,"20211116","POINT (-86.2818 39.919991)"
"MICHIGAN","2021","11",,"-","2",,"4",,"1",,,"-","22",,"140",,"200",,"MICHIGAN",,"20211117","POINT (-85.730977 44.874798)"
"OHIO","2021","11",,"-","2",,"2",,"6",,,"-","37",,"92",,"179",,"OHIO",,"20211118","POINT (-82.70936 40.415534)"
"WISCONSIN","2021","11",,"-","0",,,"-",,"-",,"-","16",,"74",,"59",,"WISCONSIN",,"20211119","POINT (-89.732969 44.639954)"
"WEST NORTH CENTRAL","2021","11",,"-","2",,"6",,"6",,,"-","31",,"176",,"346",,,"WEST NORTH CENTRAL","20211120",
"IOWA","2021","11",,"-","1",,"1",,,"-",,"-","6",,"20",,"2",,"IOWA",,"20211121","POINT (-93.500061 42.074659)"
"KANSAS","2021","11",,"-","1",,"1",,"1",,,"-","8",,"22",,"25",,"KANSAS",,"20211122","POINT (-98.38018 38.484729)"
"MINNESOTA","2021","11",,"-","2",,"3",,"2",,,"-","17",,"97",,"113",,"MINNESOTA",,"20211123","POINT (-94.198308 46.349153)"
"MISSOURI","2021","11",,"-","0",,,"-","2",,,"-","19",,"19",,"168",,"MISSOURI",,"20211124","POINT (-92.477244 38.3675)"
"NEBRASKA","2021","11",,"-","1",,,"-",,"-",,"-","5",,"16",,"28",,"NEBRASKA",,"20211125","POINT (-99.810595 41.527099)"
"NORTH DAKOTA","2021","11",,"-","1",,,"-","1",,,"-","2",,"1",,"7",,"NORTH DAKOTA",,"20211126","POINT (-100.46931 47.446305)"
"SOUTH DAKOTA","2021","11",,"-","1",,"1",,,"-",,"-","3",,"1",,"3",,"SOUTH DAKOTA",,"20211127","POINT (-100.230491 44.43614)"
"SOUTH ATLANTIC","2021","11",,"-","12",,"28",,"61",,"25",,"216",,"1528",,"1813",,,"SOUTH ATLANTIC","20211128",
"DELAWARE","2021","11",,"-","1",,,"-",,"-",,"-","4",,"4",,"29",,"DELAWARE",,"20211129","POINT (-75.452394 38.994926)"
"DISTRICT OF COLUMBIA","2021","11",,"-","0",,,"-",,"-","1",,"10",,"29",,"55",,"DISTRICT OF COLUMBIA",,"20211130","POINT (-77.016275 38.904785)"
"FLORIDA","2021","11",,"-","8",,"23",,"31",,"10",,"107",,"746",,"686",,"FLORIDA",,"20211131","POINT (-82.420978 28.260731)"
"GEORGIA","2021","11",,"-","4",,,"-","10",,,"-","46",,"202",,"379",,"GEORGIA",,"20211132","POINT (-83.426574 32.638481)"
"MARYLAND","2021","11",,"-","3",,"2",,"3",,,"-","27",,"81",,"203",,"MARYLAND",,"20211133","POINT (-76.687282 38.946466)"
"NORTH CAROLINA","2021","11",,"-","3",,"1",,"10",,,"-","35",,"210",,"275",,"NORTH CAROLINA",,"20211134","POINT (-79.130883 35.52603)"
"SOUTH CAROLINA","2021","11",,"-","1",,,"-",,"-",,"-","16",,"81",,"11",,"SOUTH CAROLINA",,"20211135","POINT (-80.864614 33.878572)"
"VIRGINIA","2021","11",,"-","2",,"2",,"4",,"14",,"27",,"161",,"162",,"VIRGINIA",,"20211136","POINT (-78.666382 37.510861)"
"WEST VIRGINIA","2021","11",,"-","1",,,"-","3",,,"-","7",,"14",,"13",,"WEST VIRGINIA",,"20211137","POINT (-80.613729 38.642579)"
"EAST SOUTH CENTRAL","2021","11",,"-","3",,"1",,"4",,,"-","74",,"203",,"519",,,"EAST SOUTH CENTRAL","20211138",
"ALABAMA","2021","11",,"-","0",,,"-","1",,,"-","18",,"65",,"103",,"ALABAMA",,"20211139","POINT (-86.844516 32.756889)"
"KENTUCKY","2021","11",,"-","0",,,"-",,"-",,"-","18",,"63",,"79",,"KENTUCKY",,"20211140","POINT (-85.290484 37.526683)"
"MISSISSIPPI","2021","11",,"-","0",,,"-",,"-",,"-","23",,"18",,"178",,"MISSISSIPPI",,"20211141","POINT (-89.65344 32.713378)"
"TENNESSEE","2021","11",,"-","3",,"1",,"3",,,"-","24",,"57",,"159",,"TENNESSEE",,"20211142","POINT (-86.343226 35.842998)"
"WEST SOUTH CENTRAL","2021","11",,"-","17",,"21",,"98",,"1",,"89",,"424",,"837",,,"WEST SOUTH CENTRAL","20211143",
"ARKANSAS","2021","11",,"-","2",,"1",,"9",,"1",,"25",,"93",,"96",,"ARKANSAS",,"20211144","POINT (-92.439162 34.899825)"
"LOUISIANA","2021","11",,"-","4",,"2",,"13",,,"-","25",,"80",,"132",,"LOUISIANA",,"20211145","POINT (-91.840238 30.921314)"
"OKLAHOMA","2021","11",,"-","1",,,"-","6",,,"-","2",,,"-","51",,"OKLAHOMA",,"20211146","POINT (-97.508297 35.583449)"
"TEXAS","2021","11",,"-","13",,"18",,"70",,,"-","64",,"251",,"558",,"TEXAS",,"20211147","POINT (-99.317341 31.447238)"
"MOUNTAIN","2021","11",,"-","10",,"14",,"48",,"1",,"75",,"352",,"763",,,"MOUNTAIN","20211148",
"ARIZONA","2021","11",,"-","6",,"10",,"23",,,"-","39",,"196",,"294",,"ARIZONA",,"20211149","POINT (-111.664616 34.293239)"
"COLORADO","2021","11",,"-","2",,,"-","3",,"1",,"24",,"95",,"118",,"COLORADO",,"20211150","POINT (-105.547832 38.998552)"
"IDAHO","2021","11",,"-","0",,,"-","1",,,"-","3",,,"-","14",,"IDAHO",,"20211151","POINT (-114.659366 44.389073)"
"MONTANA","2021","11",,"-","1",,,"-",,"-",,"-","3",,"9",,"11",,"MONTANA",,"20211152","POINT (-109.645127 47.033521)"
"NEVADA","2021","11",,"-","3",,,"-","13",,,"-","19",,"3",,"158",,"NEVADA",,"20211153","POINT (-114.916992 39.283294)"
"NEW MEXICO","2021","11",,"-","3",,"4",,"8",,,"-","13",,"36",,"143",,"NEW MEXICO",,"20211154","POINT (-106.108388 34.421369)"
"UTAH","2021","11",,"-","1",,,"-",,"-",,"-","5",,"13",,"22",,"UTAH",,"20211155","POINT (-111.678222 39.323779)"
"WYOMING","2021","11",,"-","0",,,"-",,"-",,"-","1",,,"-","3",,"WYOMING",,"20211156","POINT (-107.55145 42.999627)"
"PACIFIC","2021","11",,"-","16",,"54",,"110",,"74",,"225",,"1491",,"1972",,,"PACIFIC","20211157",
"ALASKA","2021","11",,"-","1",,,"-",,"-",,"-","7",,"18",,"25",,"ALASKA",,"20211158","POINT (-151.631889 63.631126)"
"CALIFORNIA","2021","11",,"-","16",,"46",,"107",,"47",,"188",,"1189",,"1728",,"CALIFORNIA",,"20211159","POINT (-119.662127 37.211164)"
"HAWAII","2021","11",,"-","1",,,"-","1",,,"-","1",,,"-",,"-","HAWAII",,"20211160","POINT (-157.854309 21.361013)"
"OREGON","2021","11",,"-","2",,"5",,"2",,"17",,"23",,"164",,"129",,"OREGON",,"20211161","POINT (-120.605279 43.940449)"
"WASHINGTON","2021","11",,"-","2",,"3",,,"-","10",,"17",,"120",,"90",,"WASHINGTON",,"20211162","POINT (-120.592492 47.411715)"
"US TERRITORIES","2021","11",,"-","1",,,"-","1",,,"-","5",,,"-","52",,,"US TERRITORIES","20211163",
"AMERICAN SAMOA","2021","11",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"AMERICAN SAMOA","20211164",
"NORTHERN MARIANA ISLANDS","2021","11",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","NORTHERN MARIANA ISLANDS",,"20211165","POINT (145.725693 15.1834)"
"GUAM","2021","11",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","GUAM",,"20211166","POINT (144.653198 13.3532)"
"PUERTO RICO","2021","11",,"-","1",,,"-","1",,,"-","5",,,"-","52",,"PUERTO RICO",,"20211167","POINT (-66.414655 18.215692)"
"U.S. VIRGIN ISLANDS","2021","11",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","VIRGIN ISLANDS",,"20211168","POINT (-64.840836 18.060868)"
"NON-US RESIDENTS","2021","11",,"-","0",,,"-",,"-",,"-","1",,,"-",,"-",,"NON-US RESIDENTS","20211169",
"TOTAL","2021","11",,"-","45",,"139",,"350",,"137",,"829",,"5516",,"8334",,,"TOTAL","20211170",
"US RESIDENTS","2021","12",,"-","46",,"164",,"377",,"137",,"827",,"6255",,"8864",,,"US RESIDENTS","20211201",
"NEW ENGLAND","2021","12",,"-","1",,,"-","1",,"1",,"27",,"149",,"265",,,"NEW ENGLAND","20211202",
"CONNECTICUT","2021","12",,"-","0",,,"-",,"-",,"-","10",,,"-","56",,"CONNECTICUT",,"20211203","POINT (-72.738288 41.575155)"
"MAINE","2021","12",,"-","0",,,"-",,"-",,"-","4",,"15",,"7",,"MAINE",,"20211204","POINT (-69.06137 45.117911)"
"MASSACHUSETTS","2021","12",,"-","1",,,"-","1",,,"-","16",,"100",,"181",,"MASSACHUSETTS",,"20211205","POINT (-71.481104 42.151077)"
"NEW HAMPSHIRE","2021","12",,"-","0",,,"-",,"-",,"-","3",,"13",,"10",,"NEW HAMPSHIRE",,"20211206","POINT (-71.57139 43.680429)"
"RHODE ISLAND","2021","12",,"-","0",,,"-",,"-","1",,"8",,"15",,"10",,"RHODE ISLAND",,"20211207","POINT (-71.534637 41.572574)"
"VERMONT","2021","12",,"-","0",,,"-",,"-",,"-","4",,"6",,"1",,"VERMONT",,"20211208","POINT (-72.662695 44.075252)"
"MIDDLE ATLANTIC","2021","12",,"-","4",,"8",,"10",,"22",,"126",,"810",,"982",,,"MIDDLE ATLANTIC","20211209",
"NEW JERSEY","2021","12",,"-","2",,"4",,"7",,,"-","24",,"1",,"144",,"NEW JERSEY",,"20211210","POINT (-74.655514 40.110253)"
