"year","month","state","source_type","source_site","pathogen","serotype_species","number_of_isolates","outbreak_associated_isolates","new_outbreaks","new_outbreaks_us","percentage_of_outbreak_associated_isolates_with_clinically_important_antimicrobial_resistance","number_of_sequenced_isolates_analyzed_by_narms"
"2025","5","FL","Human","Blood","Salmonella","Newport","4","1",,,,"1.0"
"2025","5","FL","Human","Blood","Salmonella","Oranienburg","1",,,,,
"2025","5","FL","Human","Blood","Salmonella","Paratyphi B Var. L(+) Tartrate+","2",,,,,
"2025","5","FL","Human","Blood","Salmonella","Poona","13",,,,,
"2025","5","FL","Human","Blood","Salmonella","Rubislaw","1",,,,,
"2025","5","FL","Human","Blood","Salmonella","Saintpaul","1",,,,,
"2025","5","FL","Human","Blood","Salmonella","Sandiego","2",,,,,
"2025","5","FL","Human","Blood","Salmonella","Senftenberg","1",,,,,
"2025","5","FL","Human","Blood","Salmonella","Typhimurium","2",,,,,
"2025","5","FL","Human","Blood","Salmonella","Virchow","2",,,,,
"2025","5","FL","Human","Blood","Salmonella","Worthington","1",,,,,
"2025","5","FL","Human","Other","Salmonella","Bonariensis","1",,,,,
"2025","5","FL","Human","Other","Salmonella","I 8:Y:E,N,Z15","1",,,,,
"2025","5","FL","Human","Other","Salmonella","Iiib 61:C:Z35","1",,,,,
"2025","5","FL","Human","Other","Salmonella","Iv 50:Z4,Z23:-","1",,,,,
"2025","5","FL","Human","Other","Salmonella","Montevideo","1",,,,,
"2025","5","FL","Human","Other","Salmonella","Muenchen","1",,,,,
"2025","5","FL","Human","Other","Salmonella","Oranienburg","1",,,,,
"2025","5","FL","Human","Other","Salmonella","Sandiego","1",,,,,
"2025","5","FL","Human","Other","Salmonella","Urbana","1",,,,,
"2025","5","FL","Human","Stool","Salmonella","Abaetetuba","3",,,,,
"2025","5","FL","Human","Stool","Salmonella","Africana","1",,,,,
"2025","5","FL","Human","Stool","Salmonella","Agbeni","2",,,,,
"2025","5","FL","Human","Stool","Salmonella","Allandale","1",,,,,
"2025","5","FL","Human","Stool","Salmonella","Anatum","2",,,,,
"2025","5","FL","Human","Stool","Salmonella","Baildon","4",,,,,
"2025","5","FL","Human","Stool","Salmonella","Berta","2",,,,,
"2025","5","FL","Human","Stool","Salmonella","Bovismorbificans","2",,,,,
"2025","5","FL","Human","Stool","Salmonella","Braenderup","23",,,,,
"2025","5","FL","Human","Stool","Salmonella","Gaminara","4",,,,,
"2025","5","FL","Human","Stool","Salmonella","Give","1",,,,,
"2025","5","FL","Human","Stool","Salmonella","Hadar","5",,,,,
"2025","5","FL","Human","Stool","Salmonella","Hartford","2",,,,,
"2025","5","FL","Human","Stool","Salmonella","Hvittingfoss","1",,,,,
"2025","5","FL","Human","Stool","Salmonella","I 16:A:1,5","1",,,,,
"2025","5","FL","Human","Stool","Salmonella","I 16:L,V:-","1",,,,,
"2025","5","FL","Human","Stool","Salmonella","I 4,[5],12:i:-","4",,,,,
"2025","5","FL","Human","Stool","Salmonella","I 4:B:1,2","1",,,,,
"2025","5","FL","Human","Stool","Salmonella","I 4:b:-","5",,,,,
"2025","5","FL","Human","Stool","Salmonella","I 6,14:D:1,7","1",,,,,
"2025","5","FL","Human","Stool","Salmonella","I 8:B:E,N,X","1",,,,,
"2025","5","FL","Human","Stool","Salmonella","I 8:I:1,5","2",,,,,
"2025","5","FL","Human","Stool","Salmonella","I 8:Z10:E,N,Z15","8",,,,,
"2025","5","FL","Human","Stool","Salmonella","Iiib 47:K:Z35","1",,,,,
"2025","5","FL","Human","Stool","Salmonella","Iiib 48:I:Z","1",,,,,
"2025","5","FL","Human","Stool","Salmonella","Iiib 61:L,V:1,5,7","1",,,,,
"2025","5","FL","Human","Stool","Salmonella","Infantis","2",,,,,
"2025","5","FL","Human","Stool","Salmonella","Inverness","1",,,,,
"2025","5","FL","Human","Stool","Salmonella","Irumu","1",,,,,
"2025","5","FL","Human","Stool","Salmonella","Iv 11:Z4,Z23:-","1",,,,,
"2025","5","FL","Human","Stool","Salmonella","Iv 44:Z4,Z23:-","2",,,,,
"2025","5","FL","Human","Stool","Salmonella","Iv 45:G,Z51:-","1",,,,,
"2025","5","FL","Human","Stool","Salmonella","Iv 48:G,Z51:-","12",,,,,
"2025","5","FL","Human","Stool","Salmonella","Iv 48:Z4,Z32:-","2",,,,,
"2025","5","FL","Human","Stool","Salmonella","Iv 50:G,Z51:-","1",,,,,
"2025","5","FL","Human","Stool","Salmonella","Iv 50:Z4,Z23:-","23",,,,,
"2025","5","FL","Human","Stool","Salmonella","Iv 7:Z4,Z24:-","1",,,,,
"2025","5","FL","Human","Stool","Salmonella","Javiana","13",,,,,
"2025","5","FL","Human","Stool","Salmonella","Kiambu","1",,,,,
"2025","5","FL","Human","Stool","Salmonella","Litchfield","2",,,,,
"2025","5","FL","Human","Stool","Salmonella","London","1","1",,,,"1.0"
"2025","5","FL","Human","Stool","Salmonella","Mbandaka","2","1",,,,"1.0"
"2025","5","FL","Human","Stool","Salmonella","Miami","2",,,,,
"2025","5","FL","Human","Stool","Salmonella","Montevideo","7","1",,,,"1.0"
"2025","5","FL","Human","Stool","Salmonella","Muenchen","23",,,,,
"2025","5","FL","Human","Stool","Salmonella","Newport","73","1","1","1",,"1.0"
"2025","5","FL","Human","Stool","Salmonella","Nima","1",,,,,
"2025","5","FL","Human","Stool","Salmonella","Nottingham","1",,,,,
"2025","5","FL","Human","Stool","Salmonella","Oranienburg","7",,,,,
"2025","5","FL","Human","Stool","Salmonella","Panama","2",,,,,
"2025","5","FL","Human","Stool","Salmonella","Paratyphi B Var. L(+) Tartrate+","3",,,,,
"2025","5","FL","Human","Stool","Salmonella","Pensacola","1",,,,,
"2025","5","FL","Human","Stool","Salmonella","Pomona","1",,,,,
"2025","5","FL","Human","Stool","Salmonella","Poona","28",,,,,
"2025","5","FL","Human","Stool","Salmonella","Reading","1",,,,,
"2025","5","FL","Human","Stool","Salmonella","Richmond","1",,,,,
"2025","5","FL","Human","Stool","Salmonella","Rubislaw","8",,,,,
"2025","5","FL","Human","Stool","Salmonella","Saintpaul","12",,,,,
"2025","5","FL","Human","Stool","Salmonella","Sandiego","15",,,,,
"2025","5","FL","Human","Stool","Salmonella","Telelkebir","1",,,,,
"2025","5","FL","Human","Stool","Salmonella","Thompson","5",,,,,
"2025","5","FL","Human","Stool","Salmonella","Typhi","1",,,,,
"2025","5","FL","Human","Stool","Salmonella","Typhimurium","21",,,,,
"2025","5","FL","Human","Stool","Salmonella","Uganda","1",,,,,
"2025","5","FL","Human","Stool","Salmonella","Urbana","8",,,,,
"2025","5","FL","Human","Stool","Salmonella","Weltevreden","2",,,,,
"2025","5","FL","Human","Urine","Salmonella","Africana","1",,,,,
"2025","5","FL","Human","Urine","Salmonella","Anatum","2",,,,,
"2025","5","FL","Human","Urine","Salmonella","Baildon","2",,,,,
"2025","5","FL","Human","Urine","Salmonella","Braenderup","1",,,,,
"2025","5","FL","Human","Urine","Salmonella","Enteritidis","3",,,,,
"2025","5","FL","Human","Urine","Salmonella","I -:m,t:-","1",,,,,
"2025","5","FL","Human","Urine","Salmonella","I 4:B:1,2","1",,,,,
"2025","5","FL","Human","Urine","Salmonella","IIIb 61:z52:z53","1",,,,,
"2025","5","FL","Human","Urine","Salmonella","Iiia 48:Z4,Z23,Z32:-","1",,,,,
"2025","5","FL","Human","Urine","Salmonella","Iiib 35:L,V:Z35","1",,,,,
"2025","5","FL","Human","Urine","Salmonella","Iiib 47:K:Z35","2",,,,,
"2025","5","FL","Human","Urine","Salmonella","Iiib 48:L,V:1,5,7","1",,,,,
"2025","5","FL","Human","Urine","Salmonella","Iiib 48:Z52:Z","1",,,,,
"2025","5","FL","Human","Urine","Salmonella","Iiib 53:Z10:Z35","1",,,,,
"2025","5","FL","Human","Urine","Salmonella","Iiib 61:L,V:1,5,7","1",,,,,
"2025","5","FL","Human","Urine","Salmonella","Infantis","1",,,,,
"2025","5","FL","Human","Urine","Salmonella","Isangi","1",,,,,
"2025","5","FL","Human","Urine","Salmonella","Iv 48:G,Z51:-","1",,,,,
"2025","5","FL","Human","Urine","Salmonella","Iv 50:Z4,Z23:-","1",,,,,
"2025","5","FL","Human","Urine","Salmonella","Javiana","3",,,,,
"2025","5","FL","Human","Urine","Salmonella","Kentucky","1",,,,,
"2025","5","FL","Human","Urine","Salmonella","Manhattan","2",,,,,
"2025","5","FL","Human","Urine","Salmonella","Mbandaka","1",,,,,
"2025","5","FL","Human","Urine","Salmonella","Meleagridis","1",,,,,
"2025","5","FL","Human","Urine","Salmonella","Miami","2",,,,,
"2025","5","FL","Human","Urine","Salmonella","Montevideo","1",,,,,
"2025","5","FL","Human","Urine","Salmonella","Muenchen","2",,,,,
"2025","5","FL","Human","Urine","Salmonella","Poona","1",,,,,
"2025","5","FL","Human","Urine","Salmonella","Richmond","1","1","1","1",,"1.0"
"2025","5","FL","Human","Urine","Salmonella","Rissen","1",,,,,
"2025","5","FL","Human","Urine","Salmonella","Saarbruecken","1",,,,,
"2025","5","FL","Human","Urine","Salmonella","Saintpaul","3",,,,,
"2025","5","FL","Human","Urine","Salmonella","Sandiego","1",,,,,
"2025","5","GA","Human","Blood","Salmonella","Agona","1",,,,,
"2025","5","GA","Human","Blood","Salmonella","Braenderup","1",,,,,
"2025","5","GA","Human","Blood","Salmonella","Enteritidis","5",,,,,
"2025","5","GA","Human","Blood","Salmonella","Hartford","1",,,,,
"2025","5","GA","Human","Blood","Salmonella","Infantis","1",,,,,
"2025","5","GA","Human","Blood","Salmonella","Mississippi","2",,,,,
"2025","5","GA","Human","Blood","Salmonella","Schwarzengrund","1",,,,,
"2025","5","GA","Human","Blood","Salmonella","Typhimurium","1",,,,,
"2025","5","GA","Human","Other","Salmonella","Mississippi","1",,,,,
"2025","5","GA","Human","Other","Salmonella","Poona","1",,,,,
"2025","5","GA","Human","Stool","Salmonella","Baildon","1",,,,,
"2025","5","GA","Human","Stool","Salmonella","Bareilly","3",,,,,
"2025","5","GA","Human","Stool","Salmonella","Blockley","1",,,,,
"2025","5","GA","Human","Stool","Salmonella","Braenderup","5",,,,,
"2025","5","GA","Human","Stool","Salmonella","Carrau","1",,,,,
"2025","5","GA","Human","Stool","Salmonella","Enteritidis","15",,,,,
"2025","5","GA","Human","Stool","Salmonella","Hartford","1",,,,,
"2025","5","GA","Human","Stool","Salmonella","I 4,[5],12:i:-","3",,,,,
"2025","5","GA","Human","Stool","Salmonella","Iiia 48:G,Z51:-","1",,,,,
"2025","5","GA","Human","Stool","Salmonella","Infantis","1",,,,,
"2025","5","GA","Human","Stool","Salmonella","Iv 48:G,Z51:-","2",,,,,
"2025","5","GA","Human","Stool","Salmonella","Iv 50:G,Z51:-","2",,,,,
"2025","5","GA","Human","Stool","Salmonella","Javiana","14",,,,,
"2025","5","GA","Human","Stool","Salmonella","Luciana","1",,,,,
"2025","5","GA","Human","Stool","Salmonella","Miami","1",,,,,
"2025","5","GA","Human","Stool","Salmonella","Mississippi","5",,,,,
"2025","5","GA","Human","Stool","Salmonella","Monschaui","1",,,,,
"2025","5","GA","Human","Stool","Salmonella","Muenchen","9",,,,,
"2025","5","GA","Human","Stool","Salmonella","Newport","29",,,,,
"2025","5","GA","Human","Stool","Salmonella","Norwich","1",,,,,
"2025","5","GA","Human","Stool","Salmonella","Panama","2",,,,,
"2025","5","GA","Human","Stool","Salmonella","Pomona","1",,,,,
"2025","5","GA","Human","Stool","Salmonella","Poona","1",,,,,
"2025","5","GA","Human","Stool","Salmonella","Rubislaw","1",,,,,
"2025","5","GA","Human","Stool","Salmonella","Saintpaul","5",,,,,
"2025","5","GA","Human","Stool","Salmonella","Sandiego","1",,,,,
"2025","5","GA","Human","Stool","Salmonella","Schwarzengrund","2",,,,,
"2025","5","GA","Human","Stool","Salmonella","Thompson","1",,,,,
"2025","5","GA","Human","Stool","Salmonella","Typhimurium","5",,,,,
"2025","5","GA","Human","Stool","Salmonella","Virchow","1",,,,,
"2025","5","GA","Human","Stool","Salmonella","Weltevreden","1",,,,,
"2025","5","GA","Human","Urine","Salmonella","Bovismorbificans","1",,,,,
"2025","5","GA","Human","Urine","Salmonella","Braenderup","1",,,,,
"2025","5","GA","Human","Urine","Salmonella","Enteritidis","2",,,,,
"2025","5","GA","Human","Urine","Salmonella","I 8:Z10:E,N,Z15","1",,,,,
"2025","5","GA","Human","Urine","Salmonella","Irumu","1",,,,,
"2025","5","GA","Human","Urine","Salmonella","Javiana","1",,,,,
"2025","5","GA","Human","Urine","Salmonella","Montevideo","2",,,,,
"2025","5","GA","Human","Urine","Salmonella","Muenchen","2",,,,,
"2025","5","GA","Human","Urine","Salmonella","Newport","2",,,,,
"2025","5","GA","Human","Urine","Salmonella","Oranienburg","1",,,,,
"2025","5","GA","Human","Urine","Salmonella","Saintpaul","3",,,,,
"2025","5","GA","Human","Urine","Salmonella","Schwarzengrund","1",,,,,
"2025","5","GA","Human","Urine","Salmonella","Thompson","1",,,,,
"2025","5","GA","Human","Urine","Salmonella","Typhimurium","1",,,,,
"2025","5","GA","Human","Urine","Salmonella","Urbana","1",,,,,
"2025","5","HI","Human","Blood","Salmonella","Enteritidis","2",,,,,
"2025","5","HI","Human","Blood","Salmonella","I 4,[5],12:i:-","1",,,,,
"2025","5","HI","Human","Blood","Salmonella","Javiana","1",,,,,
"2025","5","HI","Human","Blood","Salmonella","Typhimurium","1",,,,,
"2025","5","HI","Human","Other","Salmonella","London","1",,,,,
"2025","5","HI","Human","Other","Salmonella","Typhimurium","1",,,,,
"2025","5","HI","Human","Stool","Salmonella","Enteritidis","5",,,,,
"2025","5","HI","Human","Stool","Salmonella","I 4:b:-","1",,,,,
"2025","5","HI","Human","Stool","Salmonella","Infantis","1",,,,,
"2025","5","HI","Human","Stool","Salmonella","Muenchen","2",,,,,
"2025","5","HI","Human","Stool","Salmonella","Oranienburg","1",,,,,
"2025","5","HI","Human","Stool","Salmonella","Panama","1",,,,,
"2025","5","HI","Human","Stool","Salmonella","Reading","1",,,,,
"2025","5","HI","Human","Stool","Salmonella","Sandiego","1",,,,,
"2025","5","HI","Human","Stool","Salmonella","Thompson","1",,,,,
"2025","5","HI","Human","Stool","Salmonella","Typhimurium","3",,,,,
"2025","5","HI","Human","Stool","Salmonella","Weltevreden","1",,,,,
"2025","5","HI","Human","Urine","Salmonella","Mississippi","1",,,,,
"2025","5","HI","Human","Urine","Salmonella","Newport","1",,,,,
"2025","5","IA","Human","Blood","Salmonella","Enteritidis","1",,,,,
"2025","5","IA","Human","Blood","Salmonella","Poona","1",,,,,
"2025","5","IA","Human","Other","Salmonella","Agbeni","6",,,,,
"2025","5","IA","Human","Other","Salmonella","Agona","3",,,,,
"2025","5","IA","Human","Other","Salmonella","Anatum","1","1","1",,,"1.0"
"2025","5","IA","Human","Other","Salmonella","Baildon","1",,,,,
"2025","5","IA","Human","Other","Salmonella","I 13:G,M:-","2",,,,,
"2025","5","IA","Human","Other","Salmonella","I 4,[5],12:i:-","4",,,,,
"2025","5","IA","Human","Other","Salmonella","IIIb 61:z52:z53","1",,,,,
"2025","5","IA","Human","Other","Salmonella","Infantis","3",,,,,
"2025","5","IA","Human","Other","Salmonella","Irumu","1",,,,,
"2025","5","IA","Human","Other","Salmonella","Oranienburg","1",,,,,
"2025","5","IA","Human","Other","Salmonella","Saintpaul","1",,,,,
"2025","5","IA","Human","Other","Salmonella","Schwarzengrund","1",,,,,
"2025","5","IA","Human","Other","Salmonella","Typhimurium","8",,,,,
"2025","5","IA","Human","Stool","Salmonella","I 4:b:-","2",,,,,
"2025","5","IA","Human","Urine","Salmonella","Enteritidis","1",,,,,
"2025","5","ID","Human","Other","Salmonella","Cerro","1",,,,,
"2025","5","ID","Human","Other","Salmonella","Mbandaka","1","1",,,,"1.0"
"2025","5","ID","Human","Stool","Salmonella","Braenderup","1",,,,,
"2025","5","ID","Human","Stool","Salmonella","Enteritidis","7","1",,,"1.0","1.0"
"2025","5","ID","Human","Stool","Salmonella","Iiia 56:Z4,Z23,Z32:-","1",,,,,
"2025","5","ID","Human","Urine","Salmonella","Bareilly","1",,,,,
"2025","5","IL","Human","Blood","Salmonella","Dublin","2",,,,,
"2025","5","IL","Human","Blood","Salmonella","Typhi","2",,,,,
"2025","5","IL","Human","Other","Salmonella","Brandenburg","1",,,,,
"2025","5","IL","Human","Other","Salmonella","I 4,[5],12:i:-","1",,,,,
"2025","5","IL","Human","Other","Salmonella","Infantis","2",,,,,
"2025","5","IL","Human","Other","Salmonella","Mbandaka","1",,,,,
"2025","5","IL","Human","Other","Salmonella","Oranienburg","1",,,,,
"2025","5","IL","Human","Other","Salmonella","Typhimurium","1",,,,,
"2025","5","IL","Human","Other","Salmonella","Worthington","1",,,,,
"2025","5","IL","Human","Stool","Salmonella","Adelaide","4",,,,,
"2025","5","IL","Human","Stool","Salmonella","Agbeni","1",,,,,
"2025","5","IL","Human","Stool","Salmonella","Agona","1",,,,,
"2025","5","IL","Human","Stool","Salmonella","Anatum","1",,,,,
"2025","5","IL","Human","Stool","Salmonella","Baildon","1",,,,,
"2025","5","IL","Human","Stool","Salmonella","Berta","1",,,,,
"2025","5","IL","Human","Stool","Salmonella","Braenderup","2",,,,,
"2025","5","IL","Human","Stool","Salmonella","Coeln","1",,,,,
"2025","5","IL","Human","Stool","Salmonella","I 11:Z:Z6","2",,,,,
"2025","5","IL","Human","Stool","Salmonella","I 4,[5],12:i:-","4",,,,,
"2025","5","IL","Human","Stool","Salmonella","I 4:B:1,2","3",,,,,
"2025","5","IL","Human","Stool","Salmonella","I 4:b:-","1",,,,,
"2025","5","IL","Human","Stool","Salmonella","I 6,14:D:1,7","2",,,,,
"2025","5","IL","Human","Stool","Salmonella","I 9:L,V:1,7","1",,,,,
"2025","5","IL","Human","Stool","Salmonella","Idikan","1",,,,,
"2025","5","IL","Human","Stool","Salmonella","Iiib 47:K:Z35","1",,,,,
"2025","5","IL","Human","Stool","Salmonella","Iiib 50:K:Z","1",,,,,
"2025","5","IL","Human","Stool","Salmonella","Infantis","7",,,,,
"2025","5","IL","Human","Stool","Salmonella","Iv 48:G,Z51:-","1",,,,,
"2025","5","IL","Human","Stool","Salmonella","Javiana","2",,,,,
"2025","5","IL","Human","Stool","Salmonella","Johannesburg","1",,,,,
"2025","5","IL","Human","Stool","Salmonella","Kentucky","1",,,,,
"2025","5","IL","Human","Stool","Salmonella","Litchfield","3",,,,,
"2025","5","IL","Human","Stool","Salmonella","Mbandaka","2",,,,,
"2025","5","IL","Human","Stool","Salmonella","Muenchen","2",,,,,
"2025","5","IL","Human","Stool","Salmonella","Newport","8","1","1",,,"1.0"
"2025","5","IL","Human","Stool","Salmonella","Oranienburg","4",,,,,
"2025","5","IL","Human","Stool","Salmonella","Panama","1",,,,,
"2025","5","IL","Human","Stool","Salmonella","Paratyphi B Var. L(+) Tartrate+","1",,,,,
"2025","5","IL","Human","Stool","Salmonella","Poona","1",,,,,
"2025","5","IL","Human","Stool","Salmonella","Saintpaul","3",,,,,
"2025","5","IL","Human","Stool","Salmonella","Schwarzengrund","1",,,,,
"2025","5","IL","Human","Stool","Salmonella","Stanley","1",,,,,
"2025","5","IL","Human","Stool","Salmonella","Thompson","9",,,,,
"2025","5","IL","Human","Stool","Salmonella","Typhi","1",,,,,
"2025","5","IL","Human","Stool","Salmonella","Typhimurium","4",,,,,
"2025","5","IL","Human","Stool","Salmonella","Weltevreden","1",,,,,
"2025","5","IL","Human","Stool","Salmonella","Worthington","2",,,,,
"2025","5","IL","Human","Urine","Salmonella","Anatum","1",,,,,
"2025","5","IL","Human","Urine","Salmonella","Berta","1",,,,,
"2025","5","IL","Human","Urine","Salmonella","Dublin","1",,,,,
"2025","5","IL","Human","Urine","Salmonella","Eastbourne","1",,,,,
"2025","5","IL","Human","Urine","Salmonella","Enteritidis","1",,,,,
"2025","5","IL","Human","Urine","Salmonella","I 9:A:1,5","1",,,,,
"2025","5","IL","Human","Urine","Salmonella","I 9:L,V:1,7","1",,,,,
"2025","5","IL","Human","Urine","Salmonella","Infantis","2",,,,,
"2025","5","IL","Human","Urine","Salmonella","Mbandaka","1",,,,,
"2025","5","IL","Human","Urine","Salmonella","Oranienburg","2",,,,,
"2025","5","IL","Human","Urine","Salmonella","Schwarzengrund","1",,,,,
"2025","5","IL","Human","Urine","Salmonella","Worthington","1",,,,,
"2025","5","IN","Human","Blood","Salmonella","Agona","1",,,,,
"2025","5","IN","Human","Blood","Salmonella","Aqua","1",,,,,
"2025","5","IN","Human","Blood","Salmonella","Enteritidis","1",,,,,
"2025","5","IN","Human","Blood","Salmonella","Mbandaka","1",,,,,
"2025","5","IN","Human","Blood","Salmonella","Putten","1",,,,,
"2025","5","IN","Human","Blood","Salmonella","Typhimurium","1",,,,,
"2025","5","IN","Human","Other","Salmonella","Aqua","1",,,,,
"2025","5","IN","Human","Other","Salmonella","Typhi","1",,,,,
"2025","5","IN","Human","Stool","Salmonella","Abony","1",,,,,
"2025","5","IN","Human","Stool","Salmonella","Agbeni","1",,,,,
"2025","5","IN","Human","Stool","Salmonella","Agona","1",,,,,
"2025","5","IN","Human","Stool","Salmonella","Berta","1",,,,,
"2025","5","IN","Human","Stool","Salmonella","Braenderup","1",,,,,
"2025","5","IN","Human","Stool","Salmonella","Chester","1",,,,,
"2025","5","IN","Human","Stool","Salmonella","I 4,[5],12:i:-","1",,,,,
"2025","5","IN","Human","Stool","Salmonella","I 4:b:-","3",,,,,
"2025","5","IN","Human","Stool","Salmonella","Infantis","1",,,,,
"2025","5","IN","Human","Stool","Salmonella","Iv 50:G,Z51:-","1",,,,,
"2025","5","IN","Human","Stool","Salmonella","Litchfield","1",,,,,
"2025","5","IN","Human","Stool","Salmonella","London","1",,,,,
"2025","5","IN","Human","Stool","Salmonella","Newport","5",,,,,
"2025","5","IN","Human","Stool","Salmonella","Oranienburg","2",,,,,
"2025","5","IN","Human","Stool","Salmonella","Thompson","2",,,,,
