"reporting_area","mmwr_year","mmwr_week","carbapenemase_producing","carbapenemase_producing_1","carbapenemase_producing_2","carbapenemase_producing_3","carbapenemase_producing_4","carbapenemase_producing_5","carbapenemase_producing_6","carbapenemase_producing_7","chancroid_current_week","chancroid_current_week_flag","chancroid_previous_52_weeks","chancroid_previous_52_weeks_1","chancroid_cum_2021","chancroid_cum_2021_flag","chancroid_cum_2020","chancroid_cum_2020_flag","chlamydia_trachomatis","chlamydia_trachomatis_1","chlamydia_trachomatis_2","chlamydia_trachomatis_3","chlamydia_trachomatis_4","chlamydia_trachomatis_5","chlamydia_trachomatis_6","chlamydia_trachomatis_7","location_1","location_2","reporting_area_sort","tableoneg"
"DISTRICT OF COLUMBIA","2021","8",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","28",,"164",,"892",,"1569",,"DISTRICT OF COLUMBIA",,"20210830","POINT (-77.016275 38.904785)"
"FLORIDA","2021","8",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","1709",,"2351",,"15072",,"16497",,"FLORIDA",,"20210831","POINT (-82.420978 28.260731)"
"GEORGIA","2021","8","1",,"8",,"3",,"46",,,"-","0",,,"-",,"-","603",,"1455",,"3674",,"11586",,"GEORGIA",,"20210832","POINT (-83.426574 32.638481)"
"MARYLAND","2021","8",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","789",,"4064",,"6056",,"MARYLAND",,"20210833","POINT (-76.687282 38.946466)"
"NORTH CAROLINA","2021","8",,"-","8",,"9",,"38",,,"-","0",,,"-",,"-","2",,"1471",,"3477",,"11537",,"NORTH CAROLINA",,"20210834","POINT (-79.130883 35.52603)"
"SOUTH CAROLINA","2021","8",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","648",,"1007",,"5849",,"5637",,"SOUTH CAROLINA",,"20210835","POINT (-80.864614 33.878572)"
"VIRGINIA","2021","8",,"-","11",,"11",,"19",,,"-","0",,,"-",,"-","730",,"2001",,"5945",,"7401",,"VIRGINIA",,"20210836","POINT (-78.666382 37.510861)"
"WEST VIRGINIA","2021","8",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","36",,"146",,"727",,"1069",,"WEST VIRGINIA",,"20210837","POINT (-80.613729 38.642579)"
"EAST SOUTH CENTRAL","2021","8",,"-","4",,,"-","10",,,"-","0",,,"-",,"-","951",,"2411",,"9994",,"15454",,,"EAST SOUTH CENTRAL","20210838",
"ALABAMA","2021","8",,"N",,"NC",,"N",,"N",,"-","0",,,"-",,"-","661",,"797",,"4941",,"4730",,"ALABAMA",,"20210839","POINT (-86.844516 32.756889)"
"KENTUCKY","2021","8",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","558",,,"-","1540",,"KENTUCKY",,"20210840","POINT (-85.290484 37.526683)"
"MISSISSIPPI","2021","8",,"-","4",,,"-","10",,,"-","0",,,"-",,"-",,"-","567",,"1855",,"2786",,"MISSISSIPPI",,"20210841","POINT (-89.65344 32.713378)"
"TENNESSEE","2021","8",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","290",,"1130",,"3198",,"6398",,"TENNESSEE",,"20210842","POINT (-86.343226 35.842998)"
"WEST SOUTH CENTRAL","2021","8",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","117",,"3798",,"7801",,"31368",,,"WEST SOUTH CENTRAL","20210843",
"ARKANSAS","2021","8",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","1",,"402",,"569",,"3050",,"ARKANSAS",,"20210844","POINT (-92.439162 34.899825)"
"LOUISIANA","2021","8",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","753",,"2257",,"5739",,"LOUISIANA",,"20210845","POINT (-91.840238 30.921314)"
"OKLAHOMA","2021","8",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","53",,"387",,"1184",,"2792",,"OKLAHOMA",,"20210846","POINT (-97.508297 35.583449)"
"TEXAS","2021","8",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","63",,"2484",,"3791",,"19787",,"TEXAS",,"20210847","POINT (-99.317341 31.447238)"
"MOUNTAIN","2021","8",,"-","4",,,"-","15",,,"-","0",,,"-",,"-","1201",,"2539",,"14690",,"19153",,,"MOUNTAIN","20210848",
"ARIZONA","2021","8",,"-","4",,,"-","11",,,"-","0",,,"-",,"-","533",,"891",,"5442",,"6655",,"ARIZONA",,"20210849","POINT (-111.664616 34.293239)"
"COLORADO","2021","8",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","448",,"1260",,"4137",,"3497",,"COLORADO",,"20210850","POINT (-105.547832 38.998552)"
"IDAHO","2021","8",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","70",,"171",,"929",,"1104",,"IDAHO",,"20210851","POINT (-114.659366 44.389073)"
"MONTANA","2021","8",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","64",,"108",,"510",,"707",,"MONTANA",,"20210852","POINT (-109.645127 47.033521)"
"NEVADA","2021","8",,"-","1",,,"-",,"-",,"-","0",,,"-",,"-","8",,"335",,"369",,"2835",,"NEVADA",,"20210853","POINT (-114.916992 39.283294)"
"NEW MEXICO","2021","8",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","43",,"305",,"1529",,"2264",,"NEW MEXICO",,"20210854","POINT (-106.108388 34.421369)"
"UTAH","2021","8",,"-","2",,,"-","3",,,"-","0",,,"-",,"-",,"-","252",,"1475",,"1770",,"UTAH",,"20210855","POINT (-111.678222 39.323779)"
"WYOMING","2021","8",,"-","1",,,"-","1",,,"-","0",,,"-",,"-","35",,"54",,"299",,"321",,"WYOMING",,"20210856","POINT (-107.55145 42.999627)"
"PACIFIC","2021","8","1",,"7",,"19",,"24",,,"-","2",,"3",,,"-","2663",,"5614",,"28143",,"42500",,,"PACIFIC","20210857",
"ALASKA","2021","8",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","39",,"142",,"806",,"889",,"ALASKA",,"20210858","POINT (-151.631889 63.631126)"
"CALIFORNIA","2021","8","1",,"7",,"19",,"24",,,"-","1",,,"-",,"-","1981",,"4673",,"21761",,"34208",,"CALIFORNIA",,"20210859","POINT (-119.662127 37.211164)"
"HAWAII","2021","8",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","66",,,"-","1086",,"HAWAII",,"20210860","POINT (-157.854309 21.361013)"
"OREGON","2021","8",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","320",,"384",,"2440",,"2754",,"OREGON",,"20210861","POINT (-120.605279 43.940449)"
"WASHINGTON","2021","8",,"-","0",,,"-",,"-",,"-","2",,"3",,,"-","323",,"562",,"3136",,"3563",,"WASHINGTON",,"20210862","POINT (-120.592492 47.411715)"
"US TERRITORIES","2021","8",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","165",,"4",,"353",,,"US TERRITORIES","20210863",
"AMERICAN SAMOA","2021","8",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"AMERICAN SAMOA","20210864",
"NORTHERN MARIANA ISLANDS","2021","8",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","NORTHERN MARIANA ISLANDS",,"20210865","POINT (145.725693 15.1834)"
"GUAM","2021","8",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","GUAM",,"20210866","POINT (144.653198 13.3532)"
"PUERTO RICO","2021","8",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","165",,"4",,"353",,"PUERTO RICO",,"20210867","POINT (-66.414655 18.215692)"
"U.S. VIRGIN ISLANDS","2021","8",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","VIRGIN ISLANDS",,"20210868","POINT (-64.840836 18.060868)"
"NON-US RESIDENTS","2021","8",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","1",,,"-","2",,,"NON-US RESIDENTS","20210869",
"TOTAL","2021","8","2",,"33",,"74",,"219",,,"-","2",,"4",,,"-","13092",,"35108",,"159263",,"269567",,,"TOTAL","20210870",
"US RESIDENTS","2021","9","2",,"33",,"83",,"247",,,"-","2",,"4",,"1",,"13379",,"33146",,"183916",,"304339",,,"US RESIDENTS","20210901",
"NEW ENGLAND","2021","9",,"-","11",,"1",,,"-",,"-","0",,,"-",,"-","249",,"1167",,"4531",,"9881",,,"NEW ENGLAND","20210902",
"CONNECTICUT","2021","9",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","246",,,"-","2615",,"CONNECTICUT",,"20210903","POINT (-72.738288 41.575155)"
"MAINE","2021","9",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","57",,"93",,"575",,"664",,"MAINE",,"20210904","POINT (-69.06137 45.117911)"
"MASSACHUSETTS","2021","9",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","638",,"2369",,"5150",,"MASSACHUSETTS",,"20210905","POINT (-71.481104 42.151077)"
"NEW HAMPSHIRE","2021","9",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","72",,"83",,"572",,"519",,"NEW HAMPSHIRE",,"20210906","POINT (-71.57139 43.680429)"
"RHODE ISLAND","2021","9",,"-","11",,"1",,,"-",,"-","0",,,"-",,"-","103",,"315",,"876",,"777",,"RHODE ISLAND",,"20210907","POINT (-71.534637 41.572574)"
"VERMONT","2021","9",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","17",,"34",,"139",,"156",,"VERMONT",,"20210908","POINT (-72.662695 44.075252)"
"MIDDLE ATLANTIC","2021","9",,"-","5",,"9",,"12",,,"-","1",,,"-",,"-","2592",,"4203",,"26842",,"37915",,,"MIDDLE ATLANTIC","20210909",
"NEW JERSEY","2021","9",,"-","0",,,"-",,"-",,"-","1",,,"-",,"-","457",,"723",,"2070",,"6565",,"NEW JERSEY",,"20210910","POINT (-74.655514 40.110253)"
"NEW YORK","2021","9",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","789",,"2485",,"5742",,"6753",,"NEW YORK",,"20210911","POINT (-75.59655 42.921241)"
"NEW YORK CITY","2021","9",,"-","5",,"9",,"12",,,"-","0",,,"-",,"-","524",,"1467",,"9973",,"13349",,,"NEW YORK CITY","20210912",
"PENNSYLVANIA","2021","9",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","822",,"1245",,"9057",,"11248",,"PENNSYLVANIA",,"20210913","POINT (-77.838886 40.896694)"
"EAST NORTH CENTRAL","2021","9",,"-","26",,"25",,"63",,,"-","1",,"1",,,"-","1027",,"5106",,"27554",,"44442",,,"EAST NORTH CENTRAL","20210914",
"ILLINOIS","2021","9",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","53",,"1533",,"4023",,"13821",,"ILLINOIS",,"20210915","POINT (-89.148632 40.124144)"
"INDIANA","2021","9",,"-","20",,"11",,"40",,,"-","0",,,"-",,"-","293",,"808",,"5572",,"6361",,"INDIANA",,"20210916","POINT (-86.2818 39.919991)"
"MICHIGAN","2021","9",,"-","11",,"14",,"18",,,"-","1",,"1",,,"-","209",,"1152",,"4196",,"8273",,"MICHIGAN",,"20210917","POINT (-85.730977 44.874798)"
"OHIO","2021","9",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","1261",,"9034",,"11181",,"OHIO",,"20210918","POINT (-82.70936 40.415534)"
"WISCONSIN","2021","9",,"-","2",,,"-","5",,,"-","0",,,"-",,"-","472",,"628",,"4729",,"4806",,"WISCONSIN",,"20210919","POINT (-89.732969 44.639954)"
"WEST NORTH CENTRAL","2021","9",,"-","1",,,"-",,"-",,"-","1",,,"-",,"-","67",,"2152",,"8118",,"19033",,,"WEST NORTH CENTRAL","20210920",
"IOWA","2021","9",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","38",,"338",,"1752",,"2714",,"IOWA",,"20210921","POINT (-93.500061 42.074659)"
"KANSAS","2021","9",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","347",,"1536",,"2755",,"KANSAS",,"20210922","POINT (-98.38018 38.484729)"
"MINNESOTA","2021","9",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","29",,"519",,"3343",,"4366",,"MINNESOTA",,"20210923","POINT (-94.198308 46.349153)"
"MISSOURI","2021","9",,"-","0",,,"-",,"-",,"-","1",,,"-",,"-",,"-","669",,"1053",,"6191",,"MISSOURI",,"20210924","POINT (-92.477244 38.3675)"
"NEBRASKA","2021","9",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","252",,,"-","1709",,"NEBRASKA",,"20210925","POINT (-99.810595 41.527099)"
"NORTH DAKOTA","2021","9",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","82",,"434",,"601",,"NORTH DAKOTA",,"20210926","POINT (-100.46931 47.446305)"
"SOUTH DAKOTA","2021","9",,"-","1",,,"-",,"-",,"-","0",,,"-",,"-",,"-","105",,,"-","697",,"SOUTH DAKOTA",,"20210927","POINT (-100.230491 44.43614)"
"SOUTH ATLANTIC","2021","9",,"-","18",,"24",,"115",,,"-","0",,,"-",,"-","3793",,"8019",,"46018",,"70589",,,"SOUTH ATLANTIC","20210928",
"DELAWARE","2021","9",,"-","2",,"1",,,"-",,"-","0",,,"-",,"-","73",,"215",,"753",,"1151",,"DELAWARE",,"20210929","POINT (-75.452394 38.994926)"
"DISTRICT OF COLUMBIA","2021","9",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","162",,"892",,"1733",,"DISTRICT OF COLUMBIA",,"20210930","POINT (-77.016275 38.904785)"
"FLORIDA","2021","9",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","1482",,"2320",,"16869",,"18848",,"FLORIDA",,"20210931","POINT (-82.420978 28.260731)"
"GEORGIA","2021","9",,"-","8",,"3",,"49",,,"-","0",,,"-",,"-","343",,"1429",,"4017",,"13041",,"GEORGIA",,"20210932","POINT (-83.426574 32.638481)"
"MARYLAND","2021","9",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","367",,"755",,"4894",,"6845",,"MARYLAND",,"20210933","POINT (-76.687282 38.946466)"
"NORTH CAROLINA","2021","9",,"-","8",,"9",,"42",,,"-","0",,,"-",,"-","2",,"1393",,"4456",,"13009",,"NORTH CAROLINA",,"20210934","POINT (-79.130883 35.52603)"
"SOUTH CAROLINA","2021","9",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","757",,"1007",,"6606",,"6415",,"SOUTH CAROLINA",,"20210935","POINT (-80.864614 33.878572)"
"VIRGINIA","2021","9",,"-","11",,"11",,"24",,,"-","0",,,"-",,"-","756",,"2001",,"6699",,"8344",,"VIRGINIA",,"20210936","POINT (-78.666382 37.510861)"
"WEST VIRGINIA","2021","9",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","13",,"146",,"832",,"1203",,"WEST VIRGINIA",,"20210937","POINT (-80.613729 38.642579)"
"EAST SOUTH CENTRAL","2021","9",,"-","4",,,"-","14",,,"-","0",,,"-",,"-","852",,"2412",,"12800",,"17654",,,"EAST SOUTH CENTRAL","20210938",
"ALABAMA","2021","9",,"N",,"NC",,"N",,"N",,"-","0",,,"-",,"-","587",,"797",,"5547",,"5275",,"ALABAMA",,"20210939","POINT (-86.844516 32.756889)"
"KENTUCKY","2021","9",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","265",,"1384",,"2200",,"1816",,"KENTUCKY",,"20210940","POINT (-85.290484 37.526683)"
"MISSISSIPPI","2021","9",,"-","4",,,"-","14",,,"-","0",,,"-",,"-",,"-","567",,"1855",,"3230",,"MISSISSIPPI",,"20210941","POINT (-89.65344 32.713378)"
"TENNESSEE","2021","9",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","1130",,"3198",,"7333",,"TENNESSEE",,"20210942","POINT (-86.343226 35.842998)"
"WEST SOUTH CENTRAL","2021","9",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","144",,"3411",,"8557",,"35216",,,"WEST SOUTH CENTRAL","20210943",
"ARKANSAS","2021","9",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","402",,"672",,"3383",,"ARKANSAS",,"20210944","POINT (-92.439162 34.899825)"
"LOUISIANA","2021","9",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","758",,"2257",,"6376",,"LOUISIANA",,"20210945","POINT (-91.840238 30.921314)"
"OKLAHOMA","2021","9",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","62",,"387",,"1408",,"3166",,"OKLAHOMA",,"20210946","POINT (-97.508297 35.583449)"
"TEXAS","2021","9",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","82",,"2272",,"4220",,"22291",,"TEXAS",,"20210947","POINT (-99.317341 31.447238)"
"MOUNTAIN","2021","9",,"-","4",,"3",,"17",,,"-","0",,,"-",,"-","1525",,"2541",,"17305",,"21622",,,"MOUNTAIN","20210948",
"ARIZONA","2021","9",,"-","4",,,"-","12",,,"-","0",,,"-",,"-","545",,"891",,"6326",,"7446",,"ARIZONA",,"20210949","POINT (-111.664616 34.293239)"
"COLORADO","2021","9",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","604",,"1260",,"4947",,"4066",,"COLORADO",,"20210950","POINT (-105.547832 38.998552)"
"IDAHO","2021","9",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","101",,"172",,"1102",,"1248",,"IDAHO",,"20210951","POINT (-114.659366 44.389073)"
"MONTANA","2021","9",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","44",,"108",,"584",,"811",,"MONTANA",,"20210952","POINT (-109.645127 47.033521)"
"NEVADA","2021","9",,"-","1",,"3",,"1",,,"-","0",,,"-",,"-","4",,"335",,"422",,"3163",,"NEVADA",,"20210953","POINT (-114.916992 39.283294)"
"NEW MEXICO","2021","9",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","36",,"305",,"1731",,"2542",,"NEW MEXICO",,"20210954","POINT (-106.108388 34.421369)"
"UTAH","2021","9",,"-","2",,,"-","3",,,"-","0",,,"-",,"-","162",,"253",,"1856",,"1985",,"UTAH",,"20210955","POINT (-111.678222 39.323779)"
"WYOMING","2021","9",,"-","1",,,"-","1",,,"-","0",,,"-",,"-","29",,"54",,"337",,"361",,"WYOMING",,"20210956","POINT (-107.55145 42.999627)"
"PACIFIC","2021","9","2",,"7",,"21",,"26",,,"-","2",,"3",,"1",,"3130",,"5615",,"32191",,"47987",,,"PACIFIC","20210957",
"ALASKA","2021","9",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","52",,"142",,"913",,"1028",,"ALASKA",,"20210958","POINT (-151.631889 63.631126)"
"CALIFORNIA","2021","9","2",,"7",,"21",,"26",,,"-","0",,,"-","1",,"2309",,"4674",,"24933",,"38624",,"CALIFORNIA",,"20210959","POINT (-119.662127 37.211164)"
"HAWAII","2021","9",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","1",,,"-","1152",,"HAWAII",,"20210960","POINT (-157.854309 21.361013)"
"OREGON","2021","9",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","233",,"384",,"2673",,"3110",,"OREGON",,"20210961","POINT (-120.605279 43.940449)"
"WASHINGTON","2021","9",,"-","0",,,"-",,"-",,"-","2",,"3",,,"-","536",,"562",,"3672",,"4073",,"WASHINGTON",,"20210962","POINT (-120.592492 47.411715)"
"US TERRITORIES","2021","9",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","165",,"4",,"426",,,"US TERRITORIES","20210963",
"AMERICAN SAMOA","2021","9",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"AMERICAN SAMOA","20210964",
"NORTHERN MARIANA ISLANDS","2021","9",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","NORTHERN MARIANA ISLANDS",,"20210965","POINT (145.725693 15.1834)"
"GUAM","2021","9",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","GUAM",,"20210966","POINT (144.653198 13.3532)"
"PUERTO RICO","2021","9",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","165",,"4",,"426",,"PUERTO RICO",,"20210967","POINT (-66.414655 18.215692)"
"U.S. VIRGIN ISLANDS","2021","9",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","VIRGIN ISLANDS",,"20210968","POINT (-64.840836 18.060868)"
"NON-US RESIDENTS","2021","9",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","1",,,"-","2",,,"NON-US RESIDENTS","20210969",
"TOTAL","2021","9","2",,"33",,"83",,"247",,,"-","2",,"4",,"1",,"13379",,"33203",,"183920",,"304767",,,"TOTAL","20210970",
"US RESIDENTS","2021","10","2",,"33",,"94",,"276",,,"-","2",,"4",,,"-","13441",,"31920",,"214332",,"337518",,,"US RESIDENTS","20211001",
"NEW ENGLAND","2021","10",,"-","11",,"1",,,"-",,"-","0",,,"-",,"-","93",,"1167",,"4627",,"10951",,,"NEW ENGLAND","20211002",
"CONNECTICUT","2021","10",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","246",,,"-","2854",,"CONNECTICUT",,"20211003","POINT (-72.738288 41.575155)"
"MAINE","2021","10",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","49",,"93",,"624",,"749",,"MAINE",,"20211004","POINT (-69.06137 45.117911)"
"MASSACHUSETTS","2021","10",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","638",,"2369",,"5726",,"MASSACHUSETTS",,"20211005","POINT (-71.481104 42.151077)"
"NEW HAMPSHIRE","2021","10",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","44",,"83",,"619",,"587",,"NEW HAMPSHIRE",,"20211006","POINT (-71.57139 43.680429)"
"RHODE ISLAND","2021","10",,"-","11",,"1",,,"-",,"-","0",,,"-",,"-",,"-","315",,"876",,"879",,"RHODE ISLAND",,"20211007","POINT (-71.534637 41.572574)"
"VERMONT","2021","10",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","34",,"139",,"156",,"VERMONT",,"20211008","POINT (-72.662695 44.075252)"
"MIDDLE ATLANTIC","2021","10",,"-","5",,"9",,"12",,,"-","1",,,"-",,"-","2629",,"4195",,"30421",,"42106",,,"MIDDLE ATLANTIC","20211009",
"NEW JERSEY","2021","10",,"-","0",,,"-",,"-",,"-","1",,,"-",,"-","460",,"695",,"2530",,"7288",,"NEW JERSEY",,"20211010","POINT (-74.655514 40.110253)"
"NEW YORK","2021","10",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","783",,"2650",,"6494",,"7608",,"NEW YORK",,"20211011","POINT (-75.59655 42.921241)"
"NEW YORK CITY","2021","10",,"-","5",,"9",,"12",,,"-","0",,,"-",,"-","441",,"1400",,"11238",,"14816",,,"NEW YORK CITY","20211012",
"PENNSYLVANIA","2021","10",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","945",,"1245",,"10159",,"12394",,"PENNSYLVANIA",,"20211013","POINT (-77.838886 40.896694)"
"EAST NORTH CENTRAL","2021","10",,"-","26",,"29",,"76",,,"-","1",,"1",,,"-","965",,"5106",,"31076",,"49133",,,"EAST NORTH CENTRAL","20211014",
"ILLINOIS","2021","10",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","1533",,"4023",,"15314",,"ILLINOIS",,"20211015","POINT (-89.148632 40.124144)"
"INDIANA","2021","10",,"-","20",,"15",,"51",,,"-","0",,,"-",,"-","406",,"820",,"6611",,"7114",,"INDIANA",,"20211016","POINT (-86.2818 39.919991)"
"MICHIGAN","2021","10",,"-","11",,"14",,"19",,,"-","1",,"1",,,"-","149",,"1152",,"4970",,"9057",,"MICHIGAN",,"20211017","POINT (-85.730977 44.874798)"
"OHIO","2021","10",,"-","0",,,"-",,"-",,"-","1",,,"-",,"-",,"-","1262",,"10172",,"12293",,"OHIO",,"20211018","POINT (-82.70936 40.415534)"
"WISCONSIN","2021","10",,"-","2",,,"-","6",,,"-","0",,,"-",,"-","410",,"630",,"5300",,"5355",,"WISCONSIN",,"20211019","POINT (-89.732969 44.639954)"
"WEST NORTH CENTRAL","2021","10",,"-","1",,"1",,,"-",,"-","1",,,"-",,"-","527",,"1919",,"11315",,"21172",,,"WEST NORTH CENTRAL","20211020",
"IOWA","2021","10",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","37",,"338",,"2010",,"3018",,"IOWA",,"20211021","POINT (-93.500061 42.074659)"
"KANSAS","2021","10",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","181",,"347",,"1911",,"3071",,"KANSAS",,"20211022","POINT (-98.38018 38.484729)"
"MINNESOTA","2021","10",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","116",,"519",,"3883",,"4879",,"MINNESOTA",,"20211023","POINT (-94.198308 46.349153)"
"MISSOURI","2021","10",,"-","0",,,"-",,"-",,"-","1",,,"-",,"-",,"-","662",,"1053",,"6860",,"MISSOURI",,"20211024","POINT (-92.477244 38.3675)"
"NEBRASKA","2021","10",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","191",,"252",,"1883",,"1928",,"NEBRASKA",,"20211025","POINT (-99.810595 41.527099)"
"NORTH DAKOTA","2021","10",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","1",,"84",,"452",,"638",,"NORTH DAKOTA",,"20211026","POINT (-100.46931 47.446305)"
"SOUTH DAKOTA","2021","10",,"-","1",,"1",,,"-",,"-","0",,,"-",,"-","1",,"105",,"123",,"778",,"SOUTH DAKOTA",,"20211027","POINT (-100.230491 44.43614)"
"SOUTH ATLANTIC","2021","10",,"-","18",,"27",,"123",,,"-","0",,,"-",,"-","3438",,"7961",,"51927",,"78609",,,"SOUTH ATLANTIC","20211028",
"DELAWARE","2021","10",,"-","2",,"1",,,"-",,"-","0",,,"-",,"-",,"-","215",,"753",,"1263",,"DELAWARE",,"20211029","POINT (-75.452394 38.994926)"
"DISTRICT OF COLUMBIA","2021","10",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","67",,"162",,"1219",,"1888",,"DISTRICT OF COLUMBIA",,"20211030","POINT (-77.016275 38.904785)"
"FLORIDA","2021","10",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","1521",,"2264",,"18896",,"21166",,"FLORIDA",,"20211031","POINT (-82.420978 28.260731)"
"GEORGIA","2021","10",,"-","8",,"3",,"51",,,"-","0",,,"-",,"-",,"-","1427",,"4017",,"14470",,"GEORGIA",,"20211032","POINT (-83.426574 32.638481)"
"MARYLAND","2021","10",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","328",,"755",,"5631",,"7586",,"MARYLAND",,"20211033","POINT (-76.687282 38.946466)"
"NORTH CAROLINA","2021","10",,"-","8",,"9",,"46",,,"-","0",,,"-",,"-","1",,"1384",,"5648",,"14405",,"NORTH CAROLINA",,"20211034","POINT (-79.130883 35.52603)"
"SOUTH CAROLINA","2021","10",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","714",,"1007",,"7320",,"7154",,"SOUTH CAROLINA",,"20211035","POINT (-80.864614 33.878572)"
"VIRGINIA","2021","10",,"-","11",,"14",,"26",,,"-","0",,,"-",,"-","791",,"2001",,"7490",,"9380",,"VIRGINIA",,"20211036","POINT (-78.666382 37.510861)"
"WEST VIRGINIA","2021","10",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","16",,"146",,"953",,"1297",,"WEST VIRGINIA",,"20211037","POINT (-80.613729 38.642579)"
"EAST SOUTH CENTRAL","2021","10",,"-","3",,,"-","18",,,"-","0",,,"-",,"-","1011",,"2453",,"15355",,"19594",,,"EAST SOUTH CENTRAL","20211038",
