"state","year","month","period","indicator","data_value","percent_complete","percent_pending_investigation","state_name","footnote","footnote_symbol","predicted_value"
"AZ","2015","May","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.336308126","Arizona","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"AZ","2015","June","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.334817253","Arizona","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"AZ","2015","July","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.324112881","Arizona","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"AZ","2015","August","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.293097371","Arizona","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"AZ","2015","September","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.270080284","Arizona","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"AZ","2015","October","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.249436458","Arizona","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"AZ","2015","November","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.224178167","Arizona","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"AZ","2015","December","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.196889869","Arizona","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"AZ","2016","January","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.160241819","Arizona","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"AZ","2016","February","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.139897767","Arizona","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"AZ","2016","March","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.154477175","Arizona","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"AZ","2016","April","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.173648026","Arizona","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"AZ","2016","May","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.201691377","Arizona","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"AZ","2016","June","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.261262534","Arizona","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"AZ","2016","July","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.33236613","Arizona","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"AZ","2016","August","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.372191011","Arizona","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"AZ","2016","September","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.394383972","Arizona","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"AZ","2016","October","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.464409798","Arizona","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"AZ","2016","November","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.520505834","Arizona","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"AZ","2016","December","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.618718867","Arizona","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"AZ","2017","January","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.618653991","Arizona","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"AZ","2017","February","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.62534226","Arizona","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"AZ","2017","March","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.627343653","Arizona","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"AZ","2017","April","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.616431077","Arizona","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"AZ","2017","May","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.595899226","Arizona","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"AZ","2017","June","12 month-ending","Opioids (T40.0-T40.4,T40.6)","866","100","0.561275499","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","915"
"AZ","2017","July","12 month-ending","Opioids (T40.0-T40.4,T40.6)","862","100","0.519094643","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","906"
"AZ","2017","August","12 month-ending","Opioids (T40.0-T40.4,T40.6)","863","100","0.499040307","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","905"
"AZ","2017","September","12 month-ending","Opioids (T40.0-T40.4,T40.6)","877","100","0.48147955","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","918"
"AZ","2017","October","12 month-ending","Opioids (T40.0-T40.4,T40.6)","896","100","0.40385482","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","930"
"AZ","2017","November","12 month-ending","Opioids (T40.0-T40.4,T40.6)","908","100","0.362995229","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","938"
"AZ","2017","December","12 month-ending","Opioids (T40.0-T40.4,T40.6)","936","100","0.254962355","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","955"
"AZ","2018","January","12 month-ending","Opioids (T40.0-T40.4,T40.6)","956","100","0.245040448","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","974"
"AZ","2018","February","12 month-ending","Opioids (T40.0-T40.4,T40.6)","969","100","0.245425404","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","987"
"AZ","2018","March","12 month-ending","Opioids (T40.0-T40.4,T40.6)","973","100","0.237592836","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","990"
"AZ","2018","April","12 month-ending","Opioids (T40.0-T40.4,T40.6)","992","100","0.227174742","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1009"
"AZ","2018","May","12 month-ending","Opioids (T40.0-T40.4,T40.6)","980","100","0.219316464","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","995"
"AZ","2018","June","12 month-ending","Opioids (T40.0-T40.4,T40.6)","995","100","0.197950629","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1008"
"AZ","2018","July","12 month-ending","Opioids (T40.0-T40.4,T40.6)","1013","100","0.179479509","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1024"
"AZ","2018","August","12 month-ending","Opioids (T40.0-T40.4,T40.6)","1061","100","0.16252612","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1071"
"AZ","2018","September","12 month-ending","Opioids (T40.0-T40.4,T40.6)","1077","100","0.144120863","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1085"
