"state","year","month","period","indicator","data_value","percent_complete","percent_pending_investigation","state_name","footnote","footnote_symbol","predicted_value"
"CA","2025","February","12 month-ending","Number of Drug Overdose Deaths","9481","100","0.223551777","California","Underreported due to incomplete data.","*","9613"
"CA","2025","March","12 month-ending","Number of Drug Overdose Deaths","9413","100","0.228203189","California","Underreported due to incomplete data.","*","9554"
"CA","2025","April","12 month-ending","Number of Drug Overdose Deaths","9383","100","0.221174097","California","Underreported due to incomplete data.","*","9515"
"CA","2025","May","12 month-ending","Number of Drug Overdose Deaths","9320","100","0.219303473","California","Underreported due to incomplete data.","*","9453"
"CA","2025","June","12 month-ending","Number of Drug Overdose Deaths","9215","100","0.21584036","California","Underreported due to incomplete data.","*","9350"
"CA","2025","July","12 month-ending","Number of Drug Overdose Deaths","9149","100","0.209901737","California","Underreported due to incomplete data.","*","9286"
"CA","2025","August","12 month-ending","Number of Drug Overdose Deaths","9178","100","0.206032636","California","Underreported due to incomplete data.","*","9349"
"CA","2025","September","12 month-ending","Number of Drug Overdose Deaths","9182","100","0.200538668","California","Underreported due to incomplete data.","*","9343"
"CA","2025","October","12 month-ending","Number of Drug Overdose Deaths","9069","100","0.206250172","California","Underreported due to incomplete data.","*","9225"
"CA","2025","November","12 month-ending","Number of Drug Overdose Deaths","9039","100","0.204087986","California","Underreported due to incomplete data.","*","9178"
"CA","2025","December","12 month-ending","Number of Drug Overdose Deaths","8971","100","0.210418128","California","Underreported due to incomplete data.","*","9095"
"CA","2026","January","12 month-ending","Number of Drug Overdose Deaths","8819","100","0.287445863","California","Underreported due to incomplete data.","*","9014"
"CA","2015","January","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.238123058","California","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"CA","2015","February","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.23087388","California","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"CA","2015","March","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.224616363","California","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"CA","2015","April","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.22267839","California","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"CA","2015","May","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.217444398","California","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"CA","2015","June","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.219747447","California","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"CA","2015","July","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.224339022","California","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"CA","2015","August","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.233950964","California","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"CA","2015","September","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.255868846","California","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"CA","2015","October","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.278952473","California","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"CA","2015","November","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.308336682","California","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"CA","2015","December","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.355918392","California","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"CA","2016","January","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.359810723","California","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"CA","2016","February","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.363904371","California","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"CA","2016","March","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.371438627","California","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
