"state","year","month","period","indicator","data_value","percent_complete","percent_pending_investigation","state_name","footnote","footnote_symbol","predicted_value"
"CT","2022","February","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1287","100","0.0256322624743677","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1287"
"CT","2022","March","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1301","100","0.0257018019818945","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1301"
"CT","2022","April","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1303","100","0.0227686703096539","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1303"
"CT","2022","May","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1300","100","0.0170043928014737","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1300"
"CT","2022","June","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1292","100","0.0169606512890095","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1292"
"CT","2022","July","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1263","100","0.0141043723554302","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1263"
"CT","2022","August","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1237","100","0.0141767557912047","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1237"
"CT","2022","September","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1223","100","0.00856213254181175","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1223"
"CT","2022","October","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1250","100","0.00570743679013755","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1250"
"CT","2022","November","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1257","100","0.00571755288736421","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1257"
"CT","2022","December","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1253","100","0","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1253"
"CT","2023","January","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1252","100","0","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1252"
"CT","2023","February","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1265","100","0","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1265"
"CT","2023","March","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1244","100","0","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1244"
"CT","2023","April","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1244","100","0","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1244"
"CT","2023","May","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1240","100","0","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1240"
"CT","2023","June","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1228","100","0","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1228"
"CT","2023","July","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1229","100","0","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1229"
"CT","2023","August","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1213","100","0","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1213"
"CT","2023","September","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1209","100","0","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1209"
"CT","2023","October","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1158","100","0","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1158"
"CT","2023","November","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1134","100","0.00300751879699248","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1134"
"CT","2023","December","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1121","100","0.00607884258837117","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1121"
"CT","2024","January","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1115","100","0.00608180021286301","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1115"
"CT","2024","February","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1090","100","0.00607662625710206","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1090"
"CT","2024","March","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1087","100","0.00604393943972681","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1087"
"CT","2024","April","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1048","100","0.00602409638554217","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1048"
"CT","2024","May","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","997","100","0.00602845430431637","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","997"
"CT","2024","June","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","979","100","0.00601359071501594","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","979"
"CT","2024","July","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","930","100","0.00903124811848998","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","930"
"CT","2024","August","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","904","100","0.00901550667147494","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","904"
"CT","2024","September","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","851","100","0.00904050144648023","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","851"
"CT","2024","October","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","834","100","0.0121109361753664","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","834"
"CT","2024","November","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","788","100","0.00911438553850828","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","788"
"CT","2024","December","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","766","100","0.0060936595472411","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","766"
"CT","2025","January","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","726","100","0.00606409751068797","Connecticut",,,"726"
"CT","2025","February","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","713","100","0.00601956358164033","Connecticut",,,"713"
"CT","2025","March","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","690","100","0.00603172688340672","Connecticut",,,"690"
"CT","2025","April","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","672","100","0.00606299451298997","Connecticut",,,"672"
"CT","2025","May","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","669","100","0.00607718018839259","Connecticut",,,"669"
