"jurisdiction","survweekend","totresuptodate","numres","numresc19postest","numresc19posutd","numresc19hosppos","numresc19hosputd","pct_totresuptodate","faccount","numresfluvacc","numresflupostest","numresfluposvacc","numresfluhosppos","numresfluhospvacc","pct_numresfluvacc","numresrsvvacc","numresrsvpostest","numresrsvposvacc","numresrsvhosppos","numresrsvhospvacc","pct_numresrsvvacc"
"UT","2025-08-10T00:00:00.000","1971","5944","8","2","1","0","33.2","95","440","0","0","0","0","7.4","700","0","0","0","0","11.8"
"Region 3","2025-08-10T00:00:00.000","44407","123986","202","50","13","2","35.8","1213","15707","4","0","0","0","12.7","33006","0","0","0","0","26.6"
"AZ","2025-08-10T00:00:00.000","2612","10912","2","0","2","0","23.9","125","578","0","0","0","0","5.3","1274","0","0","0","0","11.7"
"DE","2025-08-10T00:00:00.000","1845","3783","7","0","0","0","48.8","41","653","0","0","0","0","17.3","1429","0","0","0","0","37.8"
"Region 4","2025-08-10T00:00:00.000","63069","228101","521","109","25","3","27.6","2410","30730","6","3","4","2","13.5","37567","1","1","0","0","16.5"
"Region 6","2025-08-10T00:00:00.000","32830","139438","336","63","11","1","23.5","1835","17544","10","0","1","0","12.6","15921","0","0","0","0","11.4"
"MD","2025-08-10T00:00:00.000","7547","20684","37","8","3","0","36.5","199","3085","2","0","0","0","14.9","5762","0","0","0","0","27.9"
"OK","2025-08-10T00:00:00.000","5161","15554","60","23","0","0","33.2","252","2527","0","0","0","0","16.2","2293","0","0","0","0","14.7"
"Region 5","2025-08-10T00:00:00.000","79863","223807","387","82","21","1","35.7","2889","26949","2","1","0","0","12.0","55894","0","0","0","0","25.0"
"CT","2025-08-10T00:00:00.000","6671","16394","21","8","6","1","40.7","162","2350","0","0","0","0","14.3","3845","0","0","0","0","23.5"
"NJ","2025-08-10T00:00:00.000","12994","39737","53","19","2","0","32.7","323","6815","9","0","0","0","17.2","7564","0","0","0","0","19.0"
"IN","2025-08-10T00:00:00.000","12257","35680","42","11","1","0","34.4","482","3012","0","0","0","0","8.4","8413","0","0","0","0","23.6"
"USA","2025-08-10T00:00:00.000","388020","1139622","2534","573","132","18","34.0","13128","146567","36","6","7","4","12.9","248992","8","2","3","1","21.8"
"WA","2025-08-10T00:00:00.000","4764","13338","96","35","3","3","35.7","178","1361","0","0","0","0","10.2","3556","0","0","0","0","26.7"
"MO","2025-08-10T00:00:00.000","9495","31568","44","9","5","0","30.1","425","4255","0","0","0","0","13.5","5788","0","0","0","0","18.3"
"FL","2025-08-10T00:00:00.000","17104","69856","210","47","15","2","24.5","633","8164","1","0","1","0","11.7","8205","1","1","0","0","11.7"
"WV","2025-08-10T00:00:00.000","3471","9484","12","1","1","1","36.6","117","804","1","0","0","0","8.5","4768","0","0","0","0","50.3"
"NE","2025-08-10T00:00:00.000","2898","9030","37","17","2","0","32.1","161","1210","0","0","0","0","13.4","2592","0","0","0","0","28.7"
"OR","2025-08-10T00:00:00.000","1851","5640","29","5","1","0","32.8","100","868","0","0","0","0","15.4","1095","1","1","1","1","19.4"
"KS","2025-08-10T00:00:00.000","5070","14005","9","1","0","0","36.2","271","1784","0","0","0","0","12.7","4279","0","0","0","0","30.6"
"DC","2025-08-10T00:00:00.000","983","1505","0","0","0","0","65.3","13","23","0","0","0","0","1.5","203","0","0","0","0","13.5"
"PA","2025-08-10T00:00:00.000","20751","60921","56","1","7","1","34.1","568","8525","0","0","0","0","14.0","15439","0","0","0","0","25.3"
"IA","2025-08-10T00:00:00.000","7959","18576","49","1","3","0","42.8","351","2739","0","0","0","0","14.7","7385","0","0","0","0","39.8"
"NH","2025-08-10T00:00:00.000","2623","5865","26","0","1","0","44.7","70","820","0","0","0","0","14.0","2070","0","0","0","0","35.3"
"AL","2025-08-10T00:00:00.000","5602","20312","36","14","2","0","27.6","203","2493","0","0","0","0","12.3","2837","0","0","0","0","14.0"
"MN","2025-08-10T00:00:00.000","8232","17544","44","13","4","0","46.9","299","2629","0","0","0","0","15.0","7521","0","0","0","0","42.9"
"ND","2025-08-10T00:00:00.000","2171","4406","8","0","0","0","49.3","68","774","0","0","0","0","17.6","2173","0","0","0","0","49.3"
"TX","2025-08-10T00:00:00.000","13927","79328","207","25","7","0","17.6","1063","9239","10","0","0","0","11.6","8170","0","0","0","0","10.3"
"PR","2025-08-10T00:00:00.000","21","110","2","0","0","0","19.1","6","39","0","0","0","0","35.5","29","0","0","0","0","26.4"
"TN","2025-08-10T00:00:00.000","5736","23065","16","4","0","0","24.9","263","2800","4","3","3","2","12.1","3228","0","0","0","0","14.0"
"NV","2025-08-10T00:00:00.000","1905","5778","16","2","4","1","33.0","58","872","0","0","0","0","15.1","911","0","0","0","0","15.8"
"RI","2025-08-10T00:00:00.000","2699","6501","21","3","0","0","41.5","65","582","0","0","0","0","9.0","1162","0","0","0","0","17.9"
"CO","2025-08-10T00:00:00.000","4857","12731","8","4","0","0","38.2","173","1389","0","0","0","0","10.9","3646","0","0","0","0","28.6"
"HI","2025-08-10T00:00:00.000","1346","2603","43","22","0","0","51.7","33","454","0","0","0","0","17.4","830","1","0","0","0","31.9"
"KY","2025-08-10T00:00:00.000","6468","20483","55","8","1","0","31.6","246","3062","1","0","0","0","14.9","5942","0","0","0","0","29.0"
"ID","2025-08-10T00:00:00.000","1291","3955","0","0","0","0","32.6","69","333","0","0","0","0","8.4","940","0","0","0","0","23.8"
"MI","2025-08-10T00:00:00.000","10861","33549","89","28","5","0","32.4","387","4762","0","0","0","0","14.2","7104","0","0","0","0","21.2"
"MT","2025-08-10T00:00:00.000","1204","3052","7","0","0","0","39.4","54","517","0","0","0","0","16.9","1173","0","0","0","0","38.4"
"SD","2025-08-10T00:00:00.000","2109","4545","10","1","0","0","46.4","84","585","0","0","0","0","12.9","2265","1","0","0","0","49.8"
"SC","2025-08-10T00:00:00.000","4371","14878","23","8","0","0","29.4","155","2141","0","0","0","0","14.4","2251","0","0","0","0","15.1"
"AR","2025-08-10T00:00:00.000","4456","16364","4","4","0","0","27.2","209","1812","0","0","1","0","11.1","2063","0","0","0","0","12.6"
"Region 9","2025-08-10T00:00:00.000","41705","98642","389","91","29","6","42.3","1142","10263","4","1","1","1","10.4","23967","2","0","1","0","24.3"
"NJ","2025-08-03T00:00:00.000","12940","39366","19","4","4","0","32.9","321","7675","0","0","0","0","19.5","7627","1","0","0","0","19.4"
"MT","2025-08-03T00:00:00.000","1207","3047","0","0","0","0","39.6","54","506","0","0","0","0","16.6","1142","0","0","6","1","37.5"
"NM","2025-08-03T00:00:00.000","1570","5252","3","2","0","0","29.9","62","871","0","0","0","0","16.6","990","0","0","0","0","18.8"
"NV","2025-08-03T00:00:00.000","1737","5701","0","0","0","0","30.5","58","837","0","0","0","0","14.7","877","0","0","0","0","15.4"
"FL","2025-08-03T00:00:00.000","17051","70063","229","20","15","3","24.3","633","8454","2","0","0","0","12.1","8237","0","0","0","0","11.8"
"DC","2025-08-03T00:00:00.000","902","1501","1","0","0","0","60.1","13","52","0","0","0","0","3.5","200","0","0","0","0","13.3"
"NY","2025-08-03T00:00:00.000","38521","92778","162","44","8","1","41.5","549","13949","0","0","0","0","15.0","21049","0","0","0","0","22.7"
"OH","2025-08-03T00:00:00.000","18527","62463","46","14","2","0","29.7","826","7969","0","0","0","0","12.8","13305","0","0","0","0","21.3"
"WA","2025-08-03T00:00:00.000","4864","13383","78","21","6","1","36.3","178","1415","0","0","0","0","10.6","3512","0","0","0","0","26.2"
"MS","2025-08-03T00:00:00.000","4171","14446","9","2","2","0","28.9","188","2097","0","0","0","0","14.5","1542","0","0","0","0","10.7"
"OK","2025-08-03T00:00:00.000","5345","15852","39","11","2","2","33.7","256","2617","0","0","0","0","16.5","2433","0","0","0","0","15.3"
"CT","2025-08-03T00:00:00.000","6797","16143","8","0","2","0","42.1","160","1971","0","0","0","0","12.2","3720","0","0","0","0","23.0"
"MO","2025-08-03T00:00:00.000","9450","31451","39","4","0","0","30.0","424","3963","1","0","0","0","12.6","5505","0","0","0","0","17.5"
"OR","2025-08-03T00:00:00.000","1755","5529","17","4","0","0","31.7","97","945","0","0","0","0","17.1","1066","1","1","1","1","19.3"
"PA","2025-08-03T00:00:00.000","21104","60986","68","4","4","0","34.6","577","9953","0","0","0","0","16.3","15535","0","0","0","0","25.5"
"PR","2025-08-03T00:00:00.000","20","103","0","0","0","0","19.4","6","36","0","0","0","0","35.0","29","0","0","0","0","28.2"
"MN","2025-08-03T00:00:00.000","8353","17937","63","6","6","1","46.6","303","2855","1","0","0","0","15.9","7618","0","0","0","0","42.5"
"RI","2025-08-03T00:00:00.000","2858","8186","23","5","1","0","34.9","65","500","0","0","0","0","6.1","1155","0","0","0","0","14.1"
"CO","2025-08-03T00:00:00.000","4851","12811","5","2","0","0","37.9","172","1214","0","0","0","0","9.5","3693","0","0","0","0","28.8"
"MI","2025-08-03T00:00:00.000","10690","33364","36","3","2","0","32.0","387","4928","0","0","1","0","14.8","6979","0","0","1","0","20.9"
"GA","2025-08-03T00:00:00.000","8634","30115","70","11","2","0","28.7","336","4927","2","0","0","0","16.4","6645","0","0","0","0","22.1"
"Region 1","2025-08-03T00:00:00.000","28878","66598","123","45","11","3","43.4","690","9069","3","0","0","0","13.6","17320","0","0","0","0","26.0"
"AK","2025-08-03T00:00:00.000","312","680","2","1","0","0","45.9","19","66","0","0","0","0","9.7","313","0","0","0","0","46.0"
"Region 10","2025-08-03T00:00:00.000","8225","23575","100","26","6","1","34.9","363","2787","0","0","0","0","11.8","5844","1","1","1","1","24.8"
"Region 2","2025-08-03T00:00:00.000","51481","132247","181","48","12","1","38.9","876","21660","0","0","0","0","16.4","28705","1","0","0","0","21.7"
"IL","2025-08-03T00:00:00.000","23874","59206","50","12","4","0","40.3","612","6745","3","0","3","0","11.4","13983","0","0","0","0","23.6"
"ME","2025-08-03T00:00:00.000","2015","4652","0","0","0","0","43.3","70","427","0","0","0","0","9.2","1437","0","0","0","0","30.9"
"CA","2025-08-03T00:00:00.000","36370","79310","273","82","21","6","45.9","926","9186","19","11","2","0","11.6","20945","18","2","0","0","26.4"
"Region 3","2025-08-03T00:00:00.000","44959","124322","212","48","10","1","36.2","1222","18519","0","0","2","0","14.9","33161","1","0","0","0","26.7"
"Region 4","2025-08-03T00:00:00.000","63741","228939","389","47","27","4","27.8","2416","31777","6","1","0","0","13.9","37965","0","0","0","0","16.6"
"MD","2025-08-03T00:00:00.000","7803","20858","29","2","1","0","37.4","200","3543","0","0","0","0","17.0","5777","0","0","0","0","27.7"
"Region 5","2025-08-03T00:00:00.000","81053","225533","265","54","17","3","35.9","2910","27223","4","0","4","0","12.1","56498","0","0","1","0","25.1"
"Region 6","2025-08-03T00:00:00.000","33627","139903","306","43","17","2","24.0","1845","17328","8","0","0","0","12.4","16342","0","0","0","0","11.7"
"WI","2025-08-03T00:00:00.000","7268","16800","40","11","2","1","43.3","298","1854","0","0","0","0","11.0","6118","0","0","0","0","36.4"
"MA","2025-08-03T00:00:00.000","13432","29620","68","23","7","3","45.3","296","5145","3","0","0","0","17.4","8015","0","0","0","0","27.1"
"AZ","2025-08-03T00:00:00.000","2594","10700","5","0","0","0","24.2","123","680","0","0","0","0","6.4","1218","0","0","0","0","11.4"
"Region 7","2025-08-03T00:00:00.000","25402","73117","101","14","3","0","34.7","1208","9412","2","0","1","0","12.9","19819","0","0","0","0","27.1"
"Region 8","2025-08-03T00:00:00.000","12905","32380","38","10","1","0","39.9","501","3977","0","0","0","0","12.3","10595","0","0","6","1","32.7"
"GU","2025-08-03T00:00:00.000","7","19","0","0","0","0","36.8","1","0","0","0","0","0","0.0","0","0","0","0","0","0.0"
"Region 9","2025-08-03T00:00:00.000","42046","98401","328","112","24","8","42.7","1142","11157","19","11","2","0","11.3","23900","18","2","0","0","24.3"
"AR","2025-08-03T00:00:00.000","4279","15808","4","0","0","0","27.1","206","1587","0","0","0","0","10.0","2026","0","0","0","0","12.8"
"LA","2025-08-03T00:00:00.000","7826","22987","81","26","4","0","34.0","249","3105","0","0","0","0","13.5","2534","0","0","0","0","11.0"
"SC","2025-08-03T00:00:00.000","4533","14815","9","3","0","0","30.6","155","1795","1","1","0","0","12.1","2339","0","0","0","0","15.8"
"SD","2025-08-03T00:00:00.000","2169","4588","10","6","0","0","47.3","85","600","0","0","0","0","13.1","2217","0","0","0","0","48.3"
"IA","2025-08-03T00:00:00.000","7938","18502","41","4","1","0","42.9","350","2656","1","0","1","0","14.4","7519","0","0","0","0","40.6"
"KY","2025-08-03T00:00:00.000","6459","20379","27","6","5","1","31.7","243","2984","0","0","0","0","14.6","5955","0","0","0","0","29.2"
"TN","2025-08-03T00:00:00.000","5960","23282","23","4","0","0","25.6","265","2797","1","0","0","0","12.0","3210","0","0","0","0","13.8"
"TX","2025-08-03T00:00:00.000","14607","80004","179","4","11","0","18.3","1072","9148","8","0","0","0","11.4","8359","0","0","0","0","10.4"
"AL","2025-08-03T00:00:00.000","5427","20225","13","1","0","0","26.8","202","2524","0","0","0","0","12.5","2916","0","0","0","0","14.4"
"KS","2025-08-03T00:00:00.000","5086","14189","3","0","2","0","35.8","275","1693","0","0","0","0","11.9","4243","0","0","0","0","29.9"
"USA","2025-08-03T00:00:00.000","392317","1145015","2043","447","128","23","34.3","13173","152909","42","12","9","0","13.4","250149","21","3","8","2","21.8"
"UT","2025-08-03T00:00:00.000","1950","5881","16","2","1","0","33.2","94","668","0","0","0","0","11.4","804","0","0","0","0","13.7"
"IN","2025-08-03T00:00:00.000","12341","35763","30","8","1","1","34.5","484","2872","0","0","0","0","8.0","8495","0","0","0","0","23.8"
"VA","2025-08-03T00:00:00.000","9816","27737","96","41","3","1","35.4","275","3605","0","0","1","0","13.0","5416","1","0","0","0","19.5"
"WY","2025-08-03T00:00:00.000","549","1633","7","0","0","0","33.6","28","201","0","0","0","0","12.3","564","0","0","0","0","34.5"
"HI","2025-08-03T00:00:00.000","1338","2671","50","30","3","2","50.1","34","454","0","0","0","0","17.0","860","0","0","0","0","32.2"
"ID","2025-08-03T00:00:00.000","1294","3983","3","0","0","0","32.5","69","361","0","0","0","0","9.1","953","0","0","0","0","23.9"
"WV","2025-08-03T00:00:00.000","3493","9441","1","0","1","0","37.0","116","797","0","0","1","0","8.4","4811","0","0","0","0","51.0"
"ND","2025-08-03T00:00:00.000","2179","4420","0","0","0","0","49.3","68","788","0","0","0","0","17.8","2175","0","0","0","0","49.2"
"NE","2025-08-03T00:00:00.000","2928","8975","18","6","0","0","32.6","159","1100","0","0","0","0","12.3","2552","0","0","0","0","28.4"
"DE","2025-08-03T00:00:00.000","1841","3799","17","1","1","0","48.5","41","569","0","0","0","0","15.0","1422","0","0","0","0","37.4"
"VT","2025-08-03T00:00:00.000","1128","2134","19","14","0","0","52.9","29","330","0","0","0","0","15.5","952","0","0","0","0","44.6"
"NC","2025-08-03T00:00:00.000","11506","35614","9","0","3","0","32.3","394","6199","0","0","0","0","17.4","7121","0","0","0","0","20.0"
"NH","2025-08-03T00:00:00.000","2648","5863","5","3","1","0","45.2","70","696","0","0","0","0","11.9","2041","0","0","0","0","34.8"
"SC","2025-07-27T00:00:00.000","4390","13434","10","5","2","0","32.7","141","0","0","0","0","0","0.0","2313","0","0","0","0","17.2"
"NY","2025-07-27T00:00:00.000","39269","93254","53","20","4","0","42.1","554","0","0","0","0","0","0.0","21237","0","0","0","0","22.8"
"AK","2025-07-27T00:00:00.000","312","678","2","2","0","0","46.0","19","0","0","0","0","0","0.0","316","0","0","0","0","46.6"
"SD","2025-07-27T00:00:00.000","2192","4625","11","5","0","0","47.4","86","0","0","0","0","0","0.0","2356","0","0","0","0","50.9"
"NJ","2025-07-27T00:00:00.000","13063","39659","9","1","31","0","32.9","322","0","1","0","1","0","0.0","8177","102","1","0","0","20.6"
"MI","2025-07-27T00:00:00.000","10988","33885","8","3","0","0","32.4","392","0","0","0","0","0","0.0","7558","0","0","0","0","22.3"
"TN","2025-07-27T00:00:00.000","5974","23190","24","2","3","0","25.8","263","0","0","0","0","0","0.0","3464","0","0","0","0","14.9"
"NC","2025-07-27T00:00:00.000","11279","33999","54","7","5","1","33.2","376","0","0","0","0","0","0.0","6818","0","0","0","0","20.1"
"CO","2025-07-27T00:00:00.000","4948","13102","14","2","2","0","37.8","175","0","0","0","0","0","0.0","3730","0","0","0","0","28.5"
"VT","2025-07-27T00:00:00.000","1135","2111","19","7","0","0","53.8","29","0","0","0","0","0","0.0","946","0","0","0","0","44.8"
"KY","2025-07-27T00:00:00.000","6471","20378","3","0","1","0","31.8","245","0","0","0","0","0","0.0","5796","0","0","0","0","28.4"
"ND","2025-07-27T00:00:00.000","2124","4346","0","0","0","0","48.9","67","0","0","0","0","0","0.0","2120","0","0","0","0","48.8"
"RI","2025-07-27T00:00:00.000","2781","6629","12","5","0","0","42.0","66","0","0","0","0","0","0.0","1161","0","0","0","0","17.5"
"TX","2025-07-27T00:00:00.000","15801","83427","120","13","5","1","18.9","1104","0","10","0","1","0","0.0","9258","0","0","0","0","11.1"
"DE","2025-07-27T00:00:00.000","1737","3641","1","0","0","0","47.7","40","0","0","0","0","0","0.0","1422","0","0","0","0","39.1"
"MN","2025-07-27T00:00:00.000","8490","18046","37","3","1","0","47.0","305","0","0","0","0","0","0.0","7764","0","0","0","0","43.0"
"WI","2025-07-27T00:00:00.000","7181","17215","20","5","2","0","41.7","302","0","0","0","0","0","0.0","6027","0","0","0","0","35.0"
"DC","2025-07-27T00:00:00.000","900","1500","6","6","0","0","60.0","13","0","0","0","0","0","0.0","204","0","0","0","0","13.6"
"PR","2025-07-27T00:00:00.000","21","118","0","0","0","0","17.8","6","0","1","0","1","0","0.0","32","0","0","0","0","27.1"
"PA","2025-07-27T00:00:00.000","21168","60896","30","5","5","0","34.8","576","0","0","0","0","0","0.0","16080","1","0","0","0","26.4"
"NE","2025-07-27T00:00:00.000","3061","9167","16","2","0","0","33.4","163","0","0","0","0","0","0.0","2664","0","0","0","0","29.1"
"KS","2025-07-27T00:00:00.000","5323","14350","0","0","0","0","37.1","279","0","0","0","0","0","0.0","4417","0","0","0","0","30.8"
"AL","2025-07-27T00:00:00.000","5516","20446","112","1","0","0","27.0","203","0","4","0","1","0","0.0","3200","12","0","0","0","15.7"
"MO","2025-07-27T00:00:00.000","9730","31583","16","0","2","0","30.8","427","0","0","0","0","0","0.0","6043","0","0","0","0","19.1"
"USA","2025-07-27T00:00:00.000","396984","1141624","1802","303","120","15","34.8","13158","0","44","0","10","0","0.0","257030","126","2","6","1","22.5"
"NH","2025-07-27T00:00:00.000","2688","5946","0","0","0","0","45.2","71","0","0","0","0","0","0.0","1952","0","0","0","0","32.8"
"OR","2025-07-27T00:00:00.000","1686","5357","11","5","1","0","31.5","95","0","0","0","0","0","0.0","1045","1","1","1","1","19.5"
