"state","season","week_ending_date","agecat_label","sex_label","race_label","rate_type","weekly_rate","cumulative_rate"
"IA","2020-21","2020-11-28","All","All","All","Observed","28.3","219.4"
"IA","2020-21","2020-11-21","All","All","All","Observed","32.9","191.2"
"IA","2020-21","2020-11-14","All","All","All","Observed","51.2","158.3"
"IA","2020-21","2020-11-07","All","All","All","Observed","40.5","107.0"
"IA","2020-21","2020-10-31","All","All","All","Observed","22.9","66.5"
"IA","2020-21","2020-10-24","All","All","All","Observed","9.9","43.6"
"IA","2020-21","2020-10-17","All","All","All","Observed","11.5","33.6"
"IA","2020-21","2020-10-10","All","All","All","Observed","12.2","22.2"
"IA","2020-21","2020-10-03","All","All","All","Observed","9.9","9.9"
"IA","2020-21","2021-10-02","All","All","Hispanic","Observed","0.0","422.9"
"IA","2020-21","2021-09-25","All","All","Hispanic","Observed","0.0","422.9"
"IA","2020-21","2021-09-18","All","All","Hispanic","Observed","32.5","422.9"
"IA","2020-21","2021-09-11","All","All","Hispanic","Observed","16.3","390.4"
"IA","2020-21","2021-09-04","All","All","Hispanic","Observed","32.5","374.1"
"IA","2020-21","2021-08-28","All","All","Hispanic","Observed","16.3","341.6"
"IA","2020-21","2021-08-21","All","All","Hispanic","Observed","16.3","325.3"
"IA","2020-21","2021-08-14","All","All","Hispanic","Observed","16.3","309.0"
"IA","2020-21","2021-08-07","All","All","Hispanic","Observed","16.3","292.8"
"IA","2020-21","2021-07-31","All","All","Hispanic","Observed","0.0","276.5"
"IA","2020-21","2021-07-24","All","All","Hispanic","Observed","16.3","276.5"
"IA","2020-21","2021-07-17","All","All","Hispanic","Observed","0.0","260.2"
"IA","2020-21","2021-07-10","All","All","Hispanic","Observed","0.0","260.2"
"IA","2020-21","2021-07-03","All","All","Hispanic","Observed","0.0","260.2"
"IA","2020-21","2021-06-26","All","All","Hispanic","Observed","0.0","260.2"
"IA","2020-21","2021-06-19","All","All","Hispanic","Observed","0.0","260.2"
"IA","2020-21","2021-06-12","All","All","Hispanic","Observed","0.0","260.2"
"IA","2020-21","2021-06-05","All","All","Hispanic","Observed","0.0","260.2"
"IA","2020-21","2021-05-29","All","All","Hispanic","Observed","0.0","260.2"
"IA","2020-21","2021-05-22","All","All","Hispanic","Observed","0.0","260.2"
"IA","2020-21","2021-05-15","All","All","Hispanic","Observed","0.0","260.2"
"IA","2020-21","2021-05-08","All","All","Hispanic","Observed","0.0","260.2"
"IA","2020-21","2021-05-01","All","All","Hispanic","Observed","0.0","260.2"
"IA","2020-21","2021-04-24","All","All","Hispanic","Observed","0.0","260.2"
"IA","2020-21","2021-04-17","All","All","Hispanic","Observed","0.0","260.2"
"IA","2020-21","2021-04-10","All","All","Hispanic","Observed","0.0","260.2"
"IA","2020-21","2021-04-03","All","All","Hispanic","Observed","0.0","260.2"
"IA","2020-21","2021-03-27","All","All","Hispanic","Observed","0.0","260.2"
"IA","2020-21","2021-03-20","All","All","Hispanic","Observed","0.0","260.2"
"IA","2020-21","2021-03-13","All","All","Hispanic","Observed","0.0","260.2"
"IA","2020-21","2021-03-06","All","All","Hispanic","Observed","16.3","260.2"
"IA","2020-21","2021-02-27","All","All","Hispanic","Observed","0.0","244.0"
"IA","2020-21","2021-02-20","All","All","Hispanic","Observed","0.0","244.0"
"IA","2020-21","2021-02-13","All","All","Hispanic","Observed","0.0","244.0"
"IA","2020-21","2021-02-06","All","All","Hispanic","Observed","0.0","244.0"
"IA","2020-21","2021-01-30","All","All","Hispanic","Observed","0.0","244.0"
"IA","2020-21","2021-01-23","All","All","Hispanic","Observed","0.0","244.0"
"IA","2020-21","2021-01-16","All","All","Hispanic","Observed","16.3","244.0"
"IA","2020-21","2021-01-09","All","All","Hispanic","Observed","0.0","227.7"
"IA","2020-21","2021-01-02","All","All","Hispanic","Observed","32.5","227.7"
"IA","2020-21","2020-12-26","All","All","Hispanic","Observed","16.3","195.2"
"IA","2020-21","2020-12-19","All","All","Hispanic","Observed","16.3","178.9"
"IA","2020-21","2020-12-12","All","All","Hispanic","Observed","16.3","162.7"
"IA","2020-21","2020-12-05","All","All","Hispanic","Observed","0.0","146.4"
"IA","2020-21","2020-11-28","All","All","Hispanic","Observed","0.0","146.4"
"IA","2020-21","2020-11-21","All","All","Hispanic","Observed","16.3","146.4"
"IA","2020-21","2020-11-14","All","All","Hispanic","Observed","48.8","130.1"
"IA","2020-21","2020-11-07","All","All","Hispanic","Observed","65.1","81.3"
"IA","2020-21","2020-10-31","All","All","Hispanic","Observed","0.0","16.3"
"IA","2020-21","2020-10-24","All","All","Hispanic","Observed","0.0","16.3"
"IA","2020-21","2020-10-17","All","All","Hispanic","Observed","0.0","16.3"
"IA","2020-21","2020-10-10","All","All","Hispanic","Observed","0.0","16.3"
"IA","2020-21","2020-10-03","All","All","Hispanic","Observed","16.3","16.3"
"IA","2020-21","2021-10-02","All","All","A/PI, non-Hispanic","Observed","0.0","199.8"
"IA","2020-21","2021-09-25","All","All","A/PI, non-Hispanic","Observed","0.0","199.8"
"IA","2020-21","2021-09-18","All","All","A/PI, non-Hispanic","Observed","0.0","199.8"
"IA","2020-21","2021-09-11","All","All","A/PI, non-Hispanic","Observed","0.0","199.8"
"IA","2020-21","2021-09-04","All","All","A/PI, non-Hispanic","Observed","0.0","199.8"
"IA","2020-21","2021-08-28","All","All","A/PI, non-Hispanic","Observed","25.0","199.8"
"IA","2020-21","2021-08-21","All","All","A/PI, non-Hispanic","Observed","0.0","174.8"
"IA","2020-21","2021-08-14","All","All","A/PI, non-Hispanic","Observed","25.0","174.8"
"IA","2020-21","2021-08-07","All","All","A/PI, non-Hispanic","Observed","0.0","149.9"
"IA","2020-21","2021-07-31","All","All","A/PI, non-Hispanic","Observed","0.0","149.9"
"IA","2020-21","2021-07-24","All","All","A/PI, non-Hispanic","Observed","25.0","149.9"
"IA","2020-21","2021-07-17","All","All","A/PI, non-Hispanic","Observed","0.0","124.9"
"IA","2020-21","2021-07-10","All","All","A/PI, non-Hispanic","Observed","0.0","124.9"
"IA","2020-21","2021-07-03","All","All","A/PI, non-Hispanic","Observed","0.0","124.9"
"IA","2020-21","2021-06-26","All","All","A/PI, non-Hispanic","Observed","0.0","124.9"
"IA","2020-21","2021-06-19","All","All","A/PI, non-Hispanic","Observed","0.0","124.9"
"IA","2020-21","2021-06-12","All","All","A/PI, non-Hispanic","Observed","0.0","124.9"
"IA","2020-21","2021-06-05","All","All","A/PI, non-Hispanic","Observed","0.0","124.9"
"IA","2020-21","2021-05-29","All","All","A/PI, non-Hispanic","Observed","0.0","124.9"
"IA","2020-21","2021-05-22","All","All","A/PI, non-Hispanic","Observed","0.0","124.9"
"IA","2020-21","2021-05-15","All","All","A/PI, non-Hispanic","Observed","0.0","124.9"
"IA","2020-21","2021-05-08","All","All","A/PI, non-Hispanic","Observed","0.0","124.9"
"IA","2020-21","2021-05-01","All","All","A/PI, non-Hispanic","Observed","0.0","124.9"
"IA","2020-21","2021-04-24","All","All","A/PI, non-Hispanic","Observed","0.0","124.9"
"IA","2020-21","2021-04-17","All","All","A/PI, non-Hispanic","Observed","0.0","124.9"
"IA","2020-21","2021-04-10","All","All","A/PI, non-Hispanic","Observed","0.0","124.9"
"IA","2020-21","2021-04-03","All","All","A/PI, non-Hispanic","Observed","0.0","124.9"
"IA","2020-21","2021-03-27","All","All","A/PI, non-Hispanic","Observed","0.0","124.9"
"IA","2020-21","2021-03-20","All","All","A/PI, non-Hispanic","Observed","25.0","124.9"
"IA","2020-21","2021-03-13","All","All","A/PI, non-Hispanic","Observed","0.0","99.9"
"IA","2020-21","2021-03-06","All","All","A/PI, non-Hispanic","Observed","0.0","99.9"
"IA","2020-21","2021-02-27","All","All","A/PI, non-Hispanic","Observed","0.0","99.9"
"IA","2020-21","2021-02-20","All","All","A/PI, non-Hispanic","Observed","0.0","99.9"
"IA","2020-21","2021-02-13","All","All","A/PI, non-Hispanic","Observed","0.0","99.9"
"IA","2020-21","2021-02-06","All","All","A/PI, non-Hispanic","Observed","0.0","99.9"
"IA","2020-21","2021-01-30","All","All","A/PI, non-Hispanic","Observed","0.0","99.9"
"IA","2020-21","2021-01-23","All","All","A/PI, non-Hispanic","Observed","25.0","99.9"
"IA","2020-21","2021-01-16","All","All","A/PI, non-Hispanic","Observed","50.0","74.9"
"IA","2020-21","2021-01-09","All","All","A/PI, non-Hispanic","Observed","0.0","25.0"
"IA","2020-21","2021-01-02","All","All","A/PI, non-Hispanic","Observed","0.0","25.0"
"IA","2020-21","2020-12-26","All","All","A/PI, non-Hispanic","Observed","0.0","25.0"
"IA","2020-21","2020-12-19","All","All","A/PI, non-Hispanic","Observed","0.0","25.0"
"IA","2020-21","2020-12-12","All","All","A/PI, non-Hispanic","Observed","0.0","25.0"
"IA","2020-21","2020-12-05","All","All","A/PI, non-Hispanic","Observed","0.0","25.0"
"IA","2020-21","2020-11-28","All","All","A/PI, non-Hispanic","Observed","0.0","25.0"
"IA","2020-21","2020-11-21","All","All","A/PI, non-Hispanic","Observed","0.0","25.0"
"IA","2020-21","2020-11-14","All","All","A/PI, non-Hispanic","Observed","0.0","25.0"
"IA","2020-21","2020-11-07","All","All","A/PI, non-Hispanic","Observed","25.0","25.0"
"IA","2020-21","2020-10-31","All","All","A/PI, non-Hispanic","Observed","0.0","0.0"
"IA","2020-21","2020-10-24","All","All","A/PI, non-Hispanic","Observed","0.0","0.0"
"IA","2020-21","2020-10-17","All","All","A/PI, non-Hispanic","Observed","0.0","0.0"
"IA","2020-21","2020-10-10","All","All","A/PI, non-Hispanic","Observed","0.0","0.0"
"IA","2020-21","2020-10-03","All","All","A/PI, non-Hispanic","Observed","0.0","0.0"
"IA","2020-21","2021-10-02","All","All","AI/AN, non-Hispanic","Observed","0.0","380.2"
"IA","2020-21","2021-09-25","All","All","AI/AN, non-Hispanic","Observed","380.2","380.2"
"IA","2020-21","2021-09-18","All","All","AI/AN, non-Hispanic","Observed","0.0","0.0"
"IA","2020-21","2021-09-11","All","All","AI/AN, non-Hispanic","Observed","0.0","0.0"
"IA","2020-21","2021-09-04","All","All","AI/AN, non-Hispanic","Observed","0.0","0.0"
"IA","2020-21","2021-08-28","All","All","AI/AN, non-Hispanic","Observed","0.0","0.0"
"IA","2020-21","2021-08-21","All","All","AI/AN, non-Hispanic","Observed","0.0","0.0"
"IA","2020-21","2021-08-14","All","All","AI/AN, non-Hispanic","Observed","0.0","0.0"
"IA","2020-21","2021-08-07","All","All","AI/AN, non-Hispanic","Observed","0.0","0.0"
"IA","2020-21","2021-07-31","All","All","AI/AN, non-Hispanic","Observed","0.0","0.0"
"IA","2020-21","2021-07-24","All","All","AI/AN, non-Hispanic","Observed","0.0","0.0"
"IA","2020-21","2021-07-17","All","All","AI/AN, non-Hispanic","Observed","0.0","0.0"
"IA","2020-21","2021-07-10","All","All","AI/AN, non-Hispanic","Observed","0.0","0.0"
"IA","2020-21","2021-07-03","All","All","AI/AN, non-Hispanic","Observed","0.0","0.0"
"IA","2020-21","2021-06-26","All","All","AI/AN, non-Hispanic","Observed","0.0","0.0"
"IA","2020-21","2021-06-19","All","All","AI/AN, non-Hispanic","Observed","0.0","0.0"
"IA","2020-21","2021-06-12","All","All","AI/AN, non-Hispanic","Observed","0.0","0.0"
"IA","2020-21","2021-06-05","All","All","AI/AN, non-Hispanic","Observed","0.0","0.0"
"IA","2020-21","2021-05-29","All","All","AI/AN, non-Hispanic","Observed","0.0","0.0"
"IA","2020-21","2021-05-22","All","All","AI/AN, non-Hispanic","Observed","0.0","0.0"
"IA","2020-21","2021-05-15","All","All","AI/AN, non-Hispanic","Observed","0.0","0.0"
"IA","2020-21","2021-05-08","All","All","AI/AN, non-Hispanic","Observed","0.0","0.0"
"IA","2020-21","2021-05-01","All","All","AI/AN, non-Hispanic","Observed","0.0","0.0"
"IA","2020-21","2021-04-24","All","All","AI/AN, non-Hispanic","Observed","0.0","0.0"
"IA","2020-21","2021-04-17","All","All","AI/AN, non-Hispanic","Observed","0.0","0.0"
"IA","2020-21","2021-04-10","All","All","AI/AN, non-Hispanic","Observed","0.0","0.0"
"IA","2020-21","2021-04-03","All","All","AI/AN, non-Hispanic","Observed","0.0","0.0"
"IA","2020-21","2021-03-27","All","All","AI/AN, non-Hispanic","Observed","0.0","0.0"
"IA","2020-21","2021-03-20","All","All","AI/AN, non-Hispanic","Observed","0.0","0.0"
"IA","2020-21","2021-03-13","All","All","AI/AN, non-Hispanic","Observed","0.0","0.0"
"IA","2020-21","2021-03-06","All","All","AI/AN, non-Hispanic","Observed","0.0","0.0"
"IA","2020-21","2021-02-27","All","All","AI/AN, non-Hispanic","Observed","0.0","0.0"
"IA","2020-21","2021-02-20","All","All","AI/AN, non-Hispanic","Observed","0.0","0.0"
"IA","2020-21","2021-02-13","All","All","AI/AN, non-Hispanic","Observed","0.0","0.0"
"IA","2020-21","2021-02-06","All","All","AI/AN, non-Hispanic","Observed","0.0","0.0"
"IA","2020-21","2021-01-30","All","All","AI/AN, non-Hispanic","Observed","0.0","0.0"
"IA","2020-21","2021-01-23","All","All","AI/AN, non-Hispanic","Observed","0.0","0.0"
"IA","2020-21","2021-01-16","All","All","AI/AN, non-Hispanic","Observed","0.0","0.0"
"IA","2020-21","2021-01-09","All","All","AI/AN, non-Hispanic","Observed","0.0","0.0"
"IA","2020-21","2021-01-02","All","All","AI/AN, non-Hispanic","Observed","0.0","0.0"
"IA","2020-21","2020-12-26","All","All","AI/AN, non-Hispanic","Observed","0.0","0.0"
"IA","2020-21","2020-12-19","All","All","AI/AN, non-Hispanic","Observed","0.0","0.0"
"IA","2020-21","2020-12-12","All","All","AI/AN, non-Hispanic","Observed","0.0","0.0"
"IA","2020-21","2020-12-05","All","All","AI/AN, non-Hispanic","Observed","0.0","0.0"
"IA","2020-21","2020-11-28","All","All","AI/AN, non-Hispanic","Observed","0.0","0.0"
"IA","2020-21","2020-11-21","All","All","AI/AN, non-Hispanic","Observed","0.0","0.0"
"IA","2020-21","2020-11-14","All","All","AI/AN, non-Hispanic","Observed","0.0","0.0"
"IA","2020-21","2020-11-07","All","All","AI/AN, non-Hispanic","Observed","0.0","0.0"
"IA","2020-21","2020-10-31","All","All","AI/AN, non-Hispanic","Observed","0.0","0.0"
"IA","2020-21","2020-10-24","All","All","AI/AN, non-Hispanic","Observed","0.0","0.0"
"IA","2020-21","2020-10-17","All","All","AI/AN, non-Hispanic","Observed","0.0","0.0"
"IA","2020-21","2020-10-10","All","All","AI/AN, non-Hispanic","Observed","0.0","0.0"
"IA","2020-21","2020-10-03","All","All","AI/AN, non-Hispanic","Observed","0.0","0.0"
"IA","2020-21","2021-10-02","All","All","Black, non-Hispanic","Observed","24.3","1191.4"
"IA","2020-21","2021-09-25","All","All","Black, non-Hispanic","Observed","24.3","1167.1"
"IA","2020-21","2021-09-18","All","All","Black, non-Hispanic","Observed","24.3","1142.8"
"IA","2020-21","2021-09-11","All","All","Black, non-Hispanic","Observed","48.6","1118.5"
"IA","2020-21","2021-09-04","All","All","Black, non-Hispanic","Observed","40.5","1069.9"
"IA","2020-21","2021-08-28","All","All","Black, non-Hispanic","Observed","40.5","1029.3"
"IA","2020-21","2021-08-21","All","All","Black, non-Hispanic","Observed","32.4","988.8"
"IA","2020-21","2021-08-14","All","All","Black, non-Hispanic","Observed","81.1","956.4"
"IA","2020-21","2021-08-07","All","All","Black, non-Hispanic","Observed","48.6","875.3"
"IA","2020-21","2021-07-31","All","All","Black, non-Hispanic","Observed","24.3","826.7"
"IA","2020-21","2021-07-24","All","All","Black, non-Hispanic","Observed","24.3","802.4"
"IA","2020-21","2021-07-17","All","All","Black, non-Hispanic","Observed","0.0","778.1"
"IA","2020-21","2021-07-10","All","All","Black, non-Hispanic","Observed","0.0","778.1"
"IA","2020-21","2021-07-03","All","All","Black, non-Hispanic","Observed","40.5","778.1"
"IA","2020-21","2021-06-26","All","All","Black, non-Hispanic","Observed","8.1","737.6"
"IA","2020-21","2021-06-19","All","All","Black, non-Hispanic","Observed","0.0","729.5"
"IA","2020-21","2021-06-12","All","All","Black, non-Hispanic","Observed","32.4","729.5"
"IA","2020-21","2021-06-05","All","All","Black, non-Hispanic","Observed","16.2","697.0"
"IA","2020-21","2021-05-29","All","All","Black, non-Hispanic","Observed","0.0","680.8"
"IA","2020-21","2021-05-22","All","All","Black, non-Hispanic","Observed","16.2","680.8"
"IA","2020-21","2021-05-15","All","All","Black, non-Hispanic","Observed","24.3","664.6"
"IA","2020-21","2021-05-08","All","All","Black, non-Hispanic","Observed","0.0","640.3"
"IA","2020-21","2021-05-01","All","All","Black, non-Hispanic","Observed","0.0","640.3"
"IA","2020-21","2021-04-24","All","All","Black, non-Hispanic","Observed","16.2","640.3"
"IA","2020-21","2021-04-17","All","All","Black, non-Hispanic","Observed","8.1","624.1"
"IA","2020-21","2021-04-10","All","All","Black, non-Hispanic","Observed","16.2","616.0"
"IA","2020-21","2021-04-03","All","All","Black, non-Hispanic","Observed","0.0","599.8"
"IA","2020-21","2021-03-27","All","All","Black, non-Hispanic","Observed","0.0","599.8"
"IA","2020-21","2021-03-20","All","All","Black, non-Hispanic","Observed","16.2","599.8"
"IA","2020-21","2021-03-13","All","All","Black, non-Hispanic","Observed","0.0","583.6"
"IA","2020-21","2021-03-06","All","All","Black, non-Hispanic","Observed","8.1","583.6"
"IA","2020-21","2021-02-27","All","All","Black, non-Hispanic","Observed","0.0","575.5"
"IA","2020-21","2021-02-20","All","All","Black, non-Hispanic","Observed","0.0","575.5"
"IA","2020-21","2021-02-13","All","All","Black, non-Hispanic","Observed","8.1","575.5"
"IA","2020-21","2021-02-06","All","All","Black, non-Hispanic","Observed","40.5","567.4"
"IA","2020-21","2021-01-30","All","All","Black, non-Hispanic","Observed","8.1","526.8"
"IA","2020-21","2021-01-23","All","All","Black, non-Hispanic","Observed","56.7","518.7"
"IA","2020-21","2021-01-16","All","All","Black, non-Hispanic","Observed","16.2","462.0"
"IA","2020-21","2021-01-09","All","All","Black, non-Hispanic","Observed","16.2","445.8"
